# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
0.613062 0.285489 0.323947 1 1 0.675272 1
0.613074 0.285631 0.3241 1 1 0.675289 1
0.613086 0.285774 0.324253 1 1 0.675306 1
0.613098 0.285916 0.324407 1 1 0.675323 1
0.61311 0.286058 0.32456 1 1 0.67534 1
0.613122 0.286201 0.324713 1 1 0.675357 1
0.613134 0.286343 0.324867 1 1 0.675374 1
0.613147 0.286486 0.32502 1 1 0.675391 1
0.613159 0.286628 0.325174 1 1 0.675409 1
0.613171 0.286771 0.325327 1 1 0.675426 1
0.613183 0.286913 0.325481 1 1 0.675443 1
0.613195 0.287056 0.325634 1 1 0.67546 1
0.613207 0.287199 0.325788 1 1 0.675477 1
0.61322 0.287342 0.325942 1 1 0.675494 1
0.613232 0.287484 0.326095 1 1 0.675511 1
0.613244 0.287627 0.326249 1 1 0.675528 1
0.613256 0.28777 0.326403 1 1 0.675545 1
0.613268 0.287913 0.326557 1 1 0.675562 1
0.61328 0.288056 0.32671 1 1 0.675579 1
0.613292 0.288199 0.326864 1 1 0.675596 1
0.613305 0.288342 0.327018 1 1 0.675614 1
0.613317 0.288485 0.327172 1 1 0.675631 1
0.613329 0.288628 0.327326 1 1 0.675648 1
0.613341 0.288771 0.32748 1 1 0.675665 1
0.613353 0.288914 0.327634 1 1 0.675682 1
0.613365 0.289057 0.327788 1 1 0.675699 1
0.613378 0.2892 0.327942 1 1 0.675716 1
0.61339 0.289343 0.328096 1 1 0.675733 1
0.613402 0.289487 0.328251 1 1 0.67575 1
0.613414 0.28963 0.328405 1 1 0.675767 1
0.613426 0.289773 0.328559 1 1 0.675784 1
0.613438 0.289917 0.328713 1 1 0.675801 1
0.61345 0.29006 0.328868 1 1 0.675819 1
0.613463 0.290204 0.329022 1 1 0.675836 1
0.613475 0.290347 0.329176 1 1 0.675853 1
0.613487 0.290491 0.329331 1 1 0.67587 1
0.613499 0.290634 0.329485 1 1 0.675887 1
0.613511 0.290778 0.32964 1 1 0.675904 1
0.613523 0.290921 0.329794 1 1 0.675921 1
0.613535 0.291065 0.329949 1 1 0.675938 1
0.613548 0.291209 0.330103 1 1 0.675955 1
0.61356 0.291353 0.330258 1 1 0.675972 1
0.613572 0.291496 0.330412 1 1 0.675989 1
0.613584 0.29164 0.330567 1 1 0.676006 1
0.613596 0.291784 0.330722 1 1 0.676023 1
0.613608 0.291928 0.330876 1 1 0.676041 1
0.613621 0.292072 0.331031 1 1 0.676058 1
0.613633 0.292216 0.331186 1 1 0.676075 1
0.613645 0.29236 0.331341 1 1 0.676092 1
0.613657 0.292504 0.331496 1 1 0.676109 1
0.613669 0.292648 0.331651 1 1 0.676126 1
0.613681 0.292792 0.331806 1 1 0.676143 1
0.613693 0.292936 0.331961 1 1 0.67616 1
0.613706 0.29308 0.332116 1 1 0.676177 1
0.613718 0.293225 0.332271 1 1 0.676194 1
0.61373 0.293369 0.332426 1 1 0.676211 1
0.613742 0.293513 0.332581 1 1 0.676228 1
0.613754 0.293657 0.332736 1 1 0.676245 1
0.613766 0.293802 0.332891 1 1 0.676263 1
0.613779 0.293946 0.333046 1 1 0.67628 1
0.613791 0.294091 0.333201 1 1 0.676297 1
0.613803 0.294235 0.333357 1 1 0.676314 1
0.613815 0.29438 0.333512 1 1 0.676331 1
0.613827 0.294524 0.333667 1 1 0.676348 1
0.613839 0.294669 0.333823 1 1 0.676365 1
0.613851 0.294813 0.333978 1 1 0.676382 1
0.613864 0.294958 0.334134 1 1 0.676399 1
0.613876 0.295103 0.334289 1 1 0.676416 1
0.613888 0.295247 0.334445 1 1 0.676433 1
0.6139 0.295392 0.3346 1 1 0.67645 1
0.613912 0.295537 0.334756 1 1 0.676467 1
0.613924 0.295682 0.334911 1 1 0.676485 1
0.613937 0.295827 0.335067 1 1 0.676502 1
0.613949 0.295972 0.335223 1 1 0.676519 1
0.613961 0.296117 0.335378 1 1 0.676536 1
0.613973 0.296262 0.335534 1 1 0.676553 1
0.613985 0.296407 0.33569 1 1 0.67657 1
0.613997 0.296552 0.335846 1 1 0.676587 1
0.614009 0.296697 0.336001 1 1 0.676604 1
0.614022 0.296842 0.336157 1 1 0.676621 1
0.614034 0.296987 0.336313 1 1 0.676638 1
0.614046 0.297132 0.336469 1 1 0.676655 1
0.614058 0.297277 0.336625 1 1 0.676672 1
0.61407 0.297423 0.336781 1 1 0.676689 1
0.614082 0.297568 0.336937 1 1 0.676707 1
0.614094 0.297713 0.337093 1 1 0.676724 1
0.614107 0.297859 0.337249 1 1 0.676741 1
0.614119 0.298004 0.337405 1 1 0.676758 1
0.614131 0.29815 0.337562 1 1 0.676775 1
0.614143 0.298295 0.337718 1 1 0.676792 1
0.614155 0.298441 0.337874 1 1 0.676809 1
0.614167 0.298586 0.33803 1 1 0.676826 1
0.61418 0.298732 0.338187 1 1 0.676843 1
0.614192 0.298877 0.338343 1 1 0.67686 1
0.614204 0.299023 0.338499 1 1 0.676877 1
0.614216 0.299169 0.338656 1 1 0.676894 1
0.614228 0.299314 0.338812 1 1 0.676911 1
0.61424 0.29946 0.338968 1 1 0.676929 1
0.614252 0.299606 0.339125 1 1 0.676946 1
0.614265 0.299752 0.339281 1 1 0.676963 1
0.614277 0.299898 0.339438 1 1 0.67698 1
0.614289 0.300044 0.339595 1 1 0.676997 1
0.614301 0.30019 0.339751 1 1 0.677014 1
0.614313 0.300336 0.339908 1 1 0.677031 1
0.614325 0.300482 0.340065 1 1 0.677048 1
0.614338 0.300628 0.340221 1 1 0.677065 1
0.61435 0.300774 0.340378 1 1 0.677082 1
0.614362 0.30092 0.340535 1 1 0.677099 1
0.614374 0.301066 0.340692 1 1 0.677116 1
0.614386 0.301212 0.340848 1 1 0.677133 1
0.614398 0.301358 0.341005 1 1 0.67715 1
0.61441 0.301505 0.341162 1 1 0.677168 1
0.614423 0.301651 0.341319 1 1 0.677185 1
0.614435 0.301797 0.341476 1 1 0.677202 1
0.614447 0.301944 0.341633 1 1 0.677219 1
0.614459 0.30209 0.34179 1 1 0.677236 1
0.614471 0.302237 0.341947 1 1 0.677253 1
0.614483 0.302383 0.342104 1 1 0.67727 1
0.614496 0.30253 0.342262 1 1 0.677287 1
0.614508 0.302676 0.342419 1 1 0.677304 1
0.61452 0.302823 0.342576 1 1 0.677321 1
0.614532 0.302969 0.342733 1 1 0.677338 1
0.614544 0.303116 0.34289 1 1 0.677355 1
0.614556 0.303263 0.343048 1 1 0.677372 1
0.614568 0.30341 0.343205 1 1 0.677389 1
0.614581 0.303556 0.343362 1 1 0.677407 1
0.614593 0.303703 0.34352 1 1 0.677424 1
0.614605 0.30385 0.343677 1 1 0.677441 1
0.614617 0.303997 0.343835 1 1 0.677458 1
0.614629 0.304144 0.343992 1 1 0.677475 1
0.614641 0.304291 0.34415 1 1 0.677492 1
0.614654 0.304438 0.344307 1 1 0.677509 1
0.614666 0.304585 0.344465 1 1 0.677526 1
0.614678 0.304732 0.344623 1 1 0.677543 1
0.61469 0.304879 0.34478 1 1 0.67756 1
0.614702 0.305026 0.344938 1 1 0.677577 1
0.614714 0.305173 0.345096 1 1 0.677594 1
0.614726 0.30532 0.345253 1 1 0.677611 1
0.614739 0.305467 0.345411 1 1 0.677628 1
0.614751 0.305615 0.345569 1 1 0.677646 1
0.614763 0.305762 0.345727 1 1 0.677663 1
0.614775 0.305909 0.345885 1 1 0.67768 1
0.614787 0.306057 0.346043 1 1 0.677697 1
0.614799 0.306204 0.346201 1 1 0.677714 1
0.614811 0.306352 0.346358 1 1 0.677731 1
0.614824 0.306499 0.346516 1 1 0.677748 1
0.614836 0.306647 0.346675 1 1 0.677765 1
0.614848 0.306794 0.346833 1 1 0.677782 1
0.61486 0.306942 0.346991 1 1 0.677799 1
0.614872 0.307089 0.347149 1 1 0.677816 1
0.614884 0.307237 0.347307 1 1 0.677833 1
0.614897 0.307385 0.347465 1 1 0.67785 1
0.614909 0.307532 0.347623 1 1 0.677867 1
0.614921 0.30768 0.347782 1 1 0.677885 1
0.614933 0.307828 0.34794 1 1 0.677902 1
0.614945 0.307976 0.348098 1 1 0.677919 1
0.614957 0.308124 0.348257 1 1 0.677936 1
0.614969 0.308271 0.348415 1 1 0.677953 1
0.614982 0.308419 0.348573 1 1 0.67797 1
0.614994 0.308567 0.348732 1 1 0.677987 1
0.615006 0.308715 0.34889 1 1 0.678004 1
0.615018 0.308863 0.349049 1 1 0.678021 1
0.61503 0.309011 0.349207 1 1 0.678038 1
0.615042 0.30916 0.349366 1 1 0.678055 1
0.615055 0.309308 0.349525 1 1 0.678072 1
0.615067 0.309456 0.349683 1 1 0.678089 1
0.615079 0.309604 0.349842 1 1 0.678106 1
0.615091 0.309752 0.350001 1 1 0.678123 1
0.615103 0.309901 0.350159 1 1 0.678141 1
0.615115 0.310049 0.350318 1 1 0.678158 1
0.615127 0.310197 0.350477 1 1 0.678175 1
0.61514 0.310346 0.350636 1 1 0.678192 1
0.615152 0.310494 0.350795 1 1 0.678209 1
0.615164 0.310643 0.350953 1 1 0.678226 1
0.615176 0.310791 0.351112 1 1 0.678243 1
0.615188 0.31094 0.351271 1 1 0.67826 1
0.6152 0.311088 0.35143 1 1 0.678277 1
0.615213 0.311237 0.351589 1 1 0.678294 1
0.615225 0.311385 0.351748 1 1 0.678311 1
0.615237 0.311534 0.351907 1 1 0.678328 1
0.615249 0.311683 0.352067 1 1 0.678345 1
0.615261 0.311831 0.352226 1 1 0.678362 1
0.615273 0.31198 0.352385 1 1 0.678379 1
0.615285 0.312129 0.352544 1 1 0.678397 1
0.615298 0.312278 0.352703 1 1 0.678414 1
0.61531 0.312427 0.352863 1 1 0.678431 1
0.615322 0.312576 0.353022 1 1 0.678448 1
0.615334 0.312725 0.353181 1 1 0.678465 1
0.615346 0.312873 0.353341 1 1 0.678482 1
0.615358 0.313022 0.3535 1 1 0.678499 1
0.61537 0.313172 0.353659 1 1 0.678516 1
0.615383 0.313321 0.353819 1 1 0.678533 1
0.615395 0.31347 0.353978 1 1 0.67855 1
0.615407 0.313619 0.354138 1 1 0.678567 1
0.615419 0.313768 0.354297 1 1 0.678584 1
0.615431 0.313917 0.354457 1 1 0.678601 1
0.615443 0.314067 0.354617 1 1 0.678618 1
0.615456 0.314216 0.354776 1 1 0.678635 1
0.615468 0.314365 0.354936 1 1 0.678652 1
0.61548 0.314514 0.355096 1 1 0.67867 1
0.615492 0.314664 0.355255 1 1 0.678687 1
0.615504 0.314813 0.355415 1 1 0.678704 1
0.615516 0.314963 0.355575 1 1 0.678721 1
0.615528 0.315112 0.355735 1 1 0.678738 1
0.615541 0.315262 0.355895 1 1 0.678755 1
0.615553 0.315411 0.356054 1 1 0.678772 1
0.615565 0.315561 0.356214 1 1 0.678789 1
0.615577 0.315711 0.356374 1 1 0.678806 1
0.615589 0.31586 0.356534 1 1 0.678823 1
0.615601 0.31601 0.356694 1 1 0.67884 1
0.615614 0.31616 0.356854 1 1 0.678857 1
0.615626 0.316309 0.357014 1 1 0.678874 1
0.615638 0.316459 0.357174 1 1 0.678891 1
0.61565 0.316609 0.357335 1 1 0.678908 1
0.615662 0.316759 0.357495 1 1 0.678925 1
0.615674 0.316909 0.357655 1 1 0.678943 1
0.615686 0.317059 0.357815 1 1 0.67896 1
0.615699 0.317209 0.357975 1 1 0.678977 1
0.615711 0.317359 0.358136 1 1 0.678994 1
0.615723 0.317509 0.358296 1 1 0.679011 1
0.615735 0.317659 0.358456 1 1 0.679028 1
0.615747 0.317809 0.358617 1 1 0.679045 1
0.615759 0.317959 0.358777 1 1 0.679062 1
0.615772 0.318109 0.358938 1 1 0.679079 1
0.615784 0.318259 0.359098 1 1 0.679096 1
0.615796 0.31841 0.359259 1 1 0.679113 1
0.615808 0.31856 0.359419 1 1 0.67913 1
0.61582 0.31871 0.35958 1 1 0.679147 1
0.615832 0.318861 0.35974 1 1 0.679164 1
0.615844 0.319011 0.359901 1 1 0.679181 1
0.615857 0.319161 0.360061 1 1 0.679198 1
0.615869 0.319312 0.360222 1 1 0.679216 1
0.615881 0.319462 0.360383 1 1 0.679233 1
0.615893 0.319613 0.360544 1 1 0.67925 1
0.615905 0.319763 0.360704 1 1 0.679267 1
0.615917 0.319914 0.360865 1 1 0.679284 1
0.61593 0.320065 0.361026 1 1 0.679301 1
0.615942 0.320215 0.361187 1 1 0.679318 1
0.615954 0.320366 0.361348 1 1 0.679335 1
0.615966 0.320517 0.361509 1 1 0.679352 1
0.615978 0.320667 0.36167 1 1 0.679369 1
0.61599 0.320818 0.361831 1 1 0.679386 1
0.616002 0.320969 0.361992 1 1 0.679403 1
0.616015 0.32112 0.362153 1 1 0.67942 1
0.616027 0.321271 0.362314 1 1 0.679437 1
0.616039 0.321422 0.362475 1 1 0.679454 1
0.616051 0.321573 0.362636 1 1 0.679471 1
0.616063 0.321724 0.362797 1 1 0.679488 1
0.616075 0.321875 0.362958 1 1 0.679506 1
0.616087 0.322026 0.363119 1 1 0.679523 1
0.6161 0.322177 0.363281 1 1 0.67954 1
0.616112 0.322328 0.363442 1 1 0.679557 1
0.616124 0.322479 0.363603 1 1 0.679574 1
0.616136 0.32263 0.363765 1 1 0.679591 1
0.616148 0.322781 0.363926 1 1 0.679608 1
0.61616 0.322933 0.364087 1 1 0.679625 1
0.616173 0.323084 0.364249 1 1 0.679642 1
0.616185 0.323235 0.36441 1 1 0.679659 1
0.616197 0.323387 0.364572 1 1 0.679676 1
0.616209 0.323538 0.364733 1 1 0.679693 1
0.616221 0.323689 0.364895 1 1 0.67971 1
0.616233 0.323841 0.365056 1 1 0.679727 1
0.616245 0.323992 0.365218 1 1 0.679744 1
0.616258 0.324144 0.36538 1 1 0.679761 1
0.61627 0.324295 0.365541 1 1 0.679778 1
0.616282 0.324447 0.365703 1 1 0.679796 1
0.616294 0.324599 0.365865 1 1 0.679813 1
0.616306 0.32475 0.366026 1 1 0.67983 1
0.616318 0.324902 0.366188 1 1 0.679847 1
0.616331 0.325054 0.36635 1 1 0.679864 1
0.616343 0.325205 0.366512 1 1 0.679881 1
0.616355 0.325357 0.366674 1 1 0.679898 1
0.616367 0.325509 0.366836 1 1 0.679915 1
0.616379 0.325661 0.366998 1 1 0.679932 1
0.616391 0.325813 0.36716 1 1 0.679949 1
0.616403 0.325965 0.367322 1 1 0.679966 1
0.616416 0.326117 0.367484 1 1 0.679983 1
0.616428 0.326269 0.367646 1 1 0.68 1
0.61644 0.326421 0.367808 1 1 0.680017 1
0.616452 0.326573 0.36797 1 1 0.680034 1
0.616464 0.326725 0.368132 1 1 0.680051 1
0.616476 0.326877 0.368294 1 1 0.680068 1
0.616489 0.327029 0.368456 1 1 0.680085 1
0.616501 0.327181 0.368619 1 1 0.680103 1
0.616513 0.327334 0.368781 1 1 0.68012 1
0.616525 0.327486 0.368943 1 1 0.680137 1
0.616537 0.327638 0.369105 1 1 0.680154 1
0.616549 0.32779 0.369268 1 1 0.680171 1
0.616561 0.327943 0.36943 1 1 0.680188 1
0.616574 0.328095 0.369592 1 1 0.680205 1
0.616586 0.328248 0.369755 1 1 0.680222 1
0.616598 0.3284 0.369917 1 1 0.680239 1
0.61661 0.328553 0.37008 1 1 0.680256 1
0.616622 0.328705 0.370242 1 1 0.680273 1
0.616634 0.328858 0.370405 1 1 0.68029 1
0.616646 0.32901 0.370568 1 1 0.680307 1
0.616659 0.329163 0.37073 1 1 0.680324 1
0.616671 0.329315 0.370893 1 1 0.680341 1
0.616683 0.329468 0.371055 1 1 0.680358 1
0.616695 0.329621 0.371218 1 1 0.680375 1
0.616707 0.329774 0.371381 1 1 0.680392 1
0.616719 0.329926 0.371544 1 1 0.680409 1
0.616732 0.330079 0.371706 1 1 0.680427 1
0.616744 0.330232 0.371869 1 1 0.680444 1
0.616756 0.330385 0.372032 1 1 0.680461 1
0.616768 0.330538 0.372195 1 1 0.680478 1
0.61678 0.330691 0.372358 1 1 0.680495 1
0.616792 0.330844 0.372521 1 1 0.680512 1
0.616804 0.330997 0.372684 1 1 0.680529 1
0.616817 0.33115 0.372847 1 1 0.680546 1
0.616829 0.331303 0.37301 1 1 0.680563 1
0.616841 0.331456 0.373173 1 1 0.68058 1
0.616853 0.331609 0.373336 1 1 0.680597 1
0.616865 0.331762 0.373499 1 1 0.680614 1
0.616877 0.331916 0.373662 1 1 0.680631 1
0.61689 0.332069 0.373825 1 1 0.680648 1
0.616902 0.332222 0.373988 1 1 0.680665 1
0.616914 0.332375 0.374151 1 1 0.680682 1
0.616926 0.332529 0.374315 1 1 0.680699 1
0.616938 0.332682 0.374478 1 1 0.680716 1
0.61695 0.332836 0.374641 1 1 0.680733 1
0.616962 0.332989 0.374805 1 1 0.680751 1
0.616975 0.333142 0.374968 1 1 0.680768 1
0.616987 0.333296 0.375131 1 1 0.680785 1
0.616999 0.333449 0.375295 1 1 0.680802 1
0.617011 0.333603 0.375458 1 1 0.680819 1
0.617023 0.333757 0.375622 1 1 0.680836 1
0.617035 0.33391 0.375785 1 1 0.680853 1
0.617048 0.334064 0.375949 1 1 0.68087 1
0.61706 0.334218 0.376112 1 1 0.680887 1
0.617072 0.334371 0.376276 1 1 0.680904 1
0.617084 0.334525 0.376439 1 1 0.680921 1
0.617096 0.334679 0.376603 1 1 0.680938 1
0.617108 0.334833 0.376767 1 1 0.680955 1
0.61712 0.334987 0.37693 1 1 0.680972 1
0.617133 0.335141 0.377094 1 1 0.680989 1
0.617145 0.335294 0.377258 1 1 0.681006 1
0.617157 0.335448 0.377422 1 1 0.681023 1
0.617169 0.335602 0.377585 1 1 0.68104 1
0.617181 0.335756 0.377749 1 1 0.681057 1
0.617193 0.33591 0.377913 1 1 0.681074 1
0.617206 0.336065 0.378077 1 1 0.681092 1
0.617218 0.336219 0.378241 1 1 0.681109 1
0.61723 0.336373 0.378405 1 1 0.681126 1
0.617242 0.336527 0.378569 1 1 0.681143 1
0.617254 0.336681 0.378733 1 1 0.68116 1
0.617266 0.336835 0.378897 1 1 0.681177 1
0.617278 0.33699 0.379061 1 1 0.681194 1
0.617291 0.337144 0.379225 1 1 0.681211 1
0.617303 0.337298 0.379389 1 1 0.681228 1
0.617315 0.337453 0.379553 1 1 0.681245 1
0.617327 0.337607 0.379717 1 1 0.681262 1
0.617339 0.337762 0.379882 1 1 0.681279 1
0.617351 0.337916 0.380046 1 1 0.681296 1
0.617363 0.338071 0.38021 1 1 0.681313 1
0.617376 0.338225 0.380374 1 1 0.68133 1
0.617388 0.33838 0.380539 1 1 0.681347 1
0.6174 0.338534 0.380703 1 1 0.681364 1
0.617412 0.338689 0.380867 1 1 0.681381 1
0.617424 0.338844 0.381032 1 1 0.681398 1
0.617436 0.338998 0.381196 1 1 0.681415 1
0.617449 0.339153 0.381361 1 1 0.681432 1
0.617461 0.339308 0.381525 1 1 0.68145 1
0.617473 0.339463 0.38169 1 1 0.681467 1
0.617485 0.339617 0.381854 1 1 0.681484 1
0.617497 0.339772 0.382019 1 1 0.681501 1
0.617509 0.339927 0.382183 1 1 0.681518 1
0.617521 0.340082 0.382348 1 1 0.681535 1
0.617534 0.340237 0.382513 1 1 0.681552 1
0.617546 0.340392 0.382677 1 1 0.681569 1
0.617558 0.340547 0.382842 1 1 0.681586 1
0.61757 0.340702 0.383007 1 1 0.681603 1
0.617582 0.340857 0.383171 1 1 0.68162 1
0.617594 0.341012 0.383336 1 1 0.681637 1
0.617607 0.341167 0.383501 1 1 0.681654 1
0.617619 0.341323 0.383666 1 1 0.681671 1
0.617631 0.341478 0.383831 1 1 0.681688 1
0.617643 0.341633 0.383996 1 1 0.681705 1
0.617655 0.341788 0.38416 1 1 0.681722 1
0.617667 0.341944 0.384325 1 1 0.681739 1
0.617679 0.342099 0.38449 1 1 0.681756 1
0.617692 0.342254 0.384655 1 1 0.681773 1
0.617704 0.34241 0.38482 1 1 0.68179 1
0.617716 0.342565 0.384985 1 1 0.681807 1
0.617728 0.34272 0.38515 1 1 0.681825 1
0.61774 0.342876 0.385316 1 1 0.681842 1
0.617752 0.343032 0.385481 1 1 0.681859 1
0.617765 0.343187 0.385646 1 1 0.681876 1
0.617777 0.343343 0.385811 1 1 0.681893 1
0.617789 0.343498 0.385976 1 1 0.68191 1
0.617801 0.343654 0.386142 1 1 0.681927 1
0.617813 0.34381 0.386307 1 1 0.681944 1
0.617825 0.343965 0.386472 1 1 0.681961 1
0.617837 0.344121 0.386637 1 1 0.681978 1
0.61785 0.344277 0.386803 1 1 0.681995 1
0.617862 0.344433 0.386968 1 1 0.682012 1
0.617874 0.344588 0.387134 1 1 0.682029 1
0.617886 0.344744 0.387299 1 1 0.682046 1
0.617898 0.3449 0.387464 1 1 0.682063 1
0.61791 0.345056 0.38763 1 1 0.68208 1
0.617922 0.345212 0.387795 1 1 0.682097 1
0.617935 0.345368 0.387961 1 1 0.682114 1
0.617947 0.345524 0.388127 1 1 0.682131 1
0.617959 0.34568 0.388292 1 1 0.682148 1
0.617971 0.345836 0.388458 1 1 0.682165 1
0.617983 0.345992 0.388623 1 1 0.682182 1
0.617995 0.346148 0.388789 1 1 0.682199 1
0.618008 0.346305 0.388955 1 1 0.682217 1
0.61802 0.346461 0.38912 1 1 0.682234 1
0.618032 0.346617 0.389286 1 1 0.682251 1
0.618044 0.346773 0.389452 1 1 0.682268 1
0.618056 0.34693 0.389618 1 1 0.682285 1
0.618068 0.347086 0.389784 1 1 0.682302 1
0.61808 0.347242 0.389949 1 1 0.682319 1
0.618093 0.347399 0.390115 1 1 0.682336 1
0.618105 0.347555 0.390281 1 1 0.682353 1
0.618117 0.347712 0.390447 1 1 0.68237 1
0.618129 0.347868 0.390613 1 1 0.682387 1
0.618141 0.348025 0.390779 1 1 0.682404 1
0.618153 0.348181 0.390945 1 1 0.682421 1
0.618166 0.348338 0.391111 1 1 0.682438 1
0.618178 0.348494 0.391277 1 1 0.682455 1
0.61819 0.348651 0.391443 1 1 0.682472 1
0.618202 0.348808 0.39161 1 1 0.682489 1
0.618214 0.348964 0.391776 1 1 0.682506 1
0.618226 0.349121 0.391942 1 1 0.682523 1
0.618238 0.349278 0.392108 1 1 0.68254 1
0.618251 0.349435 0.392274 1 1 0.682557 1
0.618263 0.349591 0.392441 1 1 0.682574 1
0.618275 0.349748 0.392607 1 1 0.682591 1
0.618287 0.349905 0.392773 1 1 0.682608 1
0.618299 0.350062 0.392939 1 1 0.682626 1
0.618311 0.350219 0.393106 1 1 0.682643 1
0.618324 0.350376 0.393272 1 1 0.68266 1
0.618336 0.350533 0.393439 1 1 0.682677 1
0.618348 0.35069 0.393605 1 1 0.682694 1
0.61836 0.350847 0.393772 1 1 0.682711 1
0.618372 0.351004 0.393938 1 1 0.682728 1
0.618384 0.351161 0.394105 1 1 0.682745 1
0.618396 0.351319 0.394271 1 1 0.682762 1
0.618409 0.351476 0.394438 1 1 0.682779 1
0.618421 0.351633 0.394604 1 1 0.682796 1
0.618433 0.35179 0.394771 1 1 0.682813 1
0.618445 0.351948 0.394937 1 1 0.68283 1
0.618457 0.352105 0.395104 1 1 0.682847 1
0.618469 0.352262 0.395271 1 1 0.682864 1
0.618482 0.35242 0.395438 1 1 0.682881 1
0.618494 0.352577 0.395604 1 1 0.682898 1
0.618506 0.352734 0.395771 1 1 0.682915 1
0.618518 0.352892 0.395938 1 1 0.682932 1
0.61853 0.353049 0.396105 1 1 0.682949 1
0.618542 0.353207 0.396272 1 1 0.682966 1
0.618554 0.353364 0.396438 1 1 0.682983 1
0.618567 0.353522 0.396605 1 1 0.683 1
0.618579 0.35368 0.396772 1 1 0.683017 1
0.618591 0.353837 0.396939 1 1 0.683034 1
0.618603 0.353995 0.397106 1 1 0.683051 1
0.618615 0.354153 0.397273 1 1 0.683069 1
0.618627 0.35431 0.39744 1 1 0.683086 1
0.618639 0.354468 0.397607 1 1 0.683103 1
0.618652 0.354626 0.397774 1 1 0.68312 1
0.618664 0.354784 0.397942 1 1 0.683137 1
0.618676 0.354942 0.398109 1 1 0.683154 1
0.618688 0.3551 0.398276 1 1 0.683171 1
0.6187 0.355258 0.398443 1 1 0.683188 1
0.618712 0.355416 0.39861 1 1 0.683205 1
0.618725 0.355573 0.398777 1 1 0.683222 1
0.618737 0.355732 0.398945 1 1 0.683239 1
0.618749 0.35589 0.399112 1 1 0.683256 1
0.618761 0.356048 0.399279 1 1 0.683273 1
0.618773 0.356206 0.399447 1 1 0.68329 1
0.618785 0.356364 0.399614 1 1 0.683307 1
0.618797 0.356522 0.399781 1 1 0.683324 1
0.61881 0.35668 0.399949 1 1 0.683341 1
0.618822 0.356838 0.400116 1 1 0.683358 1
0.618834 0.356997 0.400284 1 1 0.683375 1
0.618846 0.357155 0.400451 1 1 0.683392 1
0.618858 0.357313 0.400619 1 1 0.683409 1
0.61887 0.357472 0.400786 1 1 0.683426 1
0.618883 0.35763 0.400954 1 1 0.683443 1
0.618895 0.357788 0.401121 1 1 0.68346 1
0.618907 0.357947 0.401289 1 1 0.683477 1
0.618919 0.358105 0.401457 1 1 0.683494 1
0.618931 0.358264 0.401624 1 1 0.683511 1
0.618943 0.358422 0.401792 1 1 0.683528 1
0.618955 0.358581 0.40196 1 1 0.683545 1
0.618968 0.358739 0.402128 1 1 0.683563 1
0.61898 0.358898 0.402295 1 1 0.68358 1
0.618992 0.359057 0.402463 1 1 0.683597 1
0.619004 0.359215 0.402631 1 1 0.683614 1
0.619016 0.359374 0.402799 1 1 0.683631 1
0.619028 0.359533 0.402967 1 1 0.683648 1
0.619041 0.359692 0.403135 1 1 0.683665 1
0.619053 0.35985 0.403302 1 1 0.683682 1
0.619065 0.360009 0.40347 1 1 0.683699 1
0.619077 0.360168 0.403638 1 1 0.683716 1
0.619089 0.360327 0.403806 1 1 0.683733 1
0.619101 0.360486 0.403974 1 1 0.68375 1
0.619113 0.360645 0.404142 1 1 0.683767 1
0.619126 0.360804 0.40431 1 1 0.683784 1
0.619138 0.360963 0.404479 1 1 0.683801 1
0.61915 0.361122 0.404647 1 1 0.683818 1
0.619162 0.361281 0.404815 1 1 0.683835 1
0.619174 0.36144 0.404983 1 1 0.683852 1
0.619186 0.361599 0.405151 1 1 0.683869 1
0.619198 0.361758 0.405319 1 1 0.683886 1
0.619211 0.361917 0.405488 1 1 0.683903 1
0.619223 0.362076 0.405656 1 1 0.68392 1
0.619235 0.362236 0.405824 1 1 0.683937 1
0.619247 0.362395 0.405992 1 1 0.683954 1
0.619259 0.362554 0.406161 1 1 0.683971 1
0.619271 0.362714 0.406329 1 1 0.683988 1
0.619284 0.362873 0.406498 1 1 0.684005 1
0.619296 0.363032 0.406666 1 1 0.684022 1
0.619308 0.363192 0.406834 1 1 0.684039 1
0.61932 0.363351 0.407003 1 1 0.684056 1
0.619332 0.363511 0.407171 1 1 0.684073 1
0.619344 0.36367 0.40734 1 1 0.684091 1
0.619356 0.36383 0.407508 1 1 0.684108 1
0.619369 0.363989 0.407677 1 1 0.684125 1
0.619381 0.364149 0.407846 1 1 0.684142 1
0.619393 0.364308 0.408014 1 1 0.684159 1
0.619405 0.364468 0.408183 1 1 0.684176 1
0.619417 0.364628 0.408351 1 1 0.684193 1
0.619429 0.364787 0.40852 1 1 0.68421 1
0.619442 0.364947 0.408689 1 1 0.684227 1
0.619454 0.365107 0.408858 1 1 0.684244 1
0.619466 0.365267 0.409026 1 1 0.684261 1
0.619478 0.365426 0.409195 1 1 0.684278 1
0.61949 0.365586 0.409364 1 1 0.684295 1
0.619502 0.365746 0.409533 1 1 0.684312 1
0.619514 0.365906 0.409702 1 1 0.684329 1
0.619527 0.366066 0.40987 1 1 0.684346 1
0.619539 0.366226 0.410039 1 1 0.684363 1
0.619551 0.366386 0.410208 1 1 0.68438 1
0.619563 0.366546 0.410377 1 1 0.684397 1
