# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
1.00431 0.584487 0.606385 1 1 0.918597 1
1.00433 0.584674 0.606573 1 1 0.918609 1
1.00436 0.584862 0.60676 1 1 0.91862 1
1.00438 0.585049 0.606947 1 1 0.918631 1
1.0044 0.585237 0.607134 1 1 0.918642 1
1.00443 0.585424 0.607321 1 1 0.918653 1
1.00445 0.585612 0.607508 1 1 0.918664 1
1.00447 0.585799 0.607696 1 1 0.918675 1
1.0045 0.585987 0.607883 1 1 0.918686 1
1.00452 0.586174 0.60807 1 1 0.918697 1
1.00454 0.586362 0.608257 1 1 0.918709 1
1.00456 0.586549 0.608444 1 1 0.91872 1
1.00459 0.586737 0.608631 1 1 0.918731 1
1.00461 0.586924 0.608818 1 1 0.918742 1
1.00463 0.587111 0.609005 1 1 0.918753 1
1.00466 0.587299 0.609192 1 1 0.918764 1
1.00468 0.587486 0.609379 1 1 0.918775 1
1.0047 0.587674 0.609567 1 1 0.918786 1
1.00473 0.587861 0.609754 1 1 0.918797 1
1.00475 0.588049 0.609941 1 1 0.918809 1
1.00477 0.588236 0.610128 1 1 0.91882 1
1.00479 0.588423 0.610315 1 1 0.918831 1
1.00482 0.588611 0.610502 1 1 0.918842 1
1.00484 0.588798 0.610689 1 1 0.918853 1
1.00486 0.588986 0.610876 1 1 0.918864 1
1.00489 0.589173 0.611063 1 1 0.918875 1
1.00491 0.58936 0.61125 1 1 0.918886 1
1.00493 0.589548 0.611437 1 1 0.918897 1
1.00495 0.589735 0.611623 1 1 0.918908 1
1.00498 0.589923 0.61181 1 1 0.91892 1
1.005 0.59011 0.611997 1 1 0.918931 1
1.00502 0.590297 0.612184 1 1 0.918942 1
1.00505 0.590485 0.612371 1 1 0.918953 1
1.00507 0.590672 0.612558 1 1 0.918964 1
1.00509 0.590859 0.612745 1 1 0.918975 1
1.00512 0.591047 0.612932 1 1 0.918986 1
1.00514 0.591234 0.613119 1 1 0.918997 1
1.00516 0.591421 0.613306 1 1 0.919008 1
1.00518 0.591609 0.613492 1 1 0.919019 1
1.00521 0.591796 0.613679 1 1 0.91903 1
1.00523 0.591983 0.613866 1 1 0.919042 1
1.00525 0.592171 0.614053 1 1 0.919053 1
1.00528 0.592358 0.61424 1 1 0.919064 1
1.0053 0.592545 0.614427 1 1 0.919075 1
1.00532 0.592732 0.614613 1 1 0.919086 1
1.00534 0.59292 0.6148 1 1 0.919097 1
1.00537 0.593107 0.614987 1 1 0.919108 1
1.00539 0.593294 0.615174 1 1 0.919119 1
1.00541 0.593482 0.61536 1 1 0.91913 1
1.00544 0.593669 0.615547 1 1 0.919141 1
1.00546 0.593856 0.615734 1 1 0.919152 1
1.00548 0.594043 0.615921 1 1 0.919163 1
1.00551 0.594231 0.616107 1 1 0.919175 1
1.00553 0.594418 0.616294 1 1 0.919186 1
1.00555 0.594605 0.616481 1 1 0.919197 1
1.00557 0.594792 0.616667 1 1 0.919208 1
1.0056 0.594979 0.616854 1 1 0.919219 1
1.00562 0.595167 0.617041 1 1 0.91923 1
1.00564 0.595354 0.617227 1 1 0.919241 1
1.00567 0.595541 0.617414 1 1 0.919252 1
1.00569 0.595728 0.617601 1 1 0.919263 1
1.00571 0.595915 0.617787 1 1 0.919274 1
1.00574 0.596103 0.617974 1 1 0.919285 1
1.00576 0.59629 0.61816 1 1 0.919296 1
1.00578 0.596477 0.618347 1 1 0.919307 1
1.0058 0.596664 0.618534 1 1 0.919318 1
1.00583 0.596851 0.61872 1 1 0.91933 1
1.00585 0.597038 0.618907 1 1 0.919341 1
1.00587 0.597226 0.619093 1 1 0.919352 1
1.0059 0.597413 0.61928 1 1 0.919363 1
1.00592 0.5976 0.619466 1 1 0.919374 1
1.00594 0.597787 0.619653 1 1 0.919385 1
1.00596 0.597974 0.619839 1 1 0.919396 1
1.00599 0.598161 0.620026 1 1 0.919407 1
1.00601 0.598348 0.620212 1 1 0.919418 1
1.00603 0.598535 0.620399 1 1 0.919429 1
1.00606 0.598722 0.620585 1 1 0.91944 1
1.00608 0.598909 0.620772 1 1 0.919451 1
1.0061 0.599097 0.620958 1 1 0.919462 1
1.00613 0.599284 0.621144 1 1 0.919473 1
1.00615 0.599471 0.621331 1 1 0.919484 1
1.00617 0.599658 0.621517 1 1 0.919495 1
1.00619 0.599845 0.621704 1 1 0.919506 1
1.00622 0.600032 0.62189 1 1 0.919517 1
1.00624 0.600219 0.622076 1 1 0.919529 1
1.00626 0.600406 0.622263 1 1 0.91954 1
1.00629 0.600593 0.622449 1 1 0.919551 1
1.00631 0.60078 0.622635 1 1 0.919562 1
1.00633 0.600967 0.622822 1 1 0.919573 1
1.00636 0.601154 0.623008 1 1 0.919584 1
1.00638 0.601341 0.623194 1 1 0.919595 1
1.0064 0.601528 0.623381 1 1 0.919606 1
1.00642 0.601715 0.623567 1 1 0.919617 1
1.00645 0.601902 0.623753 1 1 0.919628 1
1.00647 0.602089 0.623939 1 1 0.919639 1
1.00649 0.602276 0.624126 1 1 0.91965 1
1.00652 0.602462 0.624312 1 1 0.919661 1
1.00654 0.602649 0.624498 1 1 0.919672 1
1.00656 0.602836 0.624684 1 1 0.919683 1
1.00658 0.603023 0.62487 1 1 0.919694 1
1.00661 0.60321 0.625057 1 1 0.919705 1
1.00663 0.603397 0.625243 1 1 0.919716 1
1.00665 0.603584 0.625429 1 1 0.919727 1
1.00668 0.603771 0.625615 1 1 0.919738 1
1.0067 0.603958 0.625801 1 1 0.919749 1
1.00672 0.604145 0.625987 1 1 0.91976 1
1.00675 0.604331 0.626173 1 1 0.919771 1
1.00677 0.604518 0.626359 1 1 0.919782 1
1.00679 0.604705 0.626546 1 1 0.919794 1
1.00681 0.604892 0.626732 1 1 0.919805 1
1.00684 0.605079 0.626918 1 1 0.919816 1
1.00686 0.605266 0.627104 1 1 0.919827 1
1.00688 0.605452 0.62729 1 1 0.919838 1
1.00691 0.605639 0.627476 1 1 0.919849 1
1.00693 0.605826 0.627662 1 1 0.91986 1
1.00695 0.606013 0.627848 1 1 0.919871 1
1.00698 0.6062 0.628034 1 1 0.919882 1
1.007 0.606386 0.62822 1 1 0.919893 1
1.00702 0.606573 0.628406 1 1 0.919904 1
1.00704 0.60676 0.628592 1 1 0.919915 1
1.00707 0.606947 0.628777 1 1 0.919926 1
1.00709 0.607133 0.628963 1 1 0.919937 1
1.00711 0.60732 0.629149 1 1 0.919948 1
1.00714 0.607507 0.629335 1 1 0.919959 1
1.00716 0.607693 0.629521 1 1 0.91997 1
1.00718 0.60788 0.629707 1 1 0.919981 1
1.0072 0.608067 0.629893 1 1 0.919992 1
1.00723 0.608254 0.630079 1 1 0.920003 1
1.00725 0.60844 0.630264 1 1 0.920014 1
1.00727 0.608627 0.63045 1 1 0.920025 1
1.0073 0.608813 0.630636 1 1 0.920036 1
1.00732 0.609 0.630822 1 1 0.920047 1
1.00734 0.609187 0.631008 1 1 0.920058 1
1.00737 0.609373 0.631193 1 1 0.920069 1
1.00739 0.60956 0.631379 1 1 0.92008 1
1.00741 0.609747 0.631565 1 1 0.920091 1
1.00743 0.609933 0.631751 1 1 0.920102 1
1.00746 0.61012 0.631936 1 1 0.920113 1
1.00748 0.610306 0.632122 1 1 0.920124 1
1.0075 0.610493 0.632308 1 1 0.920135 1
1.00753 0.61068 0.632493 1 1 0.920146 1
1.00755 0.610866 0.632679 1 1 0.920157 1
1.00757 0.611053 0.632865 1 1 0.920168 1
1.00759 0.611239 0.63305 1 1 0.920179 1
1.00762 0.611426 0.633236 1 1 0.92019 1
1.00764 0.611612 0.633421 1 1 0.920201 1
1.00766 0.611799 0.633607 1 1 0.920212 1
1.00769 0.611985 0.633793 1 1 0.920223 1
1.00771 0.612172 0.633978 1 1 0.920234 1
1.00773 0.612358 0.634164 1 1 0.920245 1
1.00776 0.612545 0.634349 1 1 0.920256 1
1.00778 0.612731 0.634535 1 1 0.920267 1
1.0078 0.612918 0.63472 1 1 0.920278 1
1.00782 0.613104 0.634906 1 1 0.920289 1
1.00785 0.61329 0.635091 1 1 0.9203 1
1.00787 0.613477 0.635277 1 1 0.920311 1
1.00789 0.613663 0.635462 1 1 0.920322 1
1.00792 0.61385 0.635648 1 1 0.920333 1
1.00794 0.614036 0.635833 1 1 0.920344 1
1.00796 0.614222 0.636018 1 1 0.920355 1
1.00799 0.614409 0.636204 1 1 0.920366 1
1.00801 0.614595 0.636389 1 1 0.920377 1
1.00803 0.614782 0.636575 1 1 0.920388 1
1.00805 0.614968 0.63676 1 1 0.920399 1
1.00808 0.615154 0.636945 1 1 0.92041 1
1.0081 0.615341 0.637131 1 1 0.920421 1
1.00812 0.615527 0.637316 1 1 0.920432 1
1.00815 0.615713 0.637501 1 1 0.920443 1
1.00817 0.615899 0.637686 1 1 0.920454 1
1.00819 0.616086 0.637872 1 1 0.920465 1
1.00821 0.616272 0.638057 1 1 0.920476 1
1.00824 0.616458 0.638242 1 1 0.920487 1
1.00826 0.616645 0.638427 1 1 0.920498 1
1.00828 0.616831 0.638613 1 1 0.920509 1
1.00831 0.617017 0.638798 1 1 0.92052 1
1.00833 0.617203 0.638983 1 1 0.920531 1
1.00835 0.617389 0.639168 1 1 0.920542 1
1.00838 0.617576 0.639353 1 1 0.920553 1
1.0084 0.617762 0.639538 1 1 0.920564 1
1.00842 0.617948 0.639724 1 1 0.920575 1
1.00844 0.618134 0.639909 1 1 0.920586 1
1.00847 0.61832 0.640094 1 1 0.920596 1
1.00849 0.618507 0.640279 1 1 0.920607 1
1.00851 0.618693 0.640464 1 1 0.920618 1
1.00854 0.618879 0.640649 1 1 0.920629 1
1.00856 0.619065 0.640834 1 1 0.92064 1
1.00858 0.619251 0.641019 1 1 0.920651 1
1.00861 0.619437 0.641204 1 1 0.920662 1
1.00863 0.619623 0.641389 1 1 0.920673 1
1.00865 0.619809 0.641574 1 1 0.920684 1
1.00867 0.619995 0.641759 1 1 0.920695 1
1.0087 0.620181 0.641944 1 1 0.920706 1
1.00872 0.620367 0.642129 1 1 0.920717 1
1.00874 0.620553 0.642314 1 1 0.920728 1
1.00877 0.620739 0.642498 1 1 0.920739 1
1.00879 0.620925 0.642683 1 1 0.92075 1
1.00881 0.621111 0.642868 1 1 0.920761 1
1.00883 0.621297 0.643053 1 1 0.920772 1
1.00886 0.621483 0.643238 1 1 0.920783 1
1.00888 0.621669 0.643423 1 1 0.920794 1
1.0089 0.621855 0.643608 1 1 0.920805 1
1.00893 0.622041 0.643792 1 1 0.920816 1
1.00895 0.622227 0.643977 1 1 0.920827 1
1.00897 0.622413 0.644162 1 1 0.920838 1
1.009 0.622599 0.644347 1 1 0.920849 1
1.00902 0.622785 0.644531 1 1 0.92086 1
1.00904 0.622971 0.644716 1 1 0.92087 1
1.00906 0.623157 0.644901 1 1 0.920881 1
1.00909 0.623342 0.645085 1 1 0.920892 1
1.00911 0.623528 0.64527 1 1 0.920903 1
1.00913 0.623714 0.645455 1 1 0.920914 1
1.00916 0.6239 0.645639 1 1 0.920925 1
1.00918 0.624086 0.645824 1 1 0.920936 1
1.0092 0.624272 0.646008 1 1 0.920947 1
1.00923 0.624457 0.646193 1 1 0.920958 1
1.00925 0.624643 0.646378 1 1 0.920969 1
1.00927 0.624829 0.646562 1 1 0.92098 1
1.00929 0.625015 0.646747 1 1 0.920991 1
1.00932 0.6252 0.646931 1 1 0.921002 1
1.00934 0.625386 0.647116 1 1 0.921013 1
1.00936 0.625572 0.6473 1 1 0.921024 1
1.00939 0.625758 0.647485 1 1 0.921035 1
1.00941 0.625943 0.647669 1 1 0.921046 1
1.00943 0.626129 0.647854 1 1 0.921056 1
1.00945 0.626315 0.648038 1 1 0.921067 1
1.00948 0.6265 0.648222 1 1 0.921078 1
1.0095 0.626686 0.648407 1 1 0.921089 1
1.00952 0.626872 0.648591 1 1 0.9211 1
1.00955 0.627057 0.648775 1 1 0.921111 1
1.00957 0.627243 0.64896 1 1 0.921122 1
1.00959 0.627428 0.649144 1 1 0.921133 1
1.00962 0.627614 0.649328 1 1 0.921144 1
1.00964 0.6278 0.649513 1 1 0.921155 1
1.00966 0.627985 0.649697 1 1 0.921166 1
1.00968 0.628171 0.649881 1 1 0.921177 1
1.00971 0.628356 0.650065 1 1 0.921188 1
1.00973 0.628542 0.65025 1 1 0.921199 1
1.00975 0.628727 0.650434 1 1 0.921209 1
1.00978 0.628913 0.650618 1 1 0.92122 1
1.0098 0.629098 0.650802 1 1 0.921231 1
1.00982 0.629284 0.650986 1 1 0.921242 1
1.00985 0.629469 0.651171 1 1 0.921253 1
1.00987 0.629655 0.651355 1 1 0.921264 1
1.00989 0.62984 0.651539 1 1 0.921275 1
1.00991 0.630025 0.651723 1 1 0.921286 1
1.00994 0.630211 0.651907 1 1 0.921297 1
1.00996 0.630396 0.652091 1 1 0.921308 1
1.00998 0.630582 0.652275 1 1 0.921319 1
1.01001 0.630767 0.652459 1 1 0.92133 1
1.01003 0.630952 0.652643 1 1 0.921341 1
1.01005 0.631138 0.652827 1 1 0.921351 1
1.01007 0.631323 0.653011 1 1 0.921362 1
1.0101 0.631508 0.653195 1 1 0.921373 1
1.01012 0.631694 0.653379 1 1 0.921384 1
1.01014 0.631879 0.653563 1 1 0.921395 1
1.01017 0.632064 0.653747 1 1 0.921406 1
1.01019 0.632249 0.65393 1 1 0.921417 1
1.01021 0.632435 0.654114 1 1 0.921428 1
1.01024 0.63262 0.654298 1 1 0.921439 1
1.01026 0.632805 0.654482 1 1 0.92145 1
1.01028 0.63299 0.654666 1 1 0.921461 1
1.0103 0.633176 0.65485 1 1 0.921471 1
1.01033 0.633361 0.655033 1 1 0.921482 1
1.01035 0.633546 0.655217 1 1 0.921493 1
1.01037 0.633731 0.655401 1 1 0.921504 1
1.0104 0.633916 0.655585 1 1 0.921515 1
1.01042 0.634101 0.655768 1 1 0.921526 1
1.01044 0.634286 0.655952 1 1 0.921537 1
1.01046 0.634472 0.656136 1 1 0.921548 1
1.01049 0.634657 0.656319 1 1 0.921559 1
1.01051 0.634842 0.656503 1 1 0.92157 1
1.01053 0.635027 0.656687 1 1 0.92158 1
1.01056 0.635212 0.65687 1 1 0.921591 1
1.01058 0.635397 0.657054 1 1 0.921602 1
1.0106 0.635582 0.657237 1 1 0.921613 1
1.01063 0.635767 0.657421 1 1 0.921624 1
1.01065 0.635952 0.657604 1 1 0.921635 1
1.01067 0.636137 0.657788 1 1 0.921646 1
1.01069 0.636322 0.657971 1 1 0.921657 1
1.01072 0.636507 0.658155 1 1 0.921668 1
1.01074 0.636692 0.658338 1 1 0.921678 1
1.01076 0.636877 0.658522 1 1 0.921689 1
1.01079 0.637061 0.658705 1 1 0.9217 1
1.01081 0.637246 0.658888 1 1 0.921711 1
1.01083 0.637431 0.659072 1 1 0.921722 1
1.01086 0.637616 0.659255 1 1 0.921733 1
1.01088 0.637801 0.659439 1 1 0.921744 1
1.0109 0.637986 0.659622 1 1 0.921755 1
1.01092 0.638171 0.659805 1 1 0.921765 1
1.01095 0.638355 0.659988 1 1 0.921776 1
1.01097 0.63854 0.660172 1 1 0.921787 1
1.01099 0.638725 0.660355 1 1 0.921798 1
1.01102 0.63891 0.660538 1 1 0.921809 1
1.01104 0.639095 0.660721 1 1 0.92182 1
1.01106 0.639279 0.660905 1 1 0.921831 1
1.01108 0.639464 0.661088 1 1 0.921842 1
1.01111 0.639649 0.661271 1 1 0.921853 1
1.01113 0.639833 0.661454 1 1 0.921863 1
1.01115 0.640018 0.661637 1 1 0.921874 1
1.01118 0.640203 0.66182 1 1 0.921885 1
1.0112 0.640387 0.662003 1 1 0.921896 1
1.01122 0.640572 0.662186 1 1 0.921907 1
1.01125 0.640757 0.662369 1 1 0.921918 1
1.01127 0.640941 0.662552 1 1 0.921929 1
1.01129 0.641126 0.662735 1 1 0.921939 1
1.01131 0.64131 0.662918 1 1 0.92195 1
1.01134 0.641495 0.663101 1 1 0.921961 1
1.01136 0.641679 0.663284 1 1 0.921972 1
1.01138 0.641864 0.663467 1 1 0.921983 1
1.01141 0.642048 0.66365 1 1 0.921994 1
1.01143 0.642233 0.663833 1 1 0.922005 1
1.01145 0.642417 0.664016 1 1 0.922016 1
1.01148 0.642602 0.664199 1 1 0.922026 1
1.0115 0.642786 0.664381 1 1 0.922037 1
1.01152 0.642971 0.664564 1 1 0.922048 1
1.01154 0.643155 0.664747 1 1 0.922059 1
1.01157 0.64334 0.66493 1 1 0.92207 1
1.01159 0.643524 0.665113 1 1 0.922081 1
1.01161 0.643708 0.665295 1 1 0.922092 1
1.01164 0.643893 0.665478 1 1 0.922102 1
1.01166 0.644077 0.665661 1 1 0.922113 1
1.01168 0.644261 0.665843 1 1 0.922124 1
1.0117 0.644446 0.666026 1 1 0.922135 1
1.01173 0.64463 0.666209 1 1 0.922146 1
1.01175 0.644814 0.666391 1 1 0.922157 1
1.01177 0.644999 0.666574 1 1 0.922168 1
1.0118 0.645183 0.666756 1 1 0.922178 1
1.01182 0.645367 0.666939 1 1 0.922189 1
1.01184 0.645551 0.667121 1 1 0.9222 1
1.01187 0.645735 0.667304 1 1 0.922211 1
1.01189 0.64592 0.667486 1 1 0.922222 1
1.01191 0.646104 0.667669 1 1 0.922233 1
1.01193 0.646288 0.667851 1 1 0.922243 1
1.01196 0.646472 0.668034 1 1 0.922254 1
1.01198 0.646656 0.668216 1 1 0.922265 1
1.012 0.64684 0.668399 1 1 0.922276 1
1.01203 0.647024 0.668581 1 1 0.922287 1
1.01205 0.647209 0.668763 1 1 0.922298 1
1.01207 0.647393 0.668946 1 1 0.922309 1
1.0121 0.647577 0.669128 1 1 0.922319 1
1.01212 0.647761 0.66931 1 1 0.92233 1
1.01214 0.647945 0.669493 1 1 0.922341 1
1.01216 0.648129 0.669675 1 1 0.922352 1
1.01219 0.648313 0.669857 1 1 0.922363 1
1.01221 0.648497 0.670039 1 1 0.922374 1
1.01223 0.648681 0.670221 1 1 0.922384 1
1.01226 0.648864 0.670404 1 1 0.922395 1
1.01228 0.649048 0.670586 1 1 0.922406 1
1.0123 0.649232 0.670768 1 1 0.922417 1
1.01232 0.649416 0.67095 1 1 0.922428 1
1.01235 0.6496 0.671132 1 1 0.922439 1
1.01237 0.649784 0.671314 1 1 0.922449 1
1.01239 0.649968 0.671496 1 1 0.92246 1
1.01242 0.650152 0.671678 1 1 0.922471 1
1.01244 0.650335 0.67186 1 1 0.922482 1
1.01246 0.650519 0.672042 1 1 0.922493 1
1.01249 0.650703 0.672224 1 1 0.922503 1
1.01251 0.650887 0.672406 1 1 0.922514 1
1.01253 0.65107 0.672588 1 1 0.922525 1
1.01255 0.651254 0.67277 1 1 0.922536 1
1.01258 0.651438 0.672952 1 1 0.922547 1
1.0126 0.651621 0.673134 1 1 0.922558 1
1.01262 0.651805 0.673315 1 1 0.922568 1
1.01265 0.651989 0.673497 1 1 0.922579 1
1.01267 0.652172 0.673679 1 1 0.92259 1
1.01269 0.652356 0.673861 1 1 0.922601 1
1.01272 0.65254 0.674042 1 1 0.922612 1
1.01274 0.652723 0.674224 1 1 0.922623 1
1.01276 0.652907 0.674406 1 1 0.922633 1
1.01278 0.65309 0.674588 1 1 0.922644 1
1.01281 0.653274 0.674769 1 1 0.922655 1
1.01283 0.653457 0.674951 1 1 0.922666 1
1.01285 0.653641 0.675132 1 1 0.922677 1
1.01288 0.653824 0.675314 1 1 0.922687 1
1.0129 0.654008 0.675496 1 1 0.922698 1
1.01292 0.654191 0.675677 1 1 0.922709 1
1.01294 0.654375 0.675859 1 1 0.92272 1
1.01297 0.654558 0.67604 1 1 0.922731 1
1.01299 0.654741 0.676222 1 1 0.922741 1
1.01301 0.654925 0.676403 1 1 0.922752 1
1.01304 0.655108 0.676585 1 1 0.922763 1
1.01306 0.655291 0.676766 1 1 0.922774 1
1.01308 0.655475 0.676947 1 1 0.922785 1
1.01311 0.655658 0.677129 1 1 0.922795 1
1.01313 0.655841 0.67731 1 1 0.922806 1
1.01315 0.656025 0.677491 1 1 0.922817 1
1.01317 0.656208 0.677673 1 1 0.922828 1
1.0132 0.656391 0.677854 1 1 0.922839 1
1.01322 0.656574 0.678035 1 1 0.922849 1
1.01324 0.656757 0.678217 1 1 0.92286 1
1.01327 0.656941 0.678398 1 1 0.922871 1
1.01329 0.657124 0.678579 1 1 0.922882 1
1.01331 0.657307 0.67876 1 1 0.922893 1
1.01333 0.65749 0.678941 1 1 0.922903 1
1.01336 0.657673 0.679122 1 1 0.922914 1
1.01338 0.657856 0.679304 1 1 0.922925 1
1.0134 0.658039 0.679485 1 1 0.922936 1
1.01343 0.658222 0.679666 1 1 0.922947 1
1.01345 0.658405 0.679847 1 1 0.922957 1
1.01347 0.658588 0.680028 1 1 0.922968 1
1.0135 0.658771 0.680209 1 1 0.922979 1
1.01352 0.658954 0.68039 1 1 0.92299 1
1.01354 0.659137 0.680571 1 1 0.923001 1
1.01356 0.65932 0.680752 1 1 0.923011 1
1.01359 0.659503 0.680933 1 1 0.923022 1
1.01361 0.659686 0.681113 1 1 0.923033 1
1.01363 0.659869 0.681294 1 1 0.923044 1
1.01366 0.660052 0.681475 1 1 0.923054 1
1.01368 0.660235 0.681656 1 1 0.923065 1
1.0137 0.660418 0.681837 1 1 0.923076 1
1.01373 0.6606 0.682018 1 1 0.923087 1
1.01375 0.660783 0.682198 1 1 0.923098 1
1.01377 0.660966 0.682379 1 1 0.923108 1
1.01379 0.661149 0.68256 1 1 0.923119 1
1.01382 0.661331 0.68274 1 1 0.92313 1
1.01384 0.661514 0.682921 1 1 0.923141 1
1.01386 0.661697 0.683102 1 1 0.923151 1
1.01389 0.661879 0.683282 1 1 0.923162 1
1.01391 0.662062 0.683463 1 1 0.923173 1
1.01393 0.662245 0.683644 1 1 0.923184 1
1.01395 0.662427 0.683824 1 1 0.923195 1
1.01398 0.66261 0.684005 1 1 0.923205 1
1.014 0.662793 0.684185 1 1 0.923216 1
1.01402 0.662975 0.684366 1 1 0.923227 1
1.01405 0.663158 0.684546 1 1 0.923238 1
1.01407 0.66334 0.684726 1 1 0.923248 1
1.01409 0.663523 0.684907 1 1 0.923259 1
1.01412 0.663705 0.685087 1 1 0.92327 1
1.01414 0.663888 0.685268 1 1 0.923281 1
1.01416 0.66407 0.685448 1 1 0.923291 1
1.01418 0.664253 0.685628 1 1 0.923302 1
1.01421 0.664435 0.685808 1 1 0.923313 1
1.01423 0.664617 0.685989 1 1 0.923324 1
1.01425 0.6648 0.686169 1 1 0.923335 1
1.01428 0.664982 0.686349 1 1 0.923345 1
1.0143 0.665164 0.686529 1 1 0.923356 1
1.01432 0.665347 0.68671 1 1 0.923367 1
1.01435 0.665529 0.68689 1 1 0.923378 1
1.01437 0.665711 0.68707 1 1 0.923388 1
1.01439 0.665894 0.68725 1 1 0.923399 1
1.01441 0.666076 0.68743 1 1 0.92341 1
1.01444 0.666258 0.68761 1 1 0.923421 1
1.01446 0.66644 0.68779 1 1 0.923431 1
1.01448 0.666622 0.68797 1 1 0.923442 1
1.01451 0.666805 0.68815 1 1 0.923453 1
1.01453 0.666987 0.68833 1 1 0.923464 1
1.01455 0.667169 0.68851 1 1 0.923474 1
1.01457 0.667351 0.68869 1 1 0.923485 1
1.0146 0.667533 0.68887 1 1 0.923496 1
1.01462 0.667715 0.68905 1 1 0.923507 1
1.01464 0.667897 0.689229 1 1 0.923517 1
1.01467 0.668079 0.689409 1 1 0.923528 1
1.01469 0.668261 0.689589 1 1 0.923539 1
1.01471 0.668443 0.689769 1 1 0.92355 1
1.01474 0.668625 0.689949 1 1 0.92356 1
1.01476 0.668807 0.690128 1 1 0.923571 1
1.01478 0.668989 0.690308 1 1 0.923582 1
1.0148 0.669171 0.690488 1 1 0.923593 1
1.01483 0.669353 0.690667 1 1 0.923603 1
1.01485 0.669535 0.690847 1 1 0.923614 1
1.01487 0.669716 0.691026 1 1 0.923625 1
1.0149 0.669898 0.691206 1 1 0.923636 1
1.01492 0.67008 0.691386 1 1 0.923646 1
1.01494 0.670262 0.691565 1 1 0.923657 1
1.01497 0.670443 0.691745 1 1 0.923668 1
1.01499 0.670625 0.691924 1 1 0.923678 1
1.01501 0.670807 0.692103 1 1 0.923689 1
1.01503 0.670989 0.692283 1 1 0.9237 1
1.01506 0.67117 0.692462 1 1 0.923711 1
1.01508 0.671352 0.692642 1 1 0.923721 1
1.0151 0.671534 0.692821 1 1 0.923732 1
1.01513 0.671715 0.693 1 1 0.923743 1
1.01515 0.671897 0.69318 1 1 0.923754 1
1.01517 0.672078 0.693359 1 1 0.923764 1
1.01519 0.67226 0.693538 1 1 0.923775 1
1.01522 0.672441 0.693717 1 1 0.923786 1
1.01524 0.672623 0.693896 1 1 0.923796 1
1.01526 0.672804 0.694076 1 1 0.923807 1
1.01529 0.672986 0.694255 1 1 0.923818 1
1.01531 0.673167 0.694434 1 1 0.923829 1
1.01533 0.673349 0.694613 1 1 0.923839 1
1.01536 0.67353 0.694792 1 1 0.92385 1
1.01538 0.673712 0.694971 1 1 0.923861 1
1.0154 0.673893 0.69515 1 1 0.923872 1
1.01542 0.674074 0.695329 1 1 0.923882 1
1.01545 0.674256 0.695508 1 1 0.923893 1
1.01547 0.674437 0.695687 1 1 0.923904 1
1.01549 0.674618 0.695866 1 1 0.923914 1
1.01552 0.674799 0.696045 1 1 0.923925 1
1.01554 0.674981 0.696224 1 1 0.923936 1
1.01556 0.675162 0.696403 1 1 0.923947 1
1.01559 0.675343 0.696581 1 1 0.923957 1
1.01561 0.675524 0.69676 1 1 0.923968 1
1.01563 0.675705 0.696939 1 1 0.923979 1
1.01565 0.675886 0.697118 1 1 0.923989 1
1.01568 0.676068 0.697296 1 1 0.924 1
1.0157 0.676249 0.697475 1 1 0.924011 1
1.01572 0.67643 0.697654 1 1 0.924022 1
1.01575 0.676611 0.697832 1 1 0.924032 1
1.01577 0.676792 0.698011 1 1 0.924043 1
1.01579 0.676973 0.698189 1 1 0.924054 1
1.01581 0.677154 0.698368 1 1 0.924064 1
1.01584 0.677335 0.698547 1 1 0.924075 1
1.01586 0.677516 0.698725 1 1 0.924086 1
1.01588 0.677696 0.698904 1 1 0.924096 1
1.01591 0.677877 0.699082 1 1 0.924107 1
1.01593 0.678058 0.69926 1 1 0.924118 1
1.01595 0.678239 0.699439 1 1 0.924129 1
1.01598 0.67842 0.699617 1 1 0.924139 1
1.016 0.678601 0.699796 1 1 0.92415 1
1.01602 0.678781 0.699974 1 1 0.924161 1
1.01604 0.678962 0.700152 1 1 0.924171 1
1.01607 0.679143 0.70033 1 1 0.924182 1
1.01609 0.679324 0.700509 1 1 0.924193 1
1.01611 0.679504 0.700687 1 1 0.924203 1
1.01614 0.679685 0.700865 1 1 0.924214 1
1.01616 0.679866 0.701043 1 1 0.924225 1
1.01618 0.680046 0.701221 1 1 0.924236 1
1.0162 0.680227 0.701399 1 1 0.924246 1
1.01623 0.680407 0.701578 1 1 0.924257 1
1.01625 0.680588 0.701756 1 1 0.924268 1
1.01627 0.680769 0.701934 1 1 0.924278 1
1.0163 0.680949 0.702112 1 1 0.924289 1
1.01632 0.68113 0.70229 1 1 0.9243 1
1.01634 0.68131 0.702468 1 1 0.92431 1
1.01637 0.68149 0.702645 1 1 0.924321 1
1.01639 0.681671 0.702823 1 1 0.924332 1
1.01641 0.681851 0.703001 1 1 0.924342 1
1.01643 0.682032 0.703179 1 1 0.924353 1
1.01646 0.682212 0.703357 1 1 0.924364 1
1.01648 0.682392 0.703535 1 1 0.924374 1
1.0165 0.682573 0.703712 1 1 0.924385 1
1.01653 0.682753 0.70389 1 1 0.924396 1
1.01655 0.682933 0.704068 1 1 0.924407 1
1.01657 0.683113 0.704246 1 1 0.924417 1
1.0166 0.683294 0.704423 1 1 0.924428 1
1.01662 0.683474 0.704601 1 1 0.924439 1
