# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
0.659279 0.958661 0.927792 1 1 0.739442 0.673169
0.659291 0.958738 0.927889 1 1 0.739459 0.673136
0.659303 0.958814 0.927987 1 1 0.739475 0.673104
0.659315 0.95889 0.928085 1 1 0.739492 0.673071
0.659327 0.958967 0.928183 1 1 0.739508 0.673039
0.659339 0.959043 0.92828 1 1 0.739525 0.673006
0.659352 0.959119 0.928378 1 1 0.739542 0.672974
0.659364 0.959195 0.928475 1 1 0.739558 0.672941
0.659376 0.959271 0.928573 1 1 0.739575 0.672909
0.659388 0.959347 0.92867 1 1 0.739592 0.672876
0.6594 0.959423 0.928767 1 1 0.739608 0.672844
0.659412 0.959498 0.928865 1 1 0.739625 0.672812
0.659425 0.959574 0.928962 1 1 0.739642 0.672779
0.659437 0.95965 0.929059 1 1 0.739658 0.672747
0.659449 0.959725 0.929156 1 1 0.739675 0.672714
0.659461 0.959801 0.929253 1 1 0.739692 0.672682
0.659473 0.959876 0.92935 1 1 0.739708 0.672649
0.659485 0.959951 0.929447 1 1 0.739725 0.672617
0.659497 0.960027 0.929543 1 1 0.739741 0.672584
0.65951 0.960102 0.92964 1 1 0.739758 0.672552
0.659522 0.960177 0.929737 1 1 0.739775 0.672519
0.659534 0.960252 0.929834 1 1 0.739791 0.672487
0.659546 0.960327 0.92993 1 1 0.739808 0.672455
0.659558 0.960402 0.930027 1 1 0.739825 0.672422
0.65957 0.960477 0.930123 1 1 0.739841 0.67239
0.659583 0.960551 0.930219 1 1 0.739858 0.672357
0.659595 0.960626 0.930316 1 1 0.739875 0.672325
0.659607 0.960701 0.930412 1 1 0.739891 0.672292
0.659619 0.960775 0.930508 1 1 0.739908 0.67226
0.659631 0.96085 0.930604 1 1 0.739925 0.672227
0.659643 0.960924 0.9307 1 1 0.739941 0.672195
0.659655 0.960999 0.930796 1 1 0.739958 0.672163
0.659668 0.961073 0.930892 1 1 0.739974 0.67213
0.65968 0.961147 0.930988 1 1 0.739991 0.672098
0.659692 0.961221 0.931084 1 1 0.740008 0.672065
0.659704 0.961295 0.93118 1 1 0.740024 0.672033
0.659716 0.961369 0.931275 1 1 0.740041 0.672001
0.659728 0.961443 0.931371 1 1 0.740058 0.671968
0.65974 0.961517 0.931466 1 1 0.740074 0.671936
0.659753 0.961591 0.931562 1 1 0.740091 0.671903
0.659765 0.961665 0.931657 1 1 0.740108 0.671871
0.659777 0.961738 0.931753 1 1 0.740124 0.671838
0.659789 0.961812 0.931848 1 1 0.740141 0.671806
0.659801 0.961885 0.931943 1 1 0.740157 0.671774
0.659813 0.961959 0.932038 1 1 0.740174 0.671741
0.659826 0.962032 0.932134 1 1 0.740191 0.671709
0.659838 0.962106 0.932229 1 1 0.740207 0.671676
0.65985 0.962179 0.932324 1 1 0.740224 0.671644
0.659862 0.962252 0.932418 1 1 0.740241 0.671612
0.659874 0.962325 0.932513 1 1 0.740257 0.671579
0.659886 0.962398 0.932608 1 1 0.740274 0.671547
0.659898 0.962471 0.932703 1 1 0.740291 0.671514
0.659911 0.962544 0.932798 1 1 0.740307 0.671482
0.659923 0.962617 0.932892 1 1 0.740324 0.67145
0.659935 0.96269 0.932987 1 1 0.74034 0.671417
0.659947 0.962762 0.933081 1 1 0.740357 0.671385
0.659959 0.962835 0.933176 1 1 0.740374 0.671353
0.659971 0.962908 0.93327 1 1 0.74039 0.67132
0.659984 0.96298 0.933364 1 1 0.740407 0.671288
0.659996 0.963052 0.933458 1 1 0.740424 0.671255
0.660008 0.963125 0.933553 1 1 0.74044 0.671223
0.66002 0.963197 0.933647 1 1 0.740457 0.671191
0.660032 0.963269 0.933741 1 1 0.740474 0.671158
0.660044 0.963341 0.933835 1 1 0.74049 0.671126
0.660056 0.963413 0.933929 1 1 0.740507 0.671094
0.660069 0.963485 0.934023 1 1 0.740523 0.671061
0.660081 0.963557 0.934116 1 1 0.74054 0.671029
0.660093 0.963629 0.93421 1 1 0.740557 0.670997
0.660105 0.963701 0.934304 1 1 0.740573 0.670964
0.660117 0.963773 0.934397 1 1 0.74059 0.670932
0.660129 0.963844 0.934491 1 1 0.740607 0.670899
0.660142 0.963916 0.934584 1 1 0.740623 0.670867
0.660154 0.963988 0.934678 1 1 0.74064 0.670835
0.660166 0.964059 0.934771 1 1 0.740657 0.670802
0.660178 0.96413 0.934864 1 1 0.740673 0.67077
0.66019 0.964202 0.934958 1 1 0.74069 0.670738
0.660202 0.964273 0.935051 1 1 0.740706 0.670705
0.660214 0.964344 0.935144 1 1 0.740723 0.670673
0.660227 0.964415 0.935237 1 1 0.74074 0.670641
0.660239 0.964486 0.93533 1 1 0.740756 0.670608
0.660251 0.964557 0.935423 1 1 0.740773 0.670576
0.660263 0.964628 0.935516 1 1 0.74079 0.670544
0.660275 0.964699 0.935608 1 1 0.740806 0.670511
0.660287 0.96477 0.935701 1 1 0.740823 0.670479
0.6603 0.96484 0.935794 1 1 0.74084 0.670447
0.660312 0.964911 0.935886 1 1 0.740856 0.670414
0.660324 0.964981 0.935979 1 1 0.740873 0.670382
0.660336 0.965052 0.936071 1 1 0.740889 0.67035
0.660348 0.965122 0.936164 1 1 0.740906 0.670317
0.66036 0.965193 0.936256 1 1 0.740923 0.670285
0.660372 0.965263 0.936348 1 1 0.740939 0.670253
0.660385 0.965333 0.936441 1 1 0.740956 0.670221
0.660397 0.965403 0.936533 1 1 0.740973 0.670188
0.660409 0.965473 0.936625 1 1 0.740989 0.670156
0.660421 0.965543 0.936717 1 1 0.741006 0.670124
0.660433 0.965613 0.936809 1 1 0.741022 0.670091
0.660445 0.965683 0.936901 1 1 0.741039 0.670059
0.660457 0.965753 0.936993 1 1 0.741056 0.670027
0.66047 0.965822 0.937084 1 1 0.741072 0.669994
0.660482 0.965892 0.937176 1 1 0.741089 0.669962
0.660494 0.965962 0.937268 1 1 0.741106 0.66993
0.660506 0.966031 0.937359 1 1 0.741122 0.669898
0.660518 0.9661 0.937451 1 1 0.741139 0.669865
0.66053 0.96617 0.937542 1 1 0.741156 0.669833
0.660543 0.966239 0.937634 1 1 0.741172 0.669801
0.660555 0.966308 0.937725 1 1 0.741189 0.669768
0.660567 0.966377 0.937816 1 1 0.741205 0.669736
0.660579 0.966447 0.937907 1 1 0.741222 0.669704
0.660591 0.966516 0.937998 1 1 0.741239 0.669672
0.660603 0.966584 0.93809 1 1 0.741255 0.669639
0.660615 0.966653 0.938181 1 1 0.741272 0.669607
0.660628 0.966722 0.938271 1 1 0.741289 0.669575
0.66064 0.966791 0.938362 1 1 0.741305 0.669542
0.660652 0.96686 0.938453 1 1 0.741322 0.66951
0.660664 0.966928 0.938544 1 1 0.741338 0.669478
0.660676 0.966997 0.938635 1 1 0.741355 0.669446
0.660688 0.967065 0.938725 1 1 0.741372 0.669413
0.660701 0.967133 0.938816 1 1 0.741388 0.669381
0.660713 0.967202 0.938906 1 1 0.741405 0.669349
0.660725 0.96727 0.938997 1 1 0.741422 0.669317
0.660737 0.967338 0.939087 1 1 0.741438 0.669284
0.660749 0.967406 0.939177 1 1 0.741455 0.669252
0.660761 0.967474 0.939268 1 1 0.741471 0.66922
0.660773 0.967542 0.939358 1 1 0.741488 0.669188
0.660786 0.96761 0.939448 1 1 0.741505 0.669155
0.660798 0.967678 0.939538 1 1 0.741521 0.669123
0.66081 0.967746 0.939628 1 1 0.741538 0.669091
0.660822 0.967813 0.939718 1 1 0.741555 0.669059
0.660834 0.967881 0.939808 1 1 0.741571 0.669026
0.660846 0.967948 0.939897 1 1 0.741588 0.668994
0.660859 0.968016 0.939987 1 1 0.741604 0.668962
0.660871 0.968083 0.940077 1 1 0.741621 0.66893
0.660883 0.968151 0.940166 1 1 0.741638 0.668897
0.660895 0.968218 0.940256 1 1 0.741654 0.668865
0.660907 0.968285 0.940345 1 1 0.741671 0.668833
0.660919 0.968352 0.940435 1 1 0.741688 0.668801
0.660931 0.968419 0.940524 1 1 0.741704 0.668769
0.660944 0.968486 0.940614 1 1 0.741721 0.668736
0.660956 0.968553 0.940703 1 1 0.741737 0.668704
0.660968 0.96862 0.940792 1 1 0.741754 0.668672
0.66098 0.968687 0.940881 1 1 0.741771 0.66864
0.660992 0.968753 0.94097 1 1 0.741787 0.668607
0.661004 0.96882 0.941059 1 1 0.741804 0.668575
0.661016 0.968887 0.941148 1 1 0.741821 0.668543
0.661029 0.968953 0.941237 1 1 0.741837 0.668511
0.661041 0.96902 0.941325 1 1 0.741854 0.668479
0.661053 0.969086 0.941414 1 1 0.74187 0.668446
0.661065 0.969152 0.941503 1 1 0.741887 0.668414
0.661077 0.969218 0.941591 1 1 0.741904 0.668382
0.661089 0.969284 0.94168 1 1 0.74192 0.66835
0.661102 0.969351 0.941768 1 1 0.741937 0.668318
0.661114 0.969417 0.941857 1 1 0.741954 0.668285
0.661126 0.969482 0.941945 1 1 0.74197 0.668253
0.661138 0.969548 0.942033 1 1 0.741987 0.668221
0.66115 0.969614 0.942122 1 1 0.742003 0.668189
0.661162 0.96968 0.94221 1 1 0.74202 0.668157
0.661174 0.969745 0.942298 1 1 0.742037 0.668125
0.661187 0.969811 0.942386 1 1 0.742053 0.668092
0.661199 0.969877 0.942474 1 1 0.74207 0.66806
0.661211 0.969942 0.942562 1 1 0.742087 0.668028
0.661223 0.970007 0.942649 1 1 0.742103 0.667996
0.661235 0.970073 0.942737 1 1 0.74212 0.667964
0.661247 0.970138 0.942825 1 1 0.742136 0.667931
0.66126 0.970203 0.942912 1 1 0.742153 0.667899
0.661272 0.970268 0.943 1 1 0.74217 0.667867
0.661284 0.970333 0.943087 1 1 0.742186 0.667835
0.661296 0.970398 0.943175 1 1 0.742203 0.667803
0.661308 0.970463 0.943262 1 1 0.74222 0.667771
0.66132 0.970528 0.943349 1 1 0.742236 0.667738
0.661332 0.970592 0.943437 1 1 0.742253 0.667706
0.661345 0.970657 0.943524 1 1 0.742269 0.667674
0.661357 0.970722 0.943611 1 1 0.742286 0.667642
0.661369 0.970786 0.943698 1 1 0.742303 0.66761
0.661381 0.970851 0.943785 1 1 0.742319 0.667578
0.661393 0.970915 0.943872 1 1 0.742336 0.667546
0.661405 0.970979 0.943959 1 1 0.742353 0.667513
0.661418 0.971044 0.944045 1 1 0.742369 0.667481
0.66143 0.971108 0.944132 1 1 0.742386 0.667449
0.661442 0.971172 0.944219 1 1 0.742402 0.667417
0.661454 0.971236 0.944305 1 1 0.742419 0.667385
0.661466 0.9713 0.944392 1 1 0.742436 0.667353
0.661478 0.971364 0.944478 1 1 0.742452 0.667321
0.66149 0.971427 0.944565 1 1 0.742469 0.667288
0.661503 0.971491 0.944651 1 1 0.742485 0.667256
0.661515 0.971555 0.944737 1 1 0.742502 0.667224
0.661527 0.971618 0.944824 1 1 0.742519 0.667192
0.661539 0.971682 0.94491 1 1 0.742535 0.66716
0.661551 0.971745 0.944996 1 1 0.742552 0.667128
0.661563 0.971809 0.945082 1 1 0.742569 0.667096
0.661575 0.971872 0.945168 1 1 0.742585 0.667063
0.661588 0.971935 0.945254 1 1 0.742602 0.667031
0.6616 0.971999 0.945339 1 1 0.742618 0.666999
0.661612 0.972062 0.945425 1 1 0.742635 0.666967
0.661624 0.972125 0.945511 1 1 0.742652 0.666935
0.661636 0.972188 0.945596 1 1 0.742668 0.666903
0.661648 0.972251 0.945682 1 1 0.742685 0.666871
0.661661 0.972313 0.945767 1 1 0.742702 0.666839
0.661673 0.972376 0.945853 1 1 0.742718 0.666807
0.661685 0.972439 0.945938 1 1 0.742735 0.666774
0.661697 0.972502 0.946024 1 1 0.742751 0.666742
0.661709 0.972564 0.946109 1 1 0.742768 0.66671
0.661721 0.972627 0.946194 1 1 0.742785 0.666678
0.661733 0.972689 0.946279 1 1 0.742801 0.666646
0.661746 0.972751 0.946364 1 1 0.742818 0.666614
0.661758 0.972814 0.946449 1 1 0.742834 0.666582
0.66177 0.972876 0.946534 1 1 0.742851 0.66655
0.661782 0.972938 0.946619 1 1 0.742868 0.666518
0.661794 0.973 0.946704 1 1 0.742884 0.666486
0.661806 0.973062 0.946788 1 1 0.742901 0.666454
0.661819 0.973124 0.946873 1 1 0.742918 0.666421
0.661831 0.973186 0.946958 1 1 0.742934 0.666389
0.661843 0.973247 0.947042 1 1 0.742951 0.666357
0.661855 0.973309 0.947126 1 1 0.742967 0.666325
0.661867 0.973371 0.947211 1 1 0.742984 0.666293
0.661879 0.973432 0.947295 1 1 0.743001 0.666261
0.661891 0.973494 0.947379 1 1 0.743017 0.666229
0.661904 0.973555 0.947464 1 1 0.743034 0.666197
0.661916 0.973617 0.947548 1 1 0.74305 0.666165
0.661928 0.973678 0.947632 1 1 0.743067 0.666133
0.66194 0.973739 0.947716 1 1 0.743084 0.666101
0.661952 0.9738 0.9478 1 1 0.7431 0.666069
0.661964 0.973861 0.947884 1 1 0.743117 0.666037
0.661977 0.973922 0.947967 1 1 0.743134 0.666005
0.661989 0.973983 0.948051 1 1 0.74315 0.665973
0.662001 0.974044 0.948135 1 1 0.743167 0.66594
0.662013 0.974105 0.948218 1 1 0.743183 0.665908
0.662025 0.974166 0.948302 1 1 0.7432 0.665876
0.662037 0.974226 0.948385 1 1 0.743217 0.665844
0.662049 0.974287 0.948469 1 1 0.743233 0.665812
0.662062 0.974347 0.948552 1 1 0.74325 0.66578
0.662074 0.974408 0.948636 1 1 0.743266 0.665748
0.662086 0.974468 0.948719 1 1 0.743283 0.665716
0.662098 0.974528 0.948802 1 1 0.7433 0.665684
0.66211 0.974589 0.948885 1 1 0.743316 0.665652
0.662122 0.974649 0.948968 1 1 0.743333 0.66562
0.662135 0.974709 0.949051 1 1 0.74335 0.665588
0.662147 0.974769 0.949134 1 1 0.743366 0.665556
0.662159 0.974829 0.949217 1 1 0.743383 0.665524
0.662171 0.974889 0.949299 1 1 0.743399 0.665492
0.662183 0.974948 0.949382 1 1 0.743416 0.66546
0.662195 0.975008 0.949465 1 1 0.743433 0.665428
0.662207 0.975068 0.949547 1 1 0.743449 0.665396
0.66222 0.975127 0.94963 1 1 0.743466 0.665364
0.662232 0.975187 0.949712 1 1 0.743482 0.665332
0.662244 0.975246 0.949795 1 1 0.743499 0.6653
0.662256 0.975306 0.949877 1 1 0.743516 0.665268
0.662268 0.975365 0.949959 1 1 0.743532 0.665236
0.66228 0.975424 0.950041 1 1 0.743549 0.665204
0.662292 0.975483 0.950123 1 1 0.743565 0.665172
0.662305 0.975543 0.950206 1 1 0.743582 0.66514
0.662317 0.975602 0.950288 1 1 0.743599 0.665108
0.662329 0.97566 0.950369 1 1 0.743615 0.665076
0.662341 0.975719 0.950451 1 1 0.743632 0.665044
0.662353 0.975778 0.950533 1 1 0.743649 0.665012
0.662365 0.975837 0.950615 1 1 0.743665 0.66498
0.662378 0.975896 0.950696 1 1 0.743682 0.664948
0.66239 0.975954 0.950778 1 1 0.743698 0.664916
0.662402 0.976013 0.95086 1 1 0.743715 0.664884
0.662414 0.976071 0.950941 1 1 0.743732 0.664852
0.662426 0.976129 0.951022 1 1 0.743748 0.66482
0.662438 0.976188 0.951104 1 1 0.743765 0.664788
0.66245 0.976246 0.951185 1 1 0.743781 0.664756
0.662463 0.976304 0.951266 1 1 0.743798 0.664724
0.662475 0.976362 0.951347 1 1 0.743815 0.664692
0.662487 0.97642 0.951428 1 1 0.743831 0.66466
0.662499 0.976478 0.951509 1 1 0.743848 0.664628
0.662511 0.976536 0.95159 1 1 0.743864 0.664596
0.662523 0.976594 0.951671 1 1 0.743881 0.664564
0.662536 0.976652 0.951752 1 1 0.743898 0.664532
0.662548 0.976709 0.951833 1 1 0.743914 0.6645
0.66256 0.976767 0.951913 1 1 0.743931 0.664468
0.662572 0.976825 0.951994 1 1 0.743948 0.664436
0.662584 0.976882 0.952075 1 1 0.743964 0.664404
0.662596 0.976939 0.952155 1 1 0.743981 0.664372
0.662608 0.976997 0.952235 1 1 0.743997 0.66434
0.662621 0.977054 0.952316 1 1 0.744014 0.664308
0.662633 0.977111 0.952396 1 1 0.744031 0.664276
0.662645 0.977168 0.952476 1 1 0.744047 0.664244
0.662657 0.977225 0.952556 1 1 0.744064 0.664212
0.662669 0.977282 0.952637 1 1 0.74408 0.66418
0.662681 0.977339 0.952717 1 1 0.744097 0.664149
0.662694 0.977396 0.952797 1 1 0.744114 0.664117
0.662706 0.977453 0.952876 1 1 0.74413 0.664085
0.662718 0.977509 0.952956 1 1 0.744147 0.664053
0.66273 0.977566 0.953036 1 1 0.744163 0.664021
0.662742 0.977623 0.953116 1 1 0.74418 0.663989
0.662754 0.977679 0.953195 1 1 0.744197 0.663957
0.662766 0.977735 0.953275 1 1 0.744213 0.663925
0.662779 0.977792 0.953354 1 1 0.74423 0.663893
0.662791 0.977848 0.953434 1 1 0.744246 0.663861
0.662803 0.977904 0.953513 1 1 0.744263 0.663829
0.662815 0.97796 0.953592 1 1 0.74428 0.663797
0.662827 0.978016 0.953672 1 1 0.744296 0.663765
0.662839 0.978072 0.953751 1 1 0.744313 0.663733
0.662851 0.978128 0.95383 1 1 0.744329 0.663701
0.662864 0.978184 0.953909 1 1 0.744346 0.66367
0.662876 0.97824 0.953988 1 1 0.744363 0.663638
0.662888 0.978295 0.954067 1 1 0.744379 0.663606
0.6629 0.978351 0.954146 1 1 0.744396 0.663574
0.662912 0.978407 0.954224 1 1 0.744412 0.663542
0.662924 0.978462 0.954303 1 1 0.744429 0.66351
0.662937 0.978517 0.954382 1 1 0.744446 0.663478
0.662949 0.978573 0.95446 1 1 0.744462 0.663446
0.662961 0.978628 0.954539 1 1 0.744479 0.663414
0.662973 0.978683 0.954617 1 1 0.744495 0.663382
0.662985 0.978738 0.954696 1 1 0.744512 0.66335
0.662997 0.978793 0.954774 1 1 0.744529 0.663319
0.663009 0.978848 0.954852 1 1 0.744545 0.663287
0.663022 0.978903 0.95493 1 1 0.744562 0.663255
0.663034 0.978958 0.955009 1 1 0.744579 0.663223
0.663046 0.979013 0.955087 1 1 0.744595 0.663191
0.663058 0.979068 0.955165 1 1 0.744612 0.663159
0.66307 0.979122 0.955243 1 1 0.744628 0.663127
0.663082 0.979177 0.95532 1 1 0.744645 0.663095
0.663095 0.979231 0.955398 1 1 0.744662 0.663063
0.663107 0.979286 0.955476 1 1 0.744678 0.663032
0.663119 0.97934 0.955554 1 1 0.744695 0.663
0.663131 0.979394 0.955631 1 1 0.744711 0.662968
0.663143 0.979448 0.955709 1 1 0.744728 0.662936
0.663155 0.979503 0.955786 1 1 0.744745 0.662904
0.663167 0.979557 0.955864 1 1 0.744761 0.662872
0.66318 0.979611 0.955941 1 1 0.744778 0.66284
0.663192 0.979664 0.956018 1 1 0.744794 0.662809
0.663204 0.979718 0.956095 1 1 0.744811 0.662777
0.663216 0.979772 0.956172 1 1 0.744828 0.662745
0.663228 0.979826 0.956249 1 1 0.744844 0.662713
0.66324 0.979879 0.956326 1 1 0.744861 0.662681
0.663253 0.979933 0.956403 1 1 0.744877 0.662649
0.663265 0.979986 0.95648 1 1 0.744894 0.662617
0.663277 0.98004 0.956557 1 1 0.744911 0.662586
0.663289 0.980093 0.956634 1 1 0.744927 0.662554
0.663301 0.980146 0.95671 1 1 0.744944 0.662522
0.663313 0.9802 0.956787 1 1 0.74496 0.66249
0.663325 0.980253 0.956864 1 1 0.744977 0.662458
0.663338 0.980306 0.95694 1 1 0.744994 0.662426
0.66335 0.980359 0.957016 1 1 0.74501 0.662394
0.663362 0.980412 0.957093 1 1 0.745027 0.662363
0.663374 0.980465 0.957169 1 1 0.745043 0.662331
0.663386 0.980517 0.957245 1 1 0.74506 0.662299
0.663398 0.98057 0.957321 1 1 0.745077 0.662267
0.66341 0.980623 0.957397 1 1 0.745093 0.662235
0.663423 0.980675 0.957473 1 1 0.74511 0.662203
0.663435 0.980728 0.957549 1 1 0.745126 0.662172
0.663447 0.98078 0.957625 1 1 0.745143 0.66214
0.663459 0.980833 0.957701 1 1 0.74516 0.662108
0.663471 0.980885 0.957777 1 1 0.745176 0.662076
0.663483 0.980937 0.957853 1 1 0.745193 0.662044
0.663496 0.980989 0.957928 1 1 0.745209 0.662012
0.663508 0.981041 0.958004 1 1 0.745226 0.661981
0.66352 0.981093 0.958079 1 1 0.745243 0.661949
0.663532 0.981145 0.958155 1 1 0.745259 0.661917
0.663544 0.981197 0.95823 1 1 0.745276 0.661885
0.663556 0.981249 0.958305 1 1 0.745292 0.661853
0.663568 0.9813 0.95838 1 1 0.745309 0.661822
0.663581 0.981352 0.958456 1 1 0.745326 0.66179
0.663593 0.981404 0.958531 1 1 0.745342 0.661758
0.663605 0.981455 0.958606 1 1 0.745359 0.661726
0.663617 0.981507 0.958681 1 1 0.745375 0.661694
0.663629 0.981558 0.958755 1 1 0.745392 0.661663
0.663641 0.981609 0.95883 1 1 0.745408 0.661631
0.663654 0.98166 0.958905 1 1 0.745425 0.661599
0.663666 0.981711 0.95898 1 1 0.745442 0.661567
0.663678 0.981763 0.959054 1 1 0.745458 0.661535
0.66369 0.981814 0.959129 1 1 0.745475 0.661504
0.663702 0.981864 0.959203 1 1 0.745491 0.661472
0.663714 0.981915 0.959278 1 1 0.745508 0.66144
0.663726 0.981966 0.959352 1 1 0.745525 0.661408
0.663739 0.982017 0.959426 1 1 0.745541 0.661377
0.663751 0.982067 0.959501 1 1 0.745558 0.661345
0.663763 0.982118 0.959575 1 1 0.745574 0.661313
0.663775 0.982168 0.959649 1 1 0.745591 0.661281
0.663787 0.982219 0.959723 1 1 0.745608 0.661249
0.663799 0.982269 0.959797 1 1 0.745624 0.661218
0.663812 0.98232 0.959871 1 1 0.745641 0.661186
0.663824 0.98237 0.959944 1 1 0.745657 0.661154
0.663836 0.98242 0.960018 1 1 0.745674 0.661122
0.663848 0.98247 0.960092 1 1 0.745691 0.661091
0.66386 0.98252 0.960166 1 1 0.745707 0.661059
0.663872 0.98257 0.960239 1 1 0.745724 0.661027
0.663884 0.98262 0.960313 1 1 0.74574 0.660995
0.663897 0.98267 0.960386 1 1 0.745757 0.660964
0.663909 0.982719 0.960459 1 1 0.745774 0.660932
0.663921 0.982769 0.960533 1 1 0.74579 0.6609
0.663933 0.982818 0.960606 1 1 0.745807 0.660868
0.663945 0.982868 0.960679 1 1 0.745823 0.660837
0.663957 0.982917 0.960752 1 1 0.74584 0.660805
0.66397 0.982967 0.960825 1 1 0.745857 0.660773
0.663982 0.983016 0.960898 1 1 0.745873 0.660741
0.663994 0.983065 0.960971 1 1 0.74589 0.66071
0.664006 0.983114 0.961044 1 1 0.745906 0.660678
0.664018 0.983163 0.961117 1 1 0.745923 0.660646
0.66403 0.983212 0.961189 1 1 0.74594 0.660614
0.664042 0.983261 0.961262 1 1 0.745956 0.660583
0.664055 0.98331 0.961334 1 1 0.745973 0.660551
0.664067 0.983359 0.961407 1 1 0.745989 0.660519
0.664079 0.983408 0.961479 1 1 0.746006 0.660487
0.664091 0.983456 0.961552 1 1 0.746022 0.660456
0.664103 0.983505 0.961624 1 1 0.746039 0.660424
0.664115 0.983553 0.961696 1 1 0.746056 0.660392
0.664127 0.983602 0.961768 1 1 0.746072 0.660361
0.66414 0.98365 0.96184 1 1 0.746089 0.660329
0.664152 0.983698 0.961912 1 1 0.746105 0.660297
0.664164 0.983747 0.961984 1 1 0.746122 0.660265
0.664176 0.983795 0.962056 1 1 0.746139 0.660234
0.664188 0.983843 0.962128 1 1 0.746155 0.660202
0.6642 0.983891 0.9622 1 1 0.746172 0.66017
0.664213 0.983939 0.962272 1 1 0.746188 0.660139
0.664225 0.983987 0.962343 1 1 0.746205 0.660107
0.664237 0.984034 0.962415 1 1 0.746222 0.660075
0.664249 0.984082 0.962486 1 1 0.746238 0.660043
0.664261 0.98413 0.962558 1 1 0.746255 0.660012
0.664273 0.984177 0.962629 1 1 0.746271 0.65998
0.664285 0.984225 0.9627 1 1 0.746288 0.659948
0.664298 0.984272 0.962772 1 1 0.746305 0.659917
0.66431 0.98432 0.962843 1 1 0.746321 0.659885
0.664322 0.984367 0.962914 1 1 0.746338 0.659853
0.664334 0.984414 0.962985 1 1 0.746354 0.659822
0.664346 0.984461 0.963056 1 1 0.746371 0.65979
0.664358 0.984508 0.963127 1 1 0.746387 0.659758
0.664371 0.984555 0.963198 1 1 0.746404 0.659727
0.664383 0.984602 0.963268 1 1 0.746421 0.659695
0.664395 0.984649 0.963339 1 1 0.746437 0.659663
0.664407 0.984696 0.96341 1 1 0.746454 0.659632
0.664419 0.984743 0.96348 1 1 0.74647 0.6596
0.664431 0.984789 0.963551 1 1 0.746487 0.659568
0.664443 0.984836 0.963621 1 1 0.746504 0.659537
0.664456 0.984882 0.963691 1 1 0.74652 0.659505
0.664468 0.984929 0.963762 1 1 0.746537 0.659473
0.66448 0.984975 0.963832 1 1 0.746553 0.659442
0.664492 0.985021 0.963902 1 1 0.74657 0.65941
0.664504 0.985068 0.963972 1 1 0.746586 0.659378
0.664516 0.985114 0.964042 1 1 0.746603 0.659347
0.664529 0.98516 0.964112 1 1 0.74662 0.659315
0.664541 0.985206 0.964182 1 1 0.746636 0.659283
0.664553 0.985252 0.964252 1 1 0.746653 0.659252
0.664565 0.985298 0.964322 1 1 0.746669 0.65922
0.664577 0.985343 0.964391 1 1 0.746686 0.659188
0.664589 0.985389 0.964461 1 1 0.746703 0.659157
0.664601 0.985435 0.96453 1 1 0.746719 0.659125
0.664614 0.98548 0.9646 1 1 0.746736 0.659093
0.664626 0.985526 0.964669 1 1 0.746752 0.659062
0.664638 0.985571 0.964739 1 1 0.746769 0.65903
0.66465 0.985617 0.964808 1 1 0.746786 0.658998
0.664662 0.985662 0.964877 1 1 0.746802 0.658967
0.664674 0.985707 0.964946 1 1 0.746819 0.658935
0.664686 0.985752 0.965015 1 1 0.746835 0.658904
0.664699 0.985797 0.965084 1 1 0.746852 0.658872
0.664711 0.985842 0.965153 1 1 0.746868 0.65884
