# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
0.998791 0.653597 0.56129 1 1 0.9159 0.744344
0.998814 0.653787 0.561478 1 1 0.915911 0.744303
0.998837 0.653978 0.561666 1 1 0.915922 0.744261
0.99886 0.654168 0.561855 1 1 0.915934 0.744219
0.998883 0.654358 0.562043 1 1 0.915945 0.744177
0.998906 0.654549 0.562231 1 1 0.915956 0.744135
0.998929 0.654739 0.562419 1 1 0.915968 0.744093
0.998952 0.654929 0.562608 1 1 0.915979 0.744051
0.998975 0.65512 0.562796 1 1 0.91599 0.744009
0.998998 0.65531 0.562984 1 1 0.916001 0.743967
0.999021 0.6555 0.563172 1 1 0.916013 0.743925
0.999044 0.65569 0.56336 1 1 0.916024 0.743883
0.999067 0.65588 0.563549 1 1 0.916035 0.743841
0.999089 0.656071 0.563737 1 1 0.916047 0.743799
0.999112 0.656261 0.563925 1 1 0.916058 0.743757
0.999135 0.656451 0.564113 1 1 0.916069 0.743715
0.999158 0.656641 0.564302 1 1 0.916081 0.743674
0.999181 0.656831 0.56449 1 1 0.916092 0.743632
0.999204 0.657021 0.564678 1 1 0.916103 0.74359
0.999227 0.657211 0.564866 1 1 0.916115 0.743548
0.99925 0.657401 0.565054 1 1 0.916126 0.743506
0.999273 0.657591 0.565243 1 1 0.916137 0.743464
0.999296 0.657781 0.565431 1 1 0.916148 0.743422
0.999319 0.657971 0.565619 1 1 0.91616 0.74338
0.999342 0.658161 0.565807 1 1 0.916171 0.743338
0.999365 0.658351 0.565995 1 1 0.916182 0.743296
0.999388 0.658541 0.566184 1 1 0.916194 0.743255
0.999411 0.658731 0.566372 1 1 0.916205 0.743213
0.999434 0.658921 0.56656 1 1 0.916216 0.743171
0.999457 0.659111 0.566748 1 1 0.916228 0.743129
0.99948 0.659301 0.566937 1 1 0.916239 0.743087
0.999503 0.659491 0.567125 1 1 0.91625 0.743045
0.999526 0.659681 0.567313 1 1 0.916261 0.743003
0.999549 0.65987 0.567501 1 1 0.916273 0.742961
0.999572 0.66006 0.567689 1 1 0.916284 0.74292
0.999595 0.66025 0.567878 1 1 0.916295 0.742878
0.999618 0.66044 0.568066 1 1 0.916307 0.742836
0.99964 0.660629 0.568254 1 1 0.916318 0.742794
0.999663 0.660819 0.568442 1 1 0.916329 0.742752
0.999686 0.661009 0.56863 1 1 0.91634 0.74271
0.999709 0.661198 0.568819 1 1 0.916352 0.742669
0.999732 0.661388 0.569007 1 1 0.916363 0.742627
0.999755 0.661578 0.569195 1 1 0.916374 0.742585
0.999778 0.661767 0.569383 1 1 0.916386 0.742543
0.999801 0.661957 0.569571 1 1 0.916397 0.742501
0.999824 0.662146 0.56976 1 1 0.916408 0.742459
0.999847 0.662336 0.569948 1 1 0.916419 0.742418
0.99987 0.662525 0.570136 1 1 0.916431 0.742376
0.999893 0.662715 0.570324 1 1 0.916442 0.742334
0.999916 0.662904 0.570512 1 1 0.916453 0.742292
0.999939 0.663094 0.5707 1 1 0.916465 0.74225
0.999962 0.663283 0.570889 1 1 0.916476 0.742208
0.999985 0.663473 0.571077 1 1 0.916487 0.742167
1.00001 0.663662 0.571265 1 1 0.916498 0.742125
1.00003 0.663852 0.571453 1 1 0.91651 0.742083
1.00005 0.664041 0.571641 1 1 0.916521 0.742041
1.00008 0.66423 0.571829 1 1 0.916532 0.741999
1.0001 0.66442 0.572018 1 1 0.916543 0.741958
1.00012 0.664609 0.572206 1 1 0.916555 0.741916
1.00015 0.664798 0.572394 1 1 0.916566 0.741874
1.00017 0.664987 0.572582 1 1 0.916577 0.741832
1.00019 0.665177 0.57277 1 1 0.916589 0.741791
1.00021 0.665366 0.572958 1 1 0.9166 0.741749
1.00024 0.665555 0.573147 1 1 0.916611 0.741707
1.00026 0.665744 0.573335 1 1 0.916622 0.741665
1.00028 0.665933 0.573523 1 1 0.916634 0.741623
1.00031 0.666122 0.573711 1 1 0.916645 0.741582
1.00033 0.666312 0.573899 1 1 0.916656 0.74154
1.00035 0.666501 0.574087 1 1 0.916667 0.741498
1.00038 0.66669 0.574275 1 1 0.916679 0.741456
1.0004 0.666879 0.574464 1 1 0.91669 0.741415
1.00042 0.667068 0.574652 1 1 0.916701 0.741373
1.00044 0.667257 0.57484 1 1 0.916712 0.741331
1.00047 0.667446 0.575028 1 1 0.916724 0.741289
1.00049 0.667635 0.575216 1 1 0.916735 0.741248
1.00051 0.667824 0.575404 1 1 0.916746 0.741206
1.00054 0.668013 0.575592 1 1 0.916758 0.741164
1.00056 0.668202 0.57578 1 1 0.916769 0.741123
1.00058 0.66839 0.575969 1 1 0.91678 0.741081
1.0006 0.668579 0.576157 1 1 0.916791 0.741039
1.00063 0.668768 0.576345 1 1 0.916803 0.740997
1.00065 0.668957 0.576533 1 1 0.916814 0.740956
1.00067 0.669146 0.576721 1 1 0.916825 0.740914
1.0007 0.669334 0.576909 1 1 0.916836 0.740872
1.00072 0.669523 0.577097 1 1 0.916848 0.74083
1.00074 0.669712 0.577285 1 1 0.916859 0.740789
1.00077 0.669901 0.577473 1 1 0.91687 0.740747
1.00079 0.670089 0.577661 1 1 0.916881 0.740705
1.00081 0.670278 0.577849 1 1 0.916893 0.740664
1.00083 0.670467 0.578038 1 1 0.916904 0.740622
1.00086 0.670655 0.578226 1 1 0.916915 0.74058
1.00088 0.670844 0.578414 1 1 0.916926 0.740539
1.0009 0.671032 0.578602 1 1 0.916938 0.740497
1.00093 0.671221 0.57879 1 1 0.916949 0.740455
1.00095 0.67141 0.578978 1 1 0.91696 0.740414
1.00097 0.671598 0.579166 1 1 0.916971 0.740372
1.001 0.671787 0.579354 1 1 0.916982 0.74033
1.00102 0.671975 0.579542 1 1 0.916994 0.740288
1.00104 0.672163 0.57973 1 1 0.917005 0.740247
1.00106 0.672352 0.579918 1 1 0.917016 0.740205
1.00109 0.67254 0.580106 1 1 0.917027 0.740163
1.00111 0.672729 0.580294 1 1 0.917039 0.740122
1.00113 0.672917 0.580482 1 1 0.91705 0.74008
1.00116 0.673105 0.58067 1 1 0.917061 0.740039
1.00118 0.673294 0.580858 1 1 0.917072 0.739997
1.0012 0.673482 0.581046 1 1 0.917084 0.739955
1.00122 0.67367 0.581234 1 1 0.917095 0.739914
1.00125 0.673858 0.581422 1 1 0.917106 0.739872
1.00127 0.674047 0.58161 1 1 0.917117 0.73983
1.00129 0.674235 0.581798 1 1 0.917129 0.739789
1.00132 0.674423 0.581986 1 1 0.91714 0.739747
1.00134 0.674611 0.582174 1 1 0.917151 0.739705
1.00136 0.674799 0.582362 1 1 0.917162 0.739664
1.00139 0.674987 0.58255 1 1 0.917173 0.739622
1.00141 0.675175 0.582738 1 1 0.917185 0.739581
1.00143 0.675364 0.582926 1 1 0.917196 0.739539
1.00145 0.675552 0.583114 1 1 0.917207 0.739497
1.00148 0.67574 0.583302 1 1 0.917218 0.739456
1.0015 0.675928 0.58349 1 1 0.91723 0.739414
1.00152 0.676116 0.583678 1 1 0.917241 0.739372
1.00155 0.676303 0.583866 1 1 0.917252 0.739331
1.00157 0.676491 0.584054 1 1 0.917263 0.739289
1.00159 0.676679 0.584242 1 1 0.917274 0.739248
1.00162 0.676867 0.58443 1 1 0.917286 0.739206
1.00164 0.677055 0.584618 1 1 0.917297 0.739164
1.00166 0.677243 0.584806 1 1 0.917308 0.739123
1.00168 0.677431 0.584994 1 1 0.917319 0.739081
1.00171 0.677618 0.585182 1 1 0.917331 0.73904
1.00173 0.677806 0.58537 1 1 0.917342 0.738998
1.00175 0.677994 0.585558 1 1 0.917353 0.738957
1.00178 0.678182 0.585746 1 1 0.917364 0.738915
1.0018 0.678369 0.585934 1 1 0.917375 0.738873
1.00182 0.678557 0.586121 1 1 0.917387 0.738832
1.00184 0.678745 0.586309 1 1 0.917398 0.73879
1.00187 0.678932 0.586497 1 1 0.917409 0.738749
1.00189 0.67912 0.586685 1 1 0.91742 0.738707
1.00191 0.679307 0.586873 1 1 0.917431 0.738666
1.00194 0.679495 0.587061 1 1 0.917443 0.738624
1.00196 0.679683 0.587249 1 1 0.917454 0.738582
1.00198 0.67987 0.587437 1 1 0.917465 0.738541
1.00201 0.680058 0.587625 1 1 0.917476 0.738499
1.00203 0.680245 0.587812 1 1 0.917487 0.738458
1.00205 0.680432 0.588 1 1 0.917499 0.738416
1.00207 0.68062 0.588188 1 1 0.91751 0.738375
1.0021 0.680807 0.588376 1 1 0.917521 0.738333
1.00212 0.680995 0.588564 1 1 0.917532 0.738292
1.00214 0.681182 0.588752 1 1 0.917543 0.73825
1.00217 0.681369 0.58894 1 1 0.917555 0.738209
1.00219 0.681556 0.589127 1 1 0.917566 0.738167
1.00221 0.681744 0.589315 1 1 0.917577 0.738126
1.00223 0.681931 0.589503 1 1 0.917588 0.738084
1.00226 0.682118 0.589691 1 1 0.917599 0.738043
1.00228 0.682305 0.589879 1 1 0.917611 0.738001
1.0023 0.682493 0.590066 1 1 0.917622 0.737959
1.00233 0.68268 0.590254 1 1 0.917633 0.737918
1.00235 0.682867 0.590442 1 1 0.917644 0.737876
1.00237 0.683054 0.59063 1 1 0.917655 0.737835
1.0024 0.683241 0.590818 1 1 0.917667 0.737793
1.00242 0.683428 0.591005 1 1 0.917678 0.737752
1.00244 0.683615 0.591193 1 1 0.917689 0.737711
1.00246 0.683802 0.591381 1 1 0.9177 0.737669
1.00249 0.683989 0.591569 1 1 0.917711 0.737628
1.00251 0.684176 0.591756 1 1 0.917722 0.737586
1.00253 0.684363 0.591944 1 1 0.917734 0.737545
1.00256 0.68455 0.592132 1 1 0.917745 0.737503
1.00258 0.684737 0.59232 1 1 0.917756 0.737462
1.0026 0.684923 0.592507 1 1 0.917767 0.73742
1.00263 0.68511 0.592695 1 1 0.917778 0.737379
1.00265 0.685297 0.592883 1 1 0.91779 0.737337
1.00267 0.685484 0.593071 1 1 0.917801 0.737296
1.00269 0.685671 0.593258 1 1 0.917812 0.737254
1.00272 0.685857 0.593446 1 1 0.917823 0.737213
1.00274 0.686044 0.593634 1 1 0.917834 0.737171
1.00276 0.686231 0.593821 1 1 0.917845 0.73713
1.00279 0.686417 0.594009 1 1 0.917857 0.737088
1.00281 0.686604 0.594197 1 1 0.917868 0.737047
1.00283 0.686791 0.594384 1 1 0.917879 0.737006
1.00285 0.686977 0.594572 1 1 0.91789 0.736964
1.00288 0.687164 0.59476 1 1 0.917901 0.736923
1.0029 0.68735 0.594947 1 1 0.917912 0.736881
1.00292 0.687537 0.595135 1 1 0.917924 0.73684
1.00295 0.687723 0.595323 1 1 0.917935 0.736798
1.00297 0.68791 0.59551 1 1 0.917946 0.736757
1.00299 0.688096 0.595698 1 1 0.917957 0.736716
1.00302 0.688282 0.595885 1 1 0.917968 0.736674
1.00304 0.688469 0.596073 1 1 0.91798 0.736633
1.00306 0.688655 0.596261 1 1 0.917991 0.736591
1.00308 0.688841 0.596448 1 1 0.918002 0.73655
1.00311 0.689028 0.596636 1 1 0.918013 0.736509
1.00313 0.689214 0.596823 1 1 0.918024 0.736467
1.00315 0.6894 0.597011 1 1 0.918035 0.736426
1.00318 0.689587 0.597199 1 1 0.918046 0.736384
1.0032 0.689773 0.597386 1 1 0.918058 0.736343
1.00322 0.689959 0.597574 1 1 0.918069 0.736302
1.00325 0.690145 0.597761 1 1 0.91808 0.73626
1.00327 0.690331 0.597949 1 1 0.918091 0.736219
1.00329 0.690517 0.598136 1 1 0.918102 0.736177
1.00331 0.690703 0.598324 1 1 0.918113 0.736136
1.00334 0.690889 0.598511 1 1 0.918125 0.736095
1.00336 0.691075 0.598699 1 1 0.918136 0.736053
1.00338 0.691261 0.598886 1 1 0.918147 0.736012
1.00341 0.691447 0.599074 1 1 0.918158 0.735971
1.00343 0.691633 0.599261 1 1 0.918169 0.735929
1.00345 0.691819 0.599449 1 1 0.91818 0.735888
1.00347 0.692005 0.599636 1 1 0.918191 0.735846
1.0035 0.692191 0.599824 1 1 0.918203 0.735805
1.00352 0.692377 0.600011 1 1 0.918214 0.735764
1.00354 0.692562 0.600199 1 1 0.918225 0.735722
1.00357 0.692748 0.600386 1 1 0.918236 0.735681
1.00359 0.692934 0.600574 1 1 0.918247 0.73564
1.00361 0.69312 0.600761 1 1 0.918258 0.735598
1.00364 0.693305 0.600949 1 1 0.91827 0.735557
1.00366 0.693491 0.601136 1 1 0.918281 0.735516
1.00368 0.693677 0.601323 1 1 0.918292 0.735474
1.0037 0.693862 0.601511 1 1 0.918303 0.735433
1.00373 0.694048 0.601698 1 1 0.918314 0.735392
1.00375 0.694233 0.601886 1 1 0.918325 0.73535
1.00377 0.694419 0.602073 1 1 0.918336 0.735309
1.0038 0.694604 0.60226 1 1 0.918348 0.735268
1.00382 0.69479 0.602448 1 1 0.918359 0.735226
1.00384 0.694975 0.602635 1 1 0.91837 0.735185
1.00387 0.695161 0.602822 1 1 0.918381 0.735144
1.00389 0.695346 0.60301 1 1 0.918392 0.735102
1.00391 0.695532 0.603197 1 1 0.918403 0.735061
1.00393 0.695717 0.603384 1 1 0.918414 0.73502
1.00396 0.695902 0.603572 1 1 0.918425 0.734979
1.00398 0.696088 0.603759 1 1 0.918437 0.734937
1.004 0.696273 0.603946 1 1 0.918448 0.734896
1.00403 0.696458 0.604134 1 1 0.918459 0.734855
1.00405 0.696643 0.604321 1 1 0.91847 0.734813
1.00407 0.696828 0.604508 1 1 0.918481 0.734772
1.00409 0.697014 0.604695 1 1 0.918492 0.734731
1.00412 0.697199 0.604883 1 1 0.918503 0.73469
1.00414 0.697384 0.60507 1 1 0.918514 0.734648
1.00416 0.697569 0.605257 1 1 0.918526 0.734607
1.00419 0.697754 0.605445 1 1 0.918537 0.734566
1.00421 0.697939 0.605632 1 1 0.918548 0.734524
1.00423 0.698124 0.605819 1 1 0.918559 0.734483
1.00426 0.698309 0.606006 1 1 0.91857 0.734442
1.00428 0.698494 0.606193 1 1 0.918581 0.734401
1.0043 0.698679 0.606381 1 1 0.918592 0.734359
1.00432 0.698864 0.606568 1 1 0.918603 0.734318
1.00435 0.699049 0.606755 1 1 0.918615 0.734277
1.00437 0.699233 0.606942 1 1 0.918626 0.734236
1.00439 0.699418 0.607129 1 1 0.918637 0.734194
1.00442 0.699603 0.607316 1 1 0.918648 0.734153
1.00444 0.699788 0.607504 1 1 0.918659 0.734112
1.00446 0.699972 0.607691 1 1 0.91867 0.734071
1.00448 0.700157 0.607878 1 1 0.918681 0.734029
1.00451 0.700342 0.608065 1 1 0.918692 0.733988
1.00453 0.700526 0.608252 1 1 0.918704 0.733947
1.00455 0.700711 0.608439 1 1 0.918715 0.733906
1.00458 0.700896 0.608626 1 1 0.918726 0.733865
1.0046 0.70108 0.608813 1 1 0.918737 0.733823
1.00462 0.701265 0.609 1 1 0.918748 0.733782
1.00465 0.701449 0.609188 1 1 0.918759 0.733741
1.00467 0.701634 0.609375 1 1 0.91877 0.7337
1.00469 0.701818 0.609562 1 1 0.918781 0.733659
1.00471 0.702002 0.609749 1 1 0.918792 0.733617
1.00474 0.702187 0.609936 1 1 0.918803 0.733576
1.00476 0.702371 0.610123 1 1 0.918815 0.733535
1.00478 0.702555 0.61031 1 1 0.918826 0.733494
1.00481 0.70274 0.610497 1 1 0.918837 0.733453
1.00483 0.702924 0.610684 1 1 0.918848 0.733411
1.00485 0.703108 0.610871 1 1 0.918859 0.73337
1.00488 0.703292 0.611058 1 1 0.91887 0.733329
1.0049 0.703477 0.611245 1 1 0.918881 0.733288
1.00492 0.703661 0.611432 1 1 0.918892 0.733247
1.00494 0.703845 0.611619 1 1 0.918903 0.733205
1.00497 0.704029 0.611805 1 1 0.918914 0.733164
1.00499 0.704213 0.611992 1 1 0.918926 0.733123
1.00501 0.704397 0.612179 1 1 0.918937 0.733082
1.00504 0.704581 0.612366 1 1 0.918948 0.733041
1.00506 0.704765 0.612553 1 1 0.918959 0.733
1.00508 0.704949 0.61274 1 1 0.91897 0.732958
1.0051 0.705133 0.612927 1 1 0.918981 0.732917
1.00513 0.705317 0.613114 1 1 0.918992 0.732876
1.00515 0.705501 0.613301 1 1 0.919003 0.732835
1.00517 0.705685 0.613487 1 1 0.919014 0.732794
1.0052 0.705868 0.613674 1 1 0.919025 0.732753
1.00522 0.706052 0.613861 1 1 0.919036 0.732712
1.00524 0.706236 0.614048 1 1 0.919048 0.73267
1.00527 0.70642 0.614235 1 1 0.919059 0.732629
1.00529 0.706603 0.614422 1 1 0.91907 0.732588
1.00531 0.706787 0.614608 1 1 0.919081 0.732547
1.00533 0.706971 0.614795 1 1 0.919092 0.732506
1.00536 0.707154 0.614982 1 1 0.919103 0.732465
1.00538 0.707338 0.615169 1 1 0.919114 0.732424
1.0054 0.707521 0.615355 1 1 0.919125 0.732383
1.00543 0.707705 0.615542 1 1 0.919136 0.732341
1.00545 0.707888 0.615729 1 1 0.919147 0.7323
1.00547 0.708072 0.615916 1 1 0.919158 0.732259
1.0055 0.708255 0.616102 1 1 0.919169 0.732218
1.00552 0.708438 0.616289 1 1 0.919181 0.732177
1.00554 0.708622 0.616476 1 1 0.919192 0.732136
1.00556 0.708805 0.616662 1 1 0.919203 0.732095
1.00559 0.708988 0.616849 1 1 0.919214 0.732054
1.00561 0.709172 0.617036 1 1 0.919225 0.732013
1.00563 0.709355 0.617222 1 1 0.919236 0.731972
1.00566 0.709538 0.617409 1 1 0.919247 0.73193
1.00568 0.709721 0.617596 1 1 0.919258 0.731889
1.0057 0.709905 0.617782 1 1 0.919269 0.731848
1.00572 0.710088 0.617969 1 1 0.91928 0.731807
1.00575 0.710271 0.618155 1 1 0.919291 0.731766
1.00577 0.710454 0.618342 1 1 0.919302 0.731725
1.00579 0.710637 0.618529 1 1 0.919313 0.731684
1.00582 0.71082 0.618715 1 1 0.919324 0.731643
1.00584 0.711003 0.618902 1 1 0.919336 0.731602
1.00586 0.711186 0.619088 1 1 0.919347 0.731561
1.00589 0.711369 0.619275 1 1 0.919358 0.73152
1.00591 0.711552 0.619461 1 1 0.919369 0.731479
1.00593 0.711734 0.619648 1 1 0.91938 0.731438
1.00595 0.711917 0.619834 1 1 0.919391 0.731397
1.00598 0.7121 0.620021 1 1 0.919402 0.731356
1.006 0.712283 0.620207 1 1 0.919413 0.731315
1.00602 0.712466 0.620394 1 1 0.919424 0.731274
1.00605 0.712648 0.62058 1 1 0.919435 0.731232
1.00607 0.712831 0.620767 1 1 0.919446 0.731191
1.00609 0.713014 0.620953 1 1 0.919457 0.73115
1.00612 0.713196 0.621139 1 1 0.919468 0.731109
1.00614 0.713379 0.621326 1 1 0.919479 0.731068
1.00616 0.713561 0.621512 1 1 0.91949 0.731027
1.00618 0.713744 0.621699 1 1 0.919501 0.730986
1.00621 0.713926 0.621885 1 1 0.919512 0.730945
1.00623 0.714109 0.622071 1 1 0.919523 0.730904
1.00625 0.714291 0.622258 1 1 0.919535 0.730863
1.00628 0.714474 0.622444 1 1 0.919546 0.730822
1.0063 0.714656 0.62263 1 1 0.919557 0.730781
1.00632 0.714838 0.622817 1 1 0.919568 0.73074
1.00634 0.715021 0.623003 1 1 0.919579 0.730699
1.00637 0.715203 0.623189 1 1 0.91959 0.730658
1.00639 0.715385 0.623376 1 1 0.919601 0.730617
1.00641 0.715567 0.623562 1 1 0.919612 0.730576
1.00644 0.715749 0.623748 1 1 0.919623 0.730535
1.00646 0.715932 0.623934 1 1 0.919634 0.730494
1.00648 0.716114 0.624121 1 1 0.919645 0.730453
1.00651 0.716296 0.624307 1 1 0.919656 0.730412
1.00653 0.716478 0.624493 1 1 0.919667 0.730371
1.00655 0.71666 0.624679 1 1 0.919678 0.73033
1.00657 0.716842 0.624865 1 1 0.919689 0.730289
1.0066 0.717024 0.625052 1 1 0.9197 0.730249
1.00662 0.717206 0.625238 1 1 0.919711 0.730208
1.00664 0.717388 0.625424 1 1 0.919722 0.730167
1.00667 0.71757 0.62561 1 1 0.919733 0.730126
1.00669 0.717751 0.625796 1 1 0.919744 0.730085
1.00671 0.717933 0.625982 1 1 0.919755 0.730044
1.00673 0.718115 0.626168 1 1 0.919766 0.730003
1.00676 0.718297 0.626354 1 1 0.919777 0.729962
1.00678 0.718478 0.626541 1 1 0.919788 0.729921
1.0068 0.71866 0.626727 1 1 0.919799 0.72988
1.00683 0.718842 0.626913 1 1 0.919811 0.729839
1.00685 0.719023 0.627099 1 1 0.919822 0.729798
1.00687 0.719205 0.627285 1 1 0.919833 0.729757
1.0069 0.719386 0.627471 1 1 0.919844 0.729716
1.00692 0.719568 0.627657 1 1 0.919855 0.729675
1.00694 0.719749 0.627843 1 1 0.919866 0.729634
1.00696 0.719931 0.628029 1 1 0.919877 0.729593
1.00699 0.720112 0.628215 1 1 0.919888 0.729553
1.00701 0.720294 0.628401 1 1 0.919899 0.729512
1.00703 0.720475 0.628587 1 1 0.91991 0.729471
1.00706 0.720656 0.628773 1 1 0.919921 0.72943
1.00708 0.720838 0.628958 1 1 0.919932 0.729389
1.0071 0.721019 0.629144 1 1 0.919943 0.729348
1.00713 0.7212 0.62933 1 1 0.919954 0.729307
1.00715 0.721381 0.629516 1 1 0.919965 0.729266
1.00717 0.721563 0.629702 1 1 0.919976 0.729225
1.00719 0.721744 0.629888 1 1 0.919987 0.729184
1.00722 0.721925 0.630074 1 1 0.919998 0.729144
1.00724 0.722106 0.630259 1 1 0.920009 0.729103
1.00726 0.722287 0.630445 1 1 0.92002 0.729062
1.00729 0.722468 0.630631 1 1 0.920031 0.729021
1.00731 0.722649 0.630817 1 1 0.920042 0.72898
1.00733 0.72283 0.631003 1 1 0.920053 0.728939
1.00735 0.723011 0.631188 1 1 0.920064 0.728898
1.00738 0.723192 0.631374 1 1 0.920075 0.728857
1.0074 0.723372 0.63156 1 1 0.920086 0.728817
1.00742 0.723553 0.631746 1 1 0.920097 0.728776
1.00745 0.723734 0.631931 1 1 0.920108 0.728735
1.00747 0.723915 0.632117 1 1 0.920119 0.728694
1.00749 0.724095 0.632303 1 1 0.92013 0.728653
1.00752 0.724276 0.632488 1 1 0.920141 0.728612
1.00754 0.724457 0.632674 1 1 0.920152 0.728571
1.00756 0.724637 0.63286 1 1 0.920163 0.728531
1.00758 0.724818 0.633045 1 1 0.920174 0.72849
1.00761 0.724998 0.633231 1 1 0.920185 0.728449
1.00763 0.725179 0.633416 1 1 0.920196 0.728408
1.00765 0.725359 0.633602 1 1 0.920207 0.728367
1.00768 0.72554 0.633788 1 1 0.920218 0.728326
1.0077 0.72572 0.633973 1 1 0.920229 0.728286
1.00772 0.725901 0.634159 1 1 0.92024 0.728245
1.00775 0.726081 0.634344 1 1 0.920251 0.728204
1.00777 0.726261 0.63453 1 1 0.920262 0.728163
1.00779 0.726442 0.634715 1 1 0.920273 0.728122
1.00781 0.726622 0.634901 1 1 0.920284 0.728081
1.00784 0.726802 0.635086 1 1 0.920295 0.728041
1.00786 0.726982 0.635272 1 1 0.920306 0.728
1.00788 0.727162 0.635457 1 1 0.920317 0.727959
1.00791 0.727343 0.635643 1 1 0.920328 0.727918
1.00793 0.727523 0.635828 1 1 0.920339 0.727877
1.00795 0.727703 0.636013 1 1 0.92035 0.727837
1.00797 0.727883 0.636199 1 1 0.920361 0.727796
1.008 0.728063 0.636384 1 1 0.920372 0.727755
1.00802 0.728243 0.63657 1 1 0.920383 0.727714
1.00804 0.728422 0.636755 1 1 0.920394 0.727673
1.00807 0.728602 0.63694 1 1 0.920405 0.727633
1.00809 0.728782 0.637126 1 1 0.920416 0.727592
1.00811 0.728962 0.637311 1 1 0.920427 0.727551
1.00814 0.729142 0.637496 1 1 0.920438 0.72751
1.00816 0.729321 0.637681 1 1 0.920449 0.72747
1.00818 0.729501 0.637867 1 1 0.92046 0.727429
1.0082 0.729681 0.638052 1 1 0.920471 0.727388
1.00823 0.729861 0.638237 1 1 0.920482 0.727347
1.00825 0.73004 0.638422 1 1 0.920493 0.727307
1.00827 0.73022 0.638608 1 1 0.920504 0.727266
1.0083 0.730399 0.638793 1 1 0.920515 0.727225
1.00832 0.730579 0.638978 1 1 0.920526 0.727184
1.00834 0.730758 0.639163 1 1 0.920537 0.727143
1.00837 0.730938 0.639348 1 1 0.920548 0.727103
1.00839 0.731117 0.639533 1 1 0.920559 0.727062
1.00841 0.731296 0.639719 1 1 0.92057 0.727021
1.00843 0.731476 0.639904 1 1 0.92058 0.726981
1.00846 0.731655 0.640089 1 1 0.920591 0.72694
1.00848 0.731834 0.640274 1 1 0.920602 0.726899
1.0085 0.732013 0.640459 1 1 0.920613 0.726858
1.00853 0.732193 0.640644 1 1 0.920624 0.726818
1.00855 0.732372 0.640829 1 1 0.920635 0.726777
1.00857 0.732551 0.641014 1 1 0.920646 0.726736
1.00859 0.73273 0.641199 1 1 0.920657 0.726695
1.00862 0.732909 0.641384 1 1 0.920668 0.726655
1.00864 0.733088 0.641569 1 1 0.920679 0.726614
1.00866 0.733267 0.641754 1 1 0.92069 0.726573
1.00869 0.733446 0.641939 1 1 0.920701 0.726533
1.00871 0.733625 0.642124 1 1 0.920712 0.726492
1.00873 0.733804 0.642309 1 1 0.920723 0.726451
1.00876 0.733983 0.642494 1 1 0.920734 0.726411
1.00878 0.734162 0.642678 1 1 0.920745 0.72637
1.0088 0.73434 0.642863 1 1 0.920756 0.726329
1.00882 0.734519 0.643048 1 1 0.920767 0.726288
1.00885 0.734698 0.643233 1 1 0.920778 0.726248
1.00887 0.734876 0.643418 1 1 0.920789 0.726207
1.00889 0.735055 0.643603 1 1 0.9208 0.726166
1.00892 0.735234 0.643787 1 1 0.920811 0.726126
1.00894 0.735412 0.643972 1 1 0.920822 0.726085
1.00896 0.735591 0.644157 1 1 0.920833 0.726044
1.00898 0.735769 0.644342 1 1 0.920844 0.726004
1.00901 0.735948 0.644526 1 1 0.920854 0.725963
1.00903 0.736126 0.644711 1 1 0.920865 0.725922
1.00905 0.736305 0.644896 1 1 0.920876 0.725882
1.00908 0.736483 0.64508 1 1 0.920887 0.725841
1.0091 0.736661 0.645265 1 1 0.920898 0.7258
1.00912 0.736839 0.64545 1 1 0.920909 0.72576
1.00915 0.737018 0.645634 1 1 0.92092 0.725719
1.00917 0.737196 0.645819 1 1 0.920931 0.725678
1.00919 0.737374 0.646004 1 1 0.920942 0.725638
1.00921 0.737552 0.646188 1 1 0.920953 0.725597
1.00924 0.73773 0.646373 1 1 0.920964 0.725557
1.00926 0.737908 0.646557 1 1 0.920975 0.725516
