# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
0.999757 0.627903 0.64131 1 1 0.929013 1
0.999768 0.628067 0.641473 1 1 0.929019 1
0.99978 0.62823 0.641636 1 1 0.929025 1
0.999791 0.628393 0.641799 1 1 0.929031 1
0.999803 0.628556 0.641961 1 1 0.929037 1
0.999815 0.62872 0.642124 1 1 0.929042 1
0.999826 0.628883 0.642287 1 1 0.929048 1
0.999838 0.629046 0.64245 1 1 0.929054 1
0.999849 0.629209 0.642612 1 1 0.92906 1
0.999861 0.629373 0.642775 1 1 0.929065 1
0.999872 0.629536 0.642938 1 1 0.929071 1
0.999884 0.629699 0.643101 1 1 0.929077 1
0.999896 0.629862 0.643263 1 1 0.929083 1
0.999907 0.630026 0.643426 1 1 0.929088 1
0.999919 0.630189 0.643589 1 1 0.929094 1
0.99993 0.630352 0.643751 1 1 0.9291 1
0.999942 0.630515 0.643914 1 1 0.929106 1
0.999953 0.630678 0.644077 1 1 0.929111 1
0.999965 0.630841 0.644239 1 1 0.929117 1
0.999977 0.631005 0.644402 1 1 0.929123 1
0.999988 0.631168 0.644564 1 1 0.929129 1
1 0.631331 0.644727 1 1 0.929135 1
1.00001 0.631494 0.64489 1 1 0.92914 1
1.00002 0.631657 0.645052 1 1 0.929146 1
1.00003 0.63182 0.645215 1 1 0.929152 1
1.00005 0.631983 0.645377 1 1 0.929158 1
1.00006 0.632146 0.64554 1 1 0.929163 1
1.00007 0.63231 0.645702 1 1 0.929169 1
1.00008 0.632473 0.645865 1 1 0.929175 1
1.00009 0.632636 0.646028 1 1 0.929181 1
1.0001 0.632799 0.64619 1 1 0.929186 1
1.00012 0.632962 0.646353 1 1 0.929192 1
1.00013 0.633125 0.646515 1 1 0.929198 1
1.00014 0.633288 0.646678 1 1 0.929204 1
1.00015 0.633451 0.64684 1 1 0.929209 1
1.00016 0.633614 0.647003 1 1 0.929215 1
1.00017 0.633777 0.647165 1 1 0.929221 1
1.00018 0.63394 0.647327 1 1 0.929227 1
1.0002 0.634103 0.64749 1 1 0.929232 1
1.00021 0.634266 0.647652 1 1 0.929238 1
1.00022 0.634429 0.647815 1 1 0.929244 1
1.00023 0.634592 0.647977 1 1 0.92925 1
1.00024 0.634755 0.64814 1 1 0.929255 1
1.00025 0.634918 0.648302 1 1 0.929261 1
1.00027 0.635081 0.648464 1 1 0.929267 1
1.00028 0.635244 0.648627 1 1 0.929273 1
1.00029 0.635407 0.648789 1 1 0.929279 1
1.0003 0.63557 0.648951 1 1 0.929284 1
1.00031 0.635733 0.649114 1 1 0.92929 1
1.00032 0.635896 0.649276 1 1 0.929296 1
1.00034 0.636059 0.649438 1 1 0.929302 1
1.00035 0.636222 0.649601 1 1 0.929307 1
1.00036 0.636385 0.649763 1 1 0.929313 1
1.00037 0.636547 0.649925 1 1 0.929319 1
1.00038 0.63671 0.650088 1 1 0.929325 1
1.00039 0.636873 0.65025 1 1 0.92933 1
1.0004 0.637036 0.650412 1 1 0.929336 1
1.00042 0.637199 0.650574 1 1 0.929342 1
1.00043 0.637362 0.650737 1 1 0.929348 1
1.00044 0.637525 0.650899 1 1 0.929353 1
1.00045 0.637687 0.651061 1 1 0.929359 1
1.00046 0.63785 0.651223 1 1 0.929365 1
1.00047 0.638013 0.651385 1 1 0.929371 1
1.00049 0.638176 0.651548 1 1 0.929376 1
1.0005 0.638339 0.65171 1 1 0.929382 1
1.00051 0.638501 0.651872 1 1 0.929388 1
1.00052 0.638664 0.652034 1 1 0.929394 1
1.00053 0.638827 0.652196 1 1 0.929399 1
1.00054 0.63899 0.652358 1 1 0.929405 1
1.00056 0.639153 0.652521 1 1 0.929411 1
1.00057 0.639315 0.652683 1 1 0.929417 1
1.00058 0.639478 0.652845 1 1 0.929422 1
1.00059 0.639641 0.653007 1 1 0.929428 1
1.0006 0.639804 0.653169 1 1 0.929434 1
1.00061 0.639966 0.653331 1 1 0.92944 1
1.00062 0.640129 0.653493 1 1 0.929445 1
1.00064 0.640292 0.653655 1 1 0.929451 1
1.00065 0.640454 0.653817 1 1 0.929457 1
1.00066 0.640617 0.653979 1 1 0.929463 1
1.00067 0.64078 0.654141 1 1 0.929468 1
1.00068 0.640942 0.654303 1 1 0.929474 1
1.00069 0.641105 0.654465 1 1 0.92948 1
1.00071 0.641268 0.654627 1 1 0.929486 1
1.00072 0.64143 0.654789 1 1 0.929491 1
1.00073 0.641593 0.654951 1 1 0.929497 1
1.00074 0.641756 0.655113 1 1 0.929503 1
1.00075 0.641918 0.655275 1 1 0.929509 1
1.00076 0.642081 0.655437 1 1 0.929514 1
1.00078 0.642243 0.655599 1 1 0.92952 1
1.00079 0.642406 0.655761 1 1 0.929526 1
1.0008 0.642568 0.655923 1 1 0.929532 1
1.00081 0.642731 0.656085 1 1 0.929537 1
1.00082 0.642894 0.656246 1 1 0.929543 1
1.00083 0.643056 0.656408 1 1 0.929549 1
1.00084 0.643219 0.65657 1 1 0.929555 1
1.00086 0.643381 0.656732 1 1 0.92956 1
1.00087 0.643544 0.656894 1 1 0.929566 1
1.00088 0.643706 0.657056 1 1 0.929572 1
1.00089 0.643869 0.657217 1 1 0.929578 1
1.0009 0.644031 0.657379 1 1 0.929583 1
1.00091 0.644194 0.657541 1 1 0.929589 1
1.00093 0.644356 0.657703 1 1 0.929595 1
1.00094 0.644519 0.657865 1 1 0.929601 1
1.00095 0.644681 0.658026 1 1 0.929606 1
1.00096 0.644844 0.658188 1 1 0.929612 1
1.00097 0.645006 0.65835 1 1 0.929618 1
1.00098 0.645168 0.658512 1 1 0.929624 1
1.001 0.645331 0.658673 1 1 0.929629 1
1.00101 0.645493 0.658835 1 1 0.929635 1
1.00102 0.645656 0.658997 1 1 0.929641 1
1.00103 0.645818 0.659158 1 1 0.929647 1
1.00104 0.64598 0.65932 1 1 0.929652 1
1.00105 0.646143 0.659482 1 1 0.929658 1
1.00106 0.646305 0.659643 1 1 0.929664 1
1.00108 0.646467 0.659805 1 1 0.92967 1
1.00109 0.64663 0.659966 1 1 0.929675 1
1.0011 0.646792 0.660128 1 1 0.929681 1
1.00111 0.646954 0.66029 1 1 0.929687 1
1.00112 0.647117 0.660451 1 1 0.929693 1
1.00113 0.647279 0.660613 1 1 0.929698 1
1.00115 0.647441 0.660774 1 1 0.929704 1
1.00116 0.647604 0.660936 1 1 0.92971 1
1.00117 0.647766 0.661097 1 1 0.929716 1
1.00118 0.647928 0.661259 1 1 0.929721 1
1.00119 0.64809 0.66142 1 1 0.929727 1
1.0012 0.648253 0.661582 1 1 0.929733 1
1.00122 0.648415 0.661743 1 1 0.929738 1
1.00123 0.648577 0.661905 1 1 0.929744 1
1.00124 0.648739 0.662066 1 1 0.92975 1
1.00125 0.648901 0.662228 1 1 0.929756 1
1.00126 0.649064 0.662389 1 1 0.929761 1
1.00127 0.649226 0.662551 1 1 0.929767 1
1.00128 0.649388 0.662712 1 1 0.929773 1
1.0013 0.64955 0.662873 1 1 0.929779 1
1.00131 0.649712 0.663035 1 1 0.929784 1
1.00132 0.649874 0.663196 1 1 0.92979 1
1.00133 0.650037 0.663357 1 1 0.929796 1
1.00134 0.650199 0.663519 1 1 0.929802 1
1.00135 0.650361 0.66368 1 1 0.929807 1
1.00137 0.650523 0.663841 1 1 0.929813 1
1.00138 0.650685 0.664003 1 1 0.929819 1
1.00139 0.650847 0.664164 1 1 0.929825 1
1.0014 0.651009 0.664325 1 1 0.92983 1
1.00141 0.651171 0.664487 1 1 0.929836 1
1.00142 0.651333 0.664648 1 1 0.929842 1
1.00144 0.651495 0.664809 1 1 0.929848 1
1.00145 0.651657 0.66497 1 1 0.929853 1
1.00146 0.651819 0.665132 1 1 0.929859 1
1.00147 0.651981 0.665293 1 1 0.929865 1
1.00148 0.652143 0.665454 1 1 0.92987 1
1.00149 0.652305 0.665615 1 1 0.929876 1
1.0015 0.652467 0.665776 1 1 0.929882 1
1.00152 0.652629 0.665938 1 1 0.929888 1
1.00153 0.652791 0.666099 1 1 0.929893 1
1.00154 0.652953 0.66626 1 1 0.929899 1
1.00155 0.653115 0.666421 1 1 0.929905 1
1.00156 0.653277 0.666582 1 1 0.929911 1
1.00157 0.653439 0.666743 1 1 0.929916 1
1.00159 0.653601 0.666904 1 1 0.929922 1
1.0016 0.653763 0.667065 1 1 0.929928 1
1.00161 0.653925 0.667226 1 1 0.929934 1
1.00162 0.654086 0.667387 1 1 0.929939 1
1.00163 0.654248 0.667548 1 1 0.929945 1
1.00164 0.65441 0.667709 1 1 0.929951 1
1.00166 0.654572 0.66787 1 1 0.929956 1
1.00167 0.654734 0.668031 1 1 0.929962 1
1.00168 0.654896 0.668192 1 1 0.929968 1
1.00169 0.655057 0.668353 1 1 0.929974 1
1.0017 0.655219 0.668514 1 1 0.929979 1
1.00171 0.655381 0.668675 1 1 0.929985 1
1.00172 0.655543 0.668836 1 1 0.929991 1
1.00174 0.655704 0.668997 1 1 0.929997 1
1.00175 0.655866 0.669158 1 1 0.930002 1
1.00176 0.656028 0.669319 1 1 0.930008 1
1.00177 0.65619 0.66948 1 1 0.930014 1
1.00178 0.656351 0.669641 1 1 0.93002 1
1.00179 0.656513 0.669801 1 1 0.930025 1
1.00181 0.656675 0.669962 1 1 0.930031 1
1.00182 0.656836 0.670123 1 1 0.930037 1
1.00183 0.656998 0.670284 1 1 0.930042 1
1.00184 0.65716 0.670445 1 1 0.930048 1
1.00185 0.657321 0.670605 1 1 0.930054 1
1.00186 0.657483 0.670766 1 1 0.93006 1
1.00187 0.657645 0.670927 1 1 0.930065 1
1.00189 0.657806 0.671088 1 1 0.930071 1
1.0019 0.657968 0.671248 1 1 0.930077 1
1.00191 0.658129 0.671409 1 1 0.930083 1
1.00192 0.658291 0.67157 1 1 0.930088 1
1.00193 0.658453 0.671731 1 1 0.930094 1
1.00194 0.658614 0.671891 1 1 0.9301 1
1.00196 0.658776 0.672052 1 1 0.930105 1
1.00197 0.658937 0.672213 1 1 0.930111 1
1.00198 0.659099 0.672373 1 1 0.930117 1
1.00199 0.65926 0.672534 1 1 0.930123 1
1.002 0.659422 0.672694 1 1 0.930128 1
1.00201 0.659583 0.672855 1 1 0.930134 1
1.00203 0.659745 0.673016 1 1 0.93014 1
1.00204 0.659906 0.673176 1 1 0.930146 1
1.00205 0.660068 0.673337 1 1 0.930151 1
1.00206 0.660229 0.673497 1 1 0.930157 1
1.00207 0.66039 0.673658 1 1 0.930163 1
1.00208 0.660552 0.673818 1 1 0.930168 1
1.00209 0.660713 0.673979 1 1 0.930174 1
1.00211 0.660875 0.674139 1 1 0.93018 1
1.00212 0.661036 0.6743 1 1 0.930186 1
1.00213 0.661197 0.67446 1 1 0.930191 1
1.00214 0.661359 0.674621 1 1 0.930197 1
1.00215 0.66152 0.674781 1 1 0.930203 1
1.00216 0.661681 0.674941 1 1 0.930208 1
1.00218 0.661843 0.675102 1 1 0.930214 1
1.00219 0.662004 0.675262 1 1 0.93022 1
1.0022 0.662165 0.675423 1 1 0.930226 1
1.00221 0.662327 0.675583 1 1 0.930231 1
1.00222 0.662488 0.675743 1 1 0.930237 1
1.00223 0.662649 0.675904 1 1 0.930243 1
1.00225 0.66281 0.676064 1 1 0.930249 1
1.00226 0.662972 0.676224 1 1 0.930254 1
1.00227 0.663133 0.676384 1 1 0.93026 1
1.00228 0.663294 0.676545 1 1 0.930266 1
1.00229 0.663455 0.676705 1 1 0.930271 1
1.0023 0.663616 0.676865 1 1 0.930277 1
1.00231 0.663778 0.677025 1 1 0.930283 1
1.00233 0.663939 0.677186 1 1 0.930289 1
1.00234 0.6641 0.677346 1 1 0.930294 1
1.00235 0.664261 0.677506 1 1 0.9303 1
1.00236 0.664422 0.677666 1 1 0.930306 1
1.00237 0.664583 0.677826 1 1 0.930311 1
1.00238 0.664744 0.677986 1 1 0.930317 1
1.0024 0.664905 0.678147 1 1 0.930323 1
1.00241 0.665066 0.678307 1 1 0.930329 1
1.00242 0.665228 0.678467 1 1 0.930334 1
1.00243 0.665389 0.678627 1 1 0.93034 1
1.00244 0.66555 0.678787 1 1 0.930346 1
1.00245 0.665711 0.678947 1 1 0.930352 1
1.00247 0.665872 0.679107 1 1 0.930357 1
1.00248 0.666033 0.679267 1 1 0.930363 1
1.00249 0.666194 0.679427 1 1 0.930369 1
1.0025 0.666355 0.679587 1 1 0.930374 1
1.00251 0.666516 0.679747 1 1 0.93038 1
1.00252 0.666677 0.679907 1 1 0.930386 1
1.00253 0.666837 0.680067 1 1 0.930392 1
1.00255 0.666998 0.680227 1 1 0.930397 1
1.00256 0.667159 0.680387 1 1 0.930403 1
1.00257 0.66732 0.680547 1 1 0.930409 1
1.00258 0.667481 0.680707 1 1 0.930414 1
1.00259 0.667642 0.680866 1 1 0.93042 1
1.0026 0.667803 0.681026 1 1 0.930426 1
1.00262 0.667964 0.681186 1 1 0.930432 1
1.00263 0.668124 0.681346 1 1 0.930437 1
1.00264 0.668285 0.681506 1 1 0.930443 1
1.00265 0.668446 0.681666 1 1 0.930449 1
1.00266 0.668607 0.681825 1 1 0.930454 1
1.00267 0.668768 0.681985 1 1 0.93046 1
1.00269 0.668928 0.682145 1 1 0.930466 1
1.0027 0.669089 0.682305 1 1 0.930472 1
1.00271 0.66925 0.682464 1 1 0.930477 1
1.00272 0.669411 0.682624 1 1 0.930483 1
1.00273 0.669571 0.682784 1 1 0.930489 1
1.00274 0.669732 0.682943 1 1 0.930494 1
1.00275 0.669893 0.683103 1 1 0.9305 1
1.00277 0.670053 0.683263 1 1 0.930506 1
1.00278 0.670214 0.683422 1 1 0.930512 1
1.00279 0.670375 0.683582 1 1 0.930517 1
1.0028 0.670535 0.683742 1 1 0.930523 1
1.00281 0.670696 0.683901 1 1 0.930529 1
1.00282 0.670857 0.684061 1 1 0.930534 1
1.00284 0.671017 0.68422 1 1 0.93054 1
1.00285 0.671178 0.68438 1 1 0.930546 1
1.00286 0.671338 0.684539 1 1 0.930551 1
1.00287 0.671499 0.684699 1 1 0.930557 1
1.00288 0.671659 0.684858 1 1 0.930563 1
1.00289 0.67182 0.685018 1 1 0.930569 1
1.00291 0.67198 0.685177 1 1 0.930574 1
1.00292 0.672141 0.685337 1 1 0.93058 1
1.00293 0.672301 0.685496 1 1 0.930586 1
1.00294 0.672462 0.685656 1 1 0.930591 1
1.00295 0.672622 0.685815 1 1 0.930597 1
1.00296 0.672783 0.685974 1 1 0.930603 1
1.00297 0.672943 0.686134 1 1 0.930609 1
1.00299 0.673104 0.686293 1 1 0.930614 1
1.003 0.673264 0.686452 1 1 0.93062 1
1.00301 0.673424 0.686612 1 1 0.930626 1
1.00302 0.673585 0.686771 1 1 0.930631 1
1.00303 0.673745 0.68693 1 1 0.930637 1
1.00304 0.673905 0.68709 1 1 0.930643 1
1.00306 0.674066 0.687249 1 1 0.930649 1
1.00307 0.674226 0.687408 1 1 0.930654 1
1.00308 0.674386 0.687567 1 1 0.93066 1
1.00309 0.674547 0.687727 1 1 0.930666 1
1.0031 0.674707 0.687886 1 1 0.930671 1
1.00311 0.674867 0.688045 1 1 0.930677 1
1.00313 0.675027 0.688204 1 1 0.930683 1
1.00314 0.675188 0.688363 1 1 0.930688 1
1.00315 0.675348 0.688522 1 1 0.930694 1
1.00316 0.675508 0.688681 1 1 0.9307 1
1.00317 0.675668 0.688841 1 1 0.930706 1
1.00318 0.675829 0.689 1 1 0.930711 1
1.00319 0.675989 0.689159 1 1 0.930717 1
1.00321 0.676149 0.689318 1 1 0.930723 1
1.00322 0.676309 0.689477 1 1 0.930728 1
1.00323 0.676469 0.689636 1 1 0.930734 1
1.00324 0.676629 0.689795 1 1 0.93074 1
1.00325 0.676789 0.689954 1 1 0.930746 1
1.00326 0.676949 0.690113 1 1 0.930751 1
1.00328 0.677109 0.690272 1 1 0.930757 1
1.00329 0.677269 0.690431 1 1 0.930763 1
1.0033 0.67743 0.690589 1 1 0.930768 1
1.00331 0.67759 0.690748 1 1 0.930774 1
1.00332 0.67775 0.690907 1 1 0.93078 1
1.00333 0.67791 0.691066 1 1 0.930785 1
1.00335 0.67807 0.691225 1 1 0.930791 1
1.00336 0.678229 0.691384 1 1 0.930797 1
1.00337 0.678389 0.691543 1 1 0.930803 1
1.00338 0.678549 0.691701 1 1 0.930808 1
1.00339 0.678709 0.69186 1 1 0.930814 1
1.0034 0.678869 0.692019 1 1 0.93082 1
1.00341 0.679029 0.692178 1 1 0.930825 1
1.00343 0.679189 0.692336 1 1 0.930831 1
1.00344 0.679349 0.692495 1 1 0.930837 1
1.00345 0.679509 0.692654 1 1 0.930842 1
1.00346 0.679668 0.692813 1 1 0.930848 1
1.00347 0.679828 0.692971 1 1 0.930854 1
1.00348 0.679988 0.69313 1 1 0.93086 1
1.0035 0.680148 0.693288 1 1 0.930865 1
1.00351 0.680308 0.693447 1 1 0.930871 1
1.00352 0.680467 0.693606 1 1 0.930877 1
1.00353 0.680627 0.693764 1 1 0.930882 1
1.00354 0.680787 0.693923 1 1 0.930888 1
1.00355 0.680947 0.694081 1 1 0.930894 1
1.00356 0.681106 0.69424 1 1 0.930899 1
1.00358 0.681266 0.694398 1 1 0.930905 1
1.00359 0.681426 0.694557 1 1 0.930911 1
1.0036 0.681585 0.694715 1 1 0.930917 1
1.00361 0.681745 0.694874 1 1 0.930922 1
1.00362 0.681905 0.695032 1 1 0.930928 1
1.00363 0.682064 0.695191 1 1 0.930934 1
1.00365 0.682224 0.695349 1 1 0.930939 1
1.00366 0.682383 0.695508 1 1 0.930945 1
1.00367 0.682543 0.695666 1 1 0.930951 1
1.00368 0.682702 0.695824 1 1 0.930956 1
1.00369 0.682862 0.695983 1 1 0.930962 1
1.0037 0.683022 0.696141 1 1 0.930968 1
1.00372 0.683181 0.696299 1 1 0.930973 1
1.00373 0.68334 0.696458 1 1 0.930979 1
1.00374 0.6835 0.696616 1 1 0.930985 1
1.00375 0.683659 0.696774 1 1 0.930991 1
1.00376 0.683819 0.696932 1 1 0.930996 1
1.00377 0.683978 0.69709 1 1 0.931002 1
1.00378 0.684138 0.697249 1 1 0.931008 1
1.0038 0.684297 0.697407 1 1 0.931013 1
1.00381 0.684456 0.697565 1 1 0.931019 1
1.00382 0.684616 0.697723 1 1 0.931025 1
1.00383 0.684775 0.697881 1 1 0.93103 1
1.00384 0.684934 0.698039 1 1 0.931036 1
1.00385 0.685094 0.698198 1 1 0.931042 1
1.00387 0.685253 0.698356 1 1 0.931047 1
1.00388 0.685412 0.698514 1 1 0.931053 1
1.00389 0.685572 0.698672 1 1 0.931059 1
1.0039 0.685731 0.69883 1 1 0.931065 1
1.00391 0.68589 0.698988 1 1 0.93107 1
1.00392 0.686049 0.699146 1 1 0.931076 1
1.00394 0.686209 0.699304 1 1 0.931082 1
1.00395 0.686368 0.699462 1 1 0.931087 1
1.00396 0.686527 0.69962 1 1 0.931093 1
1.00397 0.686686 0.699778 1 1 0.931099 1
1.00398 0.686845 0.699935 1 1 0.931104 1
1.00399 0.687004 0.700093 1 1 0.93111 1
1.004 0.687163 0.700251 1 1 0.931116 1
1.00402 0.687323 0.700409 1 1 0.931121 1
1.00403 0.687482 0.700567 1 1 0.931127 1
1.00404 0.687641 0.700725 1 1 0.931133 1
1.00405 0.6878 0.700882 1 1 0.931139 1
1.00406 0.687959 0.70104 1 1 0.931144 1
1.00407 0.688118 0.701198 1 1 0.93115 1
1.00409 0.688277 0.701356 1 1 0.931156 1
1.0041 0.688436 0.701513 1 1 0.931161 1
1.00411 0.688595 0.701671 1 1 0.931167 1
1.00412 0.688754 0.701829 1 1 0.931173 1
1.00413 0.688913 0.701986 1 1 0.931178 1
1.00414 0.689072 0.702144 1 1 0.931184 1
1.00416 0.68923 0.702302 1 1 0.93119 1
1.00417 0.689389 0.702459 1 1 0.931195 1
1.00418 0.689548 0.702617 1 1 0.931201 1
1.00419 0.689707 0.702775 1 1 0.931207 1
1.0042 0.689866 0.702932 1 1 0.931212 1
1.00421 0.690025 0.70309 1 1 0.931218 1
1.00422 0.690184 0.703247 1 1 0.931224 1
1.00424 0.690342 0.703405 1 1 0.93123 1
1.00425 0.690501 0.703562 1 1 0.931235 1
1.00426 0.69066 0.70372 1 1 0.931241 1
1.00427 0.690819 0.703877 1 1 0.931247 1
1.00428 0.690977 0.704034 1 1 0.931252 1
1.00429 0.691136 0.704192 1 1 0.931258 1
1.00431 0.691295 0.704349 1 1 0.931264 1
1.00432 0.691453 0.704507 1 1 0.931269 1
1.00433 0.691612 0.704664 1 1 0.931275 1
1.00434 0.691771 0.704821 1 1 0.931281 1
1.00435 0.691929 0.704979 1 1 0.931286 1
1.00436 0.692088 0.705136 1 1 0.931292 1
1.00438 0.692247 0.705293 1 1 0.931298 1
1.00439 0.692405 0.70545 1 1 0.931303 1
1.0044 0.692564 0.705608 1 1 0.931309 1
1.00441 0.692722 0.705765 1 1 0.931315 1
1.00442 0.692881 0.705922 1 1 0.93132 1
1.00443 0.693039 0.706079 1 1 0.931326 1
1.00444 0.693198 0.706236 1 1 0.931332 1
1.00446 0.693356 0.706394 1 1 0.931337 1
1.00447 0.693515 0.706551 1 1 0.931343 1
1.00448 0.693673 0.706708 1 1 0.931349 1
1.00449 0.693831 0.706865 1 1 0.931355 1
1.0045 0.69399 0.707022 1 1 0.93136 1
1.00451 0.694148 0.707179 1 1 0.931366 1
1.00453 0.694307 0.707336 1 1 0.931372 1
1.00454 0.694465 0.707493 1 1 0.931377 1
1.00455 0.694623 0.70765 1 1 0.931383 1
1.00456 0.694782 0.707807 1 1 0.931389 1
1.00457 0.69494 0.707964 1 1 0.931394 1
1.00458 0.695098 0.708121 1 1 0.9314 1
1.0046 0.695257 0.708278 1 1 0.931406 1
1.00461 0.695415 0.708435 1 1 0.931411 1
1.00462 0.695573 0.708592 1 1 0.931417 1
1.00463 0.695731 0.708748 1 1 0.931423 1
1.00464 0.695889 0.708905 1 1 0.931428 1
1.00465 0.696048 0.709062 1 1 0.931434 1
1.00466 0.696206 0.709219 1 1 0.93144 1
1.00468 0.696364 0.709376 1 1 0.931445 1
1.00469 0.696522 0.709532 1 1 0.931451 1
1.0047 0.69668 0.709689 1 1 0.931457 1
1.00471 0.696838 0.709846 1 1 0.931462 1
1.00472 0.696996 0.710003 1 1 0.931468 1
1.00473 0.697154 0.710159 1 1 0.931474 1
1.00475 0.697312 0.710316 1 1 0.931479 1
1.00476 0.69747 0.710473 1 1 0.931485 1
1.00477 0.697628 0.710629 1 1 0.931491 1
1.00478 0.697786 0.710786 1 1 0.931496 1
1.00479 0.697944 0.710942 1 1 0.931502 1
1.0048 0.698102 0.711099 1 1 0.931508 1
1.00482 0.69826 0.711256 1 1 0.931513 1
1.00483 0.698418 0.711412 1 1 0.931519 1
1.00484 0.698576 0.711569 1 1 0.931525 1
1.00485 0.698734 0.711725 1 1 0.931531 1
1.00486 0.698892 0.711882 1 1 0.931536 1
1.00487 0.69905 0.712038 1 1 0.931542 1
1.00488 0.699208 0.712194 1 1 0.931548 1
1.0049 0.699365 0.712351 1 1 0.931553 1
1.00491 0.699523 0.712507 1 1 0.931559 1
1.00492 0.699681 0.712664 1 1 0.931565 1
1.00493 0.699839 0.71282 1 1 0.93157 1
1.00494 0.699996 0.712976 1 1 0.931576 1
1.00495 0.700154 0.713133 1 1 0.931582 1
1.00497 0.700312 0.713289 1 1 0.931587 1
1.00498 0.70047 0.713445 1 1 0.931593 1
1.00499 0.700627 0.713601 1 1 0.931599 1
1.005 0.700785 0.713758 1 1 0.931604 1
1.00501 0.700943 0.713914 1 1 0.93161 1
1.00502 0.7011 0.71407 1 1 0.931616 1
1.00504 0.701258 0.714226 1 1 0.931621 1
1.00505 0.701415 0.714382 1 1 0.931627 1
1.00506 0.701573 0.714538 1 1 0.931633 1
1.00507 0.70173 0.714695 1 1 0.931638 1
1.00508 0.701888 0.714851 1 1 0.931644 1
1.00509 0.702045 0.715007 1 1 0.93165 1
1.0051 0.702203 0.715163 1 1 0.931655 1
1.00512 0.70236 0.715319 1 1 0.931661 1
1.00513 0.702518 0.715475 1 1 0.931667 1
1.00514 0.702675 0.715631 1 1 0.931672 1
1.00515 0.702833 0.715787 1 1 0.931678 1
1.00516 0.70299 0.715943 1 1 0.931684 1
1.00517 0.703148 0.716099 1 1 0.931689 1
1.00519 0.703305 0.716254 1 1 0.931695 1
1.0052 0.703462 0.71641 1 1 0.931701 1
1.00521 0.70362 0.716566 1 1 0.931706 1
1.00522 0.703777 0.716722 1 1 0.931712 1
1.00523 0.703934 0.716878 1 1 0.931718 1
1.00524 0.704091 0.717034 1 1 0.931723 1
1.00525 0.704249 0.717189 1 1 0.931729 1
1.00527 0.704406 0.717345 1 1 0.931735 1
1.00528 0.704563 0.717501 1 1 0.93174 1
1.00529 0.70472 0.717657 1 1 0.931746 1
1.0053 0.704877 0.717812 1 1 0.931752 1
1.00531 0.705035 0.717968 1 1 0.931757 1
1.00532 0.705192 0.718124 1 1 0.931763 1
1.00534 0.705349 0.718279 1 1 0.931769 1
1.00535 0.705506 0.718435 1 1 0.931774 1
1.00536 0.705663 0.718591 1 1 0.93178 1
1.00537 0.70582 0.718746 1 1 0.931786 1
1.00538 0.705977 0.718902 1 1 0.931791 1
1.00539 0.706134 0.719057 1 1 0.931797 1
1.00541 0.706291 0.719213 1 1 0.931803 1
1.00542 0.706448 0.719368 1 1 0.931808 1
1.00543 0.706605 0.719524 1 1 0.931814 1
1.00544 0.706762 0.719679 1 1 0.93182 1
1.00545 0.706919 0.719835 1 1 0.931825 1
1.00546 0.707076 0.71999 1 1 0.931831 1
1.00547 0.707233 0.720145 1 1 0.931837 1
1.00549 0.70739 0.720301 1 1 0.931842 1
1.0055 0.707547 0.720456 1 1 0.931848 1
1.00551 0.707703 0.720611 1 1 0.931854 1
1.00552 0.70786 0.720767 1 1 0.931859 1
1.00553 0.708017 0.720922 1 1 0.931865 1
1.00554 0.708174 0.721077 1 1 0.931871 1
1.00556 0.708331 0.721232 1 1 0.931876 1
1.00557 0.708487 0.721388 1 1 0.931882 1
1.00558 0.708644 0.721543 1 1 0.931888 1
1.00559 0.708801 0.721698 1 1 0.931893 1
1.0056 0.708957 0.721853 1 1 0.931899 1
1.00561 0.709114 0.722008 1 1 0.931904 1
1.00563 0.709271 0.722163 1 1 0.93191 1
1.00564 0.709427 0.722318 1 1 0.931916 1
1.00565 0.709584 0.722473 1 1 0.931921 1
1.00566 0.709741 0.722629 1 1 0.931927 1
1.00567 0.709897 0.722784 1 1 0.931933 1
1.00568 0.710054 0.722939 1 1 0.931938 1
1.00569 0.71021 0.723094 1 1 0.931944 1
1.00571 0.710367 0.723248 1 1 0.93195 1
1.00572 0.710523 0.723403 1 1 0.931955 1
1.00573 0.71068 0.723558 1 1 0.931961 1
1.00574 0.710836 0.723713 1 1 0.931967 1
1.00575 0.710993 0.723868 1 1 0.931972 1
1.00576 0.711149 0.724023 1 1 0.931978 1
1.00578 0.711305 0.724178 1 1 0.931984 1
1.00579 0.711462 0.724333 1 1 0.931989 1
1.0058 0.711618 0.724487 1 1 0.931995 1
1.00581 0.711774 0.724642 1 1 0.932001 1
1.00582 0.711931 0.724797 1 1 0.932006 1
1.00583 0.712087 0.724952 1 1 0.932012 1
1.00585 0.712243 0.725106 1 1 0.932018 1
1.00586 0.7124 0.725261 1 1 0.932023 1
1.00587 0.712556 0.725416 1 1 0.932029 1
1.00588 0.712712 0.72557 1 1 0.932035 1
1.00589 0.712868 0.725725 1 1 0.93204 1
1.0059 0.713024 0.725879 1 1 0.932046 1
1.00591 0.71318 0.726034 1 1 0.932052 1
1.00593 0.713337 0.726189 1 1 0.932057 1
1.00594 0.713493 0.726343 1 1 0.932063 1
1.00595 0.713649 0.726498 1 1 0.932069 1
1.00596 0.713805 0.726652 1 1 0.932074 1
