# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
0.971388 0.264418 0.274356 1 1 0.914357 1
0.971399 0.264541 0.274481 1 1 0.914363 1
0.971411 0.264664 0.274607 1 1 0.91437 1
0.971422 0.264787 0.274733 1 1 0.914376 1
0.971434 0.26491 0.274859 1 1 0.914382 1
0.971446 0.265033 0.274985 1 1 0.914388 1
0.971457 0.265157 0.275111 1 1 0.914395 1
0.971469 0.26528 0.275237 1 1 0.914401 1
0.97148 0.265403 0.275362 1 1 0.914407 1
0.971492 0.265526 0.275488 1 1 0.914414 1
0.971503 0.26565 0.275614 1 1 0.91442 1
0.971515 0.265773 0.275741 1 1 0.914426 1
0.971527 0.265896 0.275867 1 1 0.914432 1
0.971538 0.26602 0.275993 1 1 0.914439 1
0.97155 0.266143 0.276119 1 1 0.914445 1
0.971561 0.266267 0.276245 1 1 0.914451 1
0.971573 0.26639 0.276371 1 1 0.914458 1
0.971584 0.266514 0.276498 1 1 0.914464 1
0.971596 0.266637 0.276624 1 1 0.91447 1
0.971607 0.266761 0.27675 1 1 0.914477 1
0.971619 0.266884 0.276877 1 1 0.914483 1
0.971631 0.267008 0.277003 1 1 0.914489 1
0.971642 0.267132 0.277129 1 1 0.914495 1
0.971654 0.267255 0.277256 1 1 0.914502 1
0.971665 0.267379 0.277382 1 1 0.914508 1
0.971677 0.267503 0.277509 1 1 0.914514 1
0.971688 0.267627 0.277635 1 1 0.914521 1
0.9717 0.267751 0.277762 1 1 0.914527 1
0.971712 0.267874 0.277888 1 1 0.914533 1
0.971723 0.267998 0.278015 1 1 0.914539 1
0.971735 0.268122 0.278142 1 1 0.914546 1
0.971746 0.268246 0.278268 1 1 0.914552 1
0.971758 0.26837 0.278395 1 1 0.914558 1
0.971769 0.268494 0.278522 1 1 0.914565 1
0.971781 0.268618 0.278649 1 1 0.914571 1
0.971793 0.268743 0.278776 1 1 0.914577 1
0.971804 0.268867 0.278902 1 1 0.914583 1
0.971816 0.268991 0.279029 1 1 0.91459 1
0.971827 0.269115 0.279156 1 1 0.914596 1
0.971839 0.269239 0.279283 1 1 0.914602 1
0.97185 0.269364 0.27941 1 1 0.914609 1
0.971862 0.269488 0.279537 1 1 0.914615 1
0.971874 0.269612 0.279664 1 1 0.914621 1
0.971885 0.269737 0.279791 1 1 0.914627 1
0.971897 0.269861 0.279919 1 1 0.914634 1
0.971908 0.269986 0.280046 1 1 0.91464 1
0.97192 0.27011 0.280173 1 1 0.914646 1
0.971931 0.270234 0.2803 1 1 0.914653 1
0.971943 0.270359 0.280427 1 1 0.914659 1
0.971954 0.270484 0.280555 1 1 0.914665 1
0.971966 0.270608 0.280682 1 1 0.914671 1
0.971978 0.270733 0.280809 1 1 0.914678 1
0.971989 0.270857 0.280937 1 1 0.914684 1
0.972001 0.270982 0.281064 1 1 0.91469 1
0.972012 0.271107 0.281191 1 1 0.914697 1
0.972024 0.271232 0.281319 1 1 0.914703 1
0.972035 0.271356 0.281446 1 1 0.914709 1
0.972047 0.271481 0.281574 1 1 0.914715 1
0.972059 0.271606 0.281702 1 1 0.914722 1
0.97207 0.271731 0.281829 1 1 0.914728 1
0.972082 0.271856 0.281957 1 1 0.914734 1
0.972093 0.271981 0.282084 1 1 0.91474 1
0.972105 0.272106 0.282212 1 1 0.914747 1
0.972116 0.272231 0.28234 1 1 0.914753 1
0.972128 0.272356 0.282468 1 1 0.914759 1
0.97214 0.272481 0.282595 1 1 0.914766 1
0.972151 0.272606 0.282723 1 1 0.914772 1
0.972163 0.272731 0.282851 1 1 0.914778 1
0.972174 0.272857 0.282979 1 1 0.914784 1
0.972186 0.272982 0.283107 1 1 0.914791 1
0.972197 0.273107 0.283235 1 1 0.914797 1
0.972209 0.273232 0.283363 1 1 0.914803 1
0.972221 0.273358 0.283491 1 1 0.91481 1
0.972232 0.273483 0.283619 1 1 0.914816 1
0.972244 0.273608 0.283747 1 1 0.914822 1
0.972255 0.273734 0.283875 1 1 0.914828 1
0.972267 0.273859 0.284003 1 1 0.914835 1
0.972278 0.273985 0.284131 1 1 0.914841 1
0.97229 0.27411 0.28426 1 1 0.914847 1
0.972301 0.274236 0.284388 1 1 0.914853 1
0.972313 0.274361 0.284516 1 1 0.91486 1
0.972325 0.274487 0.284644 1 1 0.914866 1
0.972336 0.274612 0.284773 1 1 0.914872 1
0.972348 0.274738 0.284901 1 1 0.914879 1
0.972359 0.274864 0.285029 1 1 0.914885 1
0.972371 0.27499 0.285158 1 1 0.914891 1
0.972382 0.275115 0.285286 1 1 0.914897 1
0.972394 0.275241 0.285415 1 1 0.914904 1
0.972406 0.275367 0.285543 1 1 0.91491 1
0.972417 0.275493 0.285672 1 1 0.914916 1
0.972429 0.275619 0.285801 1 1 0.914922 1
0.97244 0.275745 0.285929 1 1 0.914929 1
0.972452 0.275871 0.286058 1 1 0.914935 1
0.972463 0.275997 0.286186 1 1 0.914941 1
0.972475 0.276123 0.286315 1 1 0.914948 1
0.972487 0.276249 0.286444 1 1 0.914954 1
0.972498 0.276375 0.286573 1 1 0.91496 1
0.97251 0.276501 0.286701 1 1 0.914966 1
0.972521 0.276627 0.28683 1 1 0.914973 1
0.972533 0.276753 0.286959 1 1 0.914979 1
0.972544 0.276879 0.287088 1 1 0.914985 1
0.972556 0.277006 0.287217 1 1 0.914991 1
0.972568 0.277132 0.287346 1 1 0.914998 1
0.972579 0.277258 0.287475 1 1 0.915004 1
0.972591 0.277385 0.287604 1 1 0.91501 1
0.972602 0.277511 0.287733 1 1 0.915017 1
0.972614 0.277637 0.287862 1 1 0.915023 1
0.972625 0.277764 0.287991 1 1 0.915029 1
0.972637 0.27789 0.28812 1 1 0.915035 1
0.972648 0.278017 0.28825 1 1 0.915042 1
0.97266 0.278143 0.288379 1 1 0.915048 1
0.972672 0.27827 0.288508 1 1 0.915054 1
0.972683 0.278397 0.288637 1 1 0.91506 1
0.972695 0.278523 0.288767 1 1 0.915067 1
0.972706 0.27865 0.288896 1 1 0.915073 1
0.972718 0.278777 0.289025 1 1 0.915079 1
0.972729 0.278903 0.289155 1 1 0.915086 1
0.972741 0.27903 0.289284 1 1 0.915092 1
0.972753 0.279157 0.289414 1 1 0.915098 1
0.972764 0.279284 0.289543 1 1 0.915104 1
0.972776 0.27941 0.289673 1 1 0.915111 1
0.972787 0.279537 0.289802 1 1 0.915117 1
0.972799 0.279664 0.289932 1 1 0.915123 1
0.97281 0.279791 0.290062 1 1 0.915129 1
0.972822 0.279918 0.290191 1 1 0.915136 1
0.972834 0.280045 0.290321 1 1 0.915142 1
0.972845 0.280172 0.290451 1 1 0.915148 1
0.972857 0.280299 0.29058 1 1 0.915154 1
0.972868 0.280427 0.29071 1 1 0.915161 1
0.97288 0.280554 0.29084 1 1 0.915167 1
0.972891 0.280681 0.29097 1 1 0.915173 1
0.972903 0.280808 0.2911 1 1 0.91518 1
0.972914 0.280935 0.29123 1 1 0.915186 1
0.972926 0.281063 0.29136 1 1 0.915192 1
0.972938 0.28119 0.29149 1 1 0.915198 1
0.972949 0.281317 0.29162 1 1 0.915205 1
0.972961 0.281445 0.29175 1 1 0.915211 1
0.972972 0.281572 0.29188 1 1 0.915217 1
0.972984 0.281699 0.29201 1 1 0.915223 1
0.972995 0.281827 0.29214 1 1 0.91523 1
0.973007 0.281954 0.29227 1 1 0.915236 1
0.973019 0.282082 0.2924 1 1 0.915242 1
0.97303 0.282209 0.29253 1 1 0.915248 1
0.973042 0.282337 0.292661 1 1 0.915255 1
0.973053 0.282465 0.292791 1 1 0.915261 1
0.973065 0.282592 0.292921 1 1 0.915267 1
0.973076 0.28272 0.293052 1 1 0.915273 1
0.973088 0.282848 0.293182 1 1 0.91528 1
0.9731 0.282975 0.293312 1 1 0.915286 1
0.973111 0.283103 0.293443 1 1 0.915292 1
0.973123 0.283231 0.293573 1 1 0.915299 1
0.973134 0.283359 0.293704 1 1 0.915305 1
0.973146 0.283487 0.293834 1 1 0.915311 1
0.973157 0.283615 0.293965 1 1 0.915317 1
0.973169 0.283743 0.294096 1 1 0.915324 1
0.973181 0.283871 0.294226 1 1 0.91533 1
0.973192 0.283999 0.294357 1 1 0.915336 1
0.973204 0.284127 0.294488 1 1 0.915342 1
0.973215 0.284255 0.294618 1 1 0.915349 1
0.973227 0.284383 0.294749 1 1 0.915355 1
0.973238 0.284511 0.29488 1 1 0.915361 1
0.97325 0.284639 0.295011 1 1 0.915367 1
0.973261 0.284767 0.295142 1 1 0.915374 1
0.973273 0.284896 0.295272 1 1 0.91538 1
0.973285 0.285024 0.295403 1 1 0.915386 1
0.973296 0.285152 0.295534 1 1 0.915392 1
0.973308 0.28528 0.295665 1 1 0.915399 1
0.973319 0.285409 0.295796 1 1 0.915405 1
0.973331 0.285537 0.295927 1 1 0.915411 1
0.973342 0.285666 0.296058 1 1 0.915417 1
0.973354 0.285794 0.296189 1 1 0.915424 1
0.973366 0.285923 0.296321 1 1 0.91543 1
0.973377 0.286051 0.296452 1 1 0.915436 1
0.973389 0.28618 0.296583 1 1 0.915442 1
0.9734 0.286308 0.296714 1 1 0.915449 1
0.973412 0.286437 0.296845 1 1 0.915455 1
0.973423 0.286565 0.296977 1 1 0.915461 1
0.973435 0.286694 0.297108 1 1 0.915467 1
0.973447 0.286823 0.297239 1 1 0.915474 1
0.973458 0.286951 0.297371 1 1 0.91548 1
0.97347 0.28708 0.297502 1 1 0.915486 1
0.973481 0.287209 0.297634 1 1 0.915493 1
0.973493 0.287338 0.297765 1 1 0.915499 1
0.973504 0.287467 0.297897 1 1 0.915505 1
0.973516 0.287596 0.298028 1 1 0.915511 1
0.973528 0.287725 0.29816 1 1 0.915518 1
0.973539 0.287854 0.298291 1 1 0.915524 1
0.973551 0.287982 0.298423 1 1 0.91553 1
0.973562 0.288112 0.298554 1 1 0.915536 1
0.973574 0.288241 0.298686 1 1 0.915543 1
0.973585 0.28837 0.298818 1 1 0.915549 1
0.973597 0.288499 0.29895 1 1 0.915555 1
0.973608 0.288628 0.299081 1 1 0.915561 1
0.97362 0.288757 0.299213 1 1 0.915568 1
0.973632 0.288886 0.299345 1 1 0.915574 1
0.973643 0.289016 0.299477 1 1 0.91558 1
0.973655 0.289145 0.299609 1 1 0.915586 1
0.973666 0.289274 0.299741 1 1 0.915593 1
0.973678 0.289403 0.299873 1 1 0.915599 1
0.973689 0.289533 0.300005 1 1 0.915605 1
0.973701 0.289662 0.300137 1 1 0.915611 1
0.973713 0.289792 0.300269 1 1 0.915618 1
0.973724 0.289921 0.300401 1 1 0.915624 1
0.973736 0.290051 0.300533 1 1 0.91563 1
0.973747 0.29018 0.300665 1 1 0.915636 1
0.973759 0.29031 0.300797 1 1 0.915643 1
0.97377 0.290439 0.30093 1 1 0.915649 1
0.973782 0.290569 0.301062 1 1 0.915655 1
0.973794 0.290698 0.301194 1 1 0.915661 1
0.973805 0.290828 0.301326 1 1 0.915668 1
0.973817 0.290958 0.301459 1 1 0.915674 1
0.973828 0.291088 0.301591 1 1 0.91568 1
0.97384 0.291217 0.301723 1 1 0.915686 1
0.973851 0.291347 0.301856 1 1 0.915693 1
0.973863 0.291477 0.301988 1 1 0.915699 1
0.973875 0.291607 0.302121 1 1 0.915705 1
0.973886 0.291737 0.302253 1 1 0.915711 1
0.973898 0.291867 0.302386 1 1 0.915718 1
0.973909 0.291997 0.302519 1 1 0.915724 1
0.973921 0.292127 0.302651 1 1 0.91573 1
0.973932 0.292257 0.302784 1 1 0.915736 1
0.973944 0.292387 0.302916 1 1 0.915743 1
0.973955 0.292517 0.303049 1 1 0.915749 1
0.973967 0.292647 0.303182 1 1 0.915755 1
0.973979 0.292777 0.303315 1 1 0.915761 1
0.97399 0.292907 0.303447 1 1 0.915767 1
0.974002 0.293037 0.30358 1 1 0.915774 1
0.974013 0.293168 0.303713 1 1 0.91578 1
0.974025 0.293298 0.303846 1 1 0.915786 1
0.974036 0.293428 0.303979 1 1 0.915792 1
0.974048 0.293559 0.304112 1 1 0.915799 1
0.97406 0.293689 0.304245 1 1 0.915805 1
0.974071 0.293819 0.304378 1 1 0.915811 1
0.974083 0.29395 0.304511 1 1 0.915817 1
0.974094 0.29408 0.304644 1 1 0.915824 1
0.974106 0.294211 0.304777 1 1 0.91583 1
0.974117 0.294341 0.30491 1 1 0.915836 1
0.974129 0.294472 0.305043 1 1 0.915842 1
0.974141 0.294602 0.305177 1 1 0.915849 1
0.974152 0.294733 0.30531 1 1 0.915855 1
0.974164 0.294864 0.305443 1 1 0.915861 1
0.974175 0.294994 0.305576 1 1 0.915867 1
0.974187 0.295125 0.30571 1 1 0.915874 1
0.974198 0.295256 0.305843 1 1 0.91588 1
0.97421 0.295387 0.305976 1 1 0.915886 1
0.974222 0.295517 0.30611 1 1 0.915892 1
0.974233 0.295648 0.306243 1 1 0.915899 1
0.974245 0.295779 0.306377 1 1 0.915905 1
0.974256 0.29591 0.30651 1 1 0.915911 1
0.974268 0.296041 0.306644 1 1 0.915917 1
0.974279 0.296172 0.306777 1 1 0.915924 1
0.974291 0.296303 0.306911 1 1 0.91593 1
0.974302 0.296434 0.307044 1 1 0.915936 1
0.974314 0.296565 0.307178 1 1 0.915942 1
0.974326 0.296696 0.307312 1 1 0.915948 1
0.974337 0.296827 0.307445 1 1 0.915955 1
0.974349 0.296958 0.307579 1 1 0.915961 1
0.97436 0.297089 0.307713 1 1 0.915967 1
0.974372 0.297221 0.307847 1 1 0.915973 1
0.974383 0.297352 0.307981 1 1 0.91598 1
0.974395 0.297483 0.308114 1 1 0.915986 1
0.974407 0.297614 0.308248 1 1 0.915992 1
0.974418 0.297746 0.308382 1 1 0.915998 1
0.97443 0.297877 0.308516 1 1 0.916005 1
0.974441 0.298008 0.30865 1 1 0.916011 1
0.974453 0.29814 0.308784 1 1 0.916017 1
0.974464 0.298271 0.308918 1 1 0.916023 1
0.974476 0.298403 0.309052 1 1 0.91603 1
0.974488 0.298534 0.309186 1 1 0.916036 1
0.974499 0.298666 0.309321 1 1 0.916042 1
0.974511 0.298797 0.309455 1 1 0.916048 1
0.974522 0.298929 0.309589 1 1 0.916054 1
0.974534 0.299061 0.309723 1 1 0.916061 1
0.974545 0.299192 0.309857 1 1 0.916067 1
0.974557 0.299324 0.309992 1 1 0.916073 1
0.974568 0.299456 0.310126 1 1 0.916079 1
0.97458 0.299588 0.31026 1 1 0.916086 1
0.974592 0.299719 0.310395 1 1 0.916092 1
0.974603 0.299851 0.310529 1 1 0.916098 1
0.974615 0.299983 0.310664 1 1 0.916104 1
0.974626 0.300115 0.310798 1 1 0.916111 1
0.974638 0.300247 0.310933 1 1 0.916117 1
0.974649 0.300379 0.311067 1 1 0.916123 1
0.974661 0.300511 0.311202 1 1 0.916129 1
0.974673 0.300643 0.311336 1 1 0.916136 1
0.974684 0.300775 0.311471 1 1 0.916142 1
0.974696 0.300907 0.311605 1 1 0.916148 1
0.974707 0.301039 0.31174 1 1 0.916154 1
0.974719 0.301171 0.311875 1 1 0.91616 1
0.97473 0.301303 0.31201 1 1 0.916167 1
0.974742 0.301435 0.312144 1 1 0.916173 1
0.974754 0.301568 0.312279 1 1 0.916179 1
0.974765 0.3017 0.312414 1 1 0.916185 1
0.974777 0.301832 0.312549 1 1 0.916192 1
0.974788 0.301964 0.312684 1 1 0.916198 1
0.9748 0.302097 0.312819 1 1 0.916204 1
0.974811 0.302229 0.312954 1 1 0.91621 1
0.974823 0.302362 0.313089 1 1 0.916217 1
0.974835 0.302494 0.313224 1 1 0.916223 1
0.974846 0.302627 0.313359 1 1 0.916229 1
0.974858 0.302759 0.313494 1 1 0.916235 1
0.974869 0.302892 0.313629 1 1 0.916241 1
0.974881 0.303024 0.313764 1 1 0.916248 1
0.974892 0.303157 0.313899 1 1 0.916254 1
0.974904 0.303289 0.314034 1 1 0.91626 1
0.974915 0.303422 0.314169 1 1 0.916266 1
0.974927 0.303555 0.314305 1 1 0.916273 1
0.974939 0.303687 0.31444 1 1 0.916279 1
0.97495 0.30382 0.314575 1 1 0.916285 1
0.974962 0.303953 0.314711 1 1 0.916291 1
0.974973 0.304086 0.314846 1 1 0.916297 1
0.974985 0.304219 0.314981 1 1 0.916304 1
0.974996 0.304351 0.315117 1 1 0.91631 1
0.975008 0.304484 0.315252 1 1 0.916316 1
0.97502 0.304617 0.315388 1 1 0.916322 1
0.975031 0.30475 0.315523 1 1 0.916329 1
0.975043 0.304883 0.315659 1 1 0.916335 1
0.975054 0.305016 0.315794 1 1 0.916341 1
0.975066 0.305149 0.31593 1 1 0.916347 1
0.975077 0.305282 0.316066 1 1 0.916354 1
0.975089 0.305415 0.316201 1 1 0.91636 1
0.975101 0.305549 0.316337 1 1 0.916366 1
0.975112 0.305682 0.316473 1 1 0.916372 1
0.975124 0.305815 0.316608 1 1 0.916378 1
0.975135 0.305948 0.316744 1 1 0.916385 1
0.975147 0.306081 0.31688 1 1 0.916391 1
0.975158 0.306215 0.317016 1 1 0.916397 1
0.97517 0.306348 0.317152 1 1 0.916403 1
0.975182 0.306481 0.317288 1 1 0.91641 1
0.975193 0.306615 0.317423 1 1 0.916416 1
0.975205 0.306748 0.317559 1 1 0.916422 1
0.975216 0.306882 0.317695 1 1 0.916428 1
0.975228 0.307015 0.317831 1 1 0.916434 1
0.975239 0.307149 0.317967 1 1 0.916441 1
0.975251 0.307282 0.318104 1 1 0.916447 1
0.975262 0.307416 0.31824 1 1 0.916453 1
0.975274 0.307549 0.318376 1 1 0.916459 1
0.975286 0.307683 0.318512 1 1 0.916466 1
0.975297 0.307816 0.318648 1 1 0.916472 1
0.975309 0.30795 0.318784 1 1 0.916478 1
0.97532 0.308084 0.318921 1 1 0.916484 1
0.975332 0.308218 0.319057 1 1 0.91649 1
0.975343 0.308351 0.319193 1 1 0.916497 1
0.975355 0.308485 0.31933 1 1 0.916503 1
0.975367 0.308619 0.319466 1 1 0.916509 1
0.975378 0.308753 0.319602 1 1 0.916515 1
0.97539 0.308887 0.319739 1 1 0.916521 1
0.975401 0.309021 0.319875 1 1 0.916528 1
0.975413 0.309155 0.320012 1 1 0.916534 1
0.975424 0.309289 0.320148 1 1 0.91654 1
0.975436 0.309423 0.320285 1 1 0.916546 1
0.975448 0.309557 0.320421 1 1 0.916553 1
0.975459 0.309691 0.320558 1 1 0.916559 1
0.975471 0.309825 0.320695 1 1 0.916565 1
0.975482 0.309959 0.320831 1 1 0.916571 1
0.975494 0.310093 0.320968 1 1 0.916577 1
0.975505 0.310227 0.321105 1 1 0.916584 1
0.975517 0.310362 0.321241 1 1 0.91659 1
0.975529 0.310496 0.321378 1 1 0.916596 1
0.97554 0.31063 0.321515 1 1 0.916602 1
0.975552 0.310764 0.321652 1 1 0.916609 1
0.975563 0.310899 0.321789 1 1 0.916615 1
0.975575 0.311033 0.321926 1 1 0.916621 1
0.975586 0.311168 0.322063 1 1 0.916627 1
0.975598 0.311302 0.3222 1 1 0.916633 1
0.975609 0.311437 0.322337 1 1 0.91664 1
0.975621 0.311571 0.322474 1 1 0.916646 1
0.975633 0.311706 0.322611 1 1 0.916652 1
0.975644 0.31184 0.322748 1 1 0.916658 1
0.975656 0.311975 0.322885 1 1 0.916664 1
0.975667 0.312109 0.323022 1 1 0.916671 1
0.975679 0.312244 0.323159 1 1 0.916677 1
0.97569 0.312379 0.323296 1 1 0.916683 1
0.975702 0.312513 0.323433 1 1 0.916689 1
0.975714 0.312648 0.323571 1 1 0.916696 1
0.975725 0.312783 0.323708 1 1 0.916702 1
0.975737 0.312918 0.323845 1 1 0.916708 1
0.975748 0.313052 0.323983 1 1 0.916714 1
0.97576 0.313187 0.32412 1 1 0.91672 1
0.975771 0.313322 0.324257 1 1 0.916727 1
0.975783 0.313457 0.324395 1 1 0.916733 1
0.975795 0.313592 0.324532 1 1 0.916739 1
0.975806 0.313727 0.32467 1 1 0.916745 1
0.975818 0.313862 0.324807 1 1 0.916751 1
0.975829 0.313997 0.324945 1 1 0.916758 1
0.975841 0.314132 0.325082 1 1 0.916764 1
0.975852 0.314267 0.32522 1 1 0.91677 1
0.975864 0.314402 0.325358 1 1 0.916776 1
0.975876 0.314538 0.325495 1 1 0.916782 1
0.975887 0.314673 0.325633 1 1 0.916789 1
0.975899 0.314808 0.325771 1 1 0.916795 1
0.97591 0.314943 0.325908 1 1 0.916801 1
0.975922 0.315078 0.326046 1 1 0.916807 1
0.975933 0.315214 0.326184 1 1 0.916813 1
0.975945 0.315349 0.326322 1 1 0.91682 1
0.975956 0.315484 0.32646 1 1 0.916826 1
0.975968 0.31562 0.326598 1 1 0.916832 1
0.97598 0.315755 0.326736 1 1 0.916838 1
0.975991 0.315891 0.326874 1 1 0.916845 1
0.976003 0.316026 0.327011 1 1 0.916851 1
0.976014 0.316162 0.327149 1 1 0.916857 1
0.976026 0.316297 0.327288 1 1 0.916863 1
0.976037 0.316433 0.327426 1 1 0.916869 1
0.976049 0.316568 0.327564 1 1 0.916876 1
0.976061 0.316704 0.327702 1 1 0.916882 1
0.976072 0.31684 0.32784 1 1 0.916888 1
0.976084 0.316975 0.327978 1 1 0.916894 1
0.976095 0.317111 0.328116 1 1 0.9169 1
0.976107 0.317247 0.328255 1 1 0.916907 1
0.976118 0.317383 0.328393 1 1 0.916913 1
0.97613 0.317518 0.328531 1 1 0.916919 1
0.976142 0.317654 0.328669 1 1 0.916925 1
0.976153 0.31779 0.328808 1 1 0.916931 1
0.976165 0.317926 0.328946 1 1 0.916938 1
0.976176 0.318062 0.329085 1 1 0.916944 1
0.976188 0.318198 0.329223 1 1 0.91695 1
0.976199 0.318334 0.329362 1 1 0.916956 1
0.976211 0.31847 0.3295 1 1 0.916962 1
0.976222 0.318606 0.329639 1 1 0.916969 1
0.976234 0.318742 0.329777 1 1 0.916975 1
0.976246 0.318878 0.329916 1 1 0.916981 1
0.976257 0.319014 0.330054 1 1 0.916987 1
0.976269 0.31915 0.330193 1 1 0.916993 1
0.97628 0.319287 0.330332 1 1 0.917 1
0.976292 0.319423 0.33047 1 1 0.917006 1
0.976303 0.319559 0.330609 1 1 0.917012 1
0.976315 0.319695 0.330748 1 1 0.917018 1
0.976327 0.319832 0.330887 1 1 0.917024 1
0.976338 0.319968 0.331025 1 1 0.917031 1
0.97635 0.320104 0.331164 1 1 0.917037 1
0.976361 0.320241 0.331303 1 1 0.917043 1
0.976373 0.320377 0.331442 1 1 0.917049 1
0.976384 0.320514 0.331581 1 1 0.917055 1
0.976396 0.32065 0.33172 1 1 0.917062 1
0.976408 0.320787 0.331859 1 1 0.917068 1
0.976419 0.320923 0.331998 1 1 0.917074 1
0.976431 0.32106 0.332137 1 1 0.91708 1
0.976442 0.321196 0.332276 1 1 0.917086 1
0.976454 0.321333 0.332415 1 1 0.917093 1
0.976465 0.32147 0.332554 1 1 0.917099 1
0.976477 0.321606 0.332693 1 1 0.917105 1
0.976489 0.321743 0.332833 1 1 0.917111 1
0.9765 0.32188 0.332972 1 1 0.917117 1
0.976512 0.322017 0.333111 1 1 0.917124 1
0.976523 0.322153 0.33325 1 1 0.91713 1
0.976535 0.32229 0.33339 1 1 0.917136 1
0.976546 0.322427 0.333529 1 1 0.917142 1
0.976558 0.322564 0.333668 1 1 0.917148 1
0.976569 0.322701 0.333808 1 1 0.917155 1
0.976581 0.322838 0.333947 1 1 0.917161 1
0.976593 0.322975 0.334086 1 1 0.917167 1
0.976604 0.323112 0.334226 1 1 0.917173 1
0.976616 0.323249 0.334365 1 1 0.917179 1
0.976627 0.323386 0.334505 1 1 0.917186 1
0.976639 0.323523 0.334645 1 1 0.917192 1
0.97665 0.32366 0.334784 1 1 0.917198 1
0.976662 0.323797 0.334924 1 1 0.917204 1
0.976674 0.323935 0.335063 1 1 0.91721 1
0.976685 0.324072 0.335203 1 1 0.917217 1
0.976697 0.324209 0.335343 1 1 0.917223 1
0.976708 0.324346 0.335482 1 1 0.917229 1
0.97672 0.324484 0.335622 1 1 0.917235 1
0.976731 0.324621 0.335762 1 1 0.917241 1
0.976743 0.324758 0.335902 1 1 0.917248 1
0.976755 0.324896 0.336042 1 1 0.917254 1
0.976766 0.325033 0.336181 1 1 0.91726 1
0.976778 0.325171 0.336321 1 1 0.917266 1
0.976789 0.325308 0.336461 1 1 0.917272 1
0.976801 0.325446 0.336601 1 1 0.917278 1
0.976812 0.325583 0.336741 1 1 0.917285 1
0.976824 0.325721 0.336881 1 1 0.917291 1
0.976836 0.325858 0.337021 1 1 0.917297 1
0.976847 0.325996 0.337161 1 1 0.917303 1
0.976859 0.326133 0.337301 1 1 0.917309 1
0.97687 0.326271 0.337441 1 1 0.917316 1
0.976882 0.326409 0.337582 1 1 0.917322 1
0.976893 0.326547 0.337722 1 1 0.917328 1
0.976905 0.326684 0.337862 1 1 0.917334 1
0.976916 0.326822 0.338002 1 1 0.91734 1
0.976928 0.32696 0.338142 1 1 0.917347 1
0.97694 0.327098 0.338283 1 1 0.917353 1
0.976951 0.327236 0.338423 1 1 0.917359 1
0.976963 0.327374 0.338563 1 1 0.917365 1
0.976974 0.327512 0.338704 1 1 0.917371 1
0.976986 0.32765 0.338844 1 1 0.917378 1
0.976997 0.327788 0.338985 1 1 0.917384 1
0.977009 0.327926 0.339125 1 1 0.91739 1
0.977021 0.328064 0.339266 1 1 0.917396 1
0.977032 0.328202 0.339406 1 1 0.917402 1
0.977044 0.32834 0.339547 1 1 0.917408 1
0.977055 0.328478 0.339687 1 1 0.917415 1
0.977067 0.328616 0.339828 1 1 0.917421 1
0.977078 0.328754 0.339968 1 1 0.917427 1
0.97709 0.328893 0.340109 1 1 0.917433 1
0.977102 0.329031 0.34025 1 1 0.917439 1
0.977113 0.329169 0.34039 1 1 0.917446 1
0.977125 0.329307 0.340531 1 1 0.917452 1
0.977136 0.329446 0.340672 1 1 0.917458 1
0.977148 0.329584 0.340813 1 1 0.917464 1
0.977159 0.329723 0.340954 1 1 0.91747 1
0.977171 0.329861 0.341094 1 1 0.917477 1
0.977183 0.329999 0.341235 1 1 0.917483 1
0.977194 0.330138 0.341376 1 1 0.917489 1
0.977206 0.330276 0.341517 1 1 0.917495 1
0.977217 0.330415 0.341658 1 1 0.917501 1
0.977229 0.330554 0.341799 1 1 0.917507 1
0.97724 0.330692 0.34194 1 1 0.917514 1
0.977252 0.330831 0.342081 1 1 0.91752 1
0.977263 0.330969 0.342222 1 1 0.917526 1
0.977275 0.331108 0.342363 1 1 0.917532 1
0.977287 0.331247 0.342504 1 1 0.917538 1
0.977298 0.331386 0.342645 1 1 0.917545 1
0.97731 0.331524 0.342787 1 1 0.917551 1
0.977321 0.331663 0.342928 1 1 0.917557 1
0.977333 0.331802 0.343069 1 1 0.917563 1
0.977344 0.331941 0.34321 1 1 0.917569 1
0.977356 0.33208 0.343352 1 1 0.917575 1
0.977368 0.332219 0.343493 1 1 0.917582 1
0.977379 0.332358 0.343634 1 1 0.917588 1
0.977391 0.332497 0.343776 1 1 0.917594 1
0.977402 0.332636 0.343917 1 1 0.9176 1
0.977414 0.332775 0.344058 1 1 0.917606 1
0.977425 0.332914 0.3442 1 1 0.917613 1
0.977437 0.333053 0.344341 1 1 0.917619 1
0.977449 0.333192 0.344483 1 1 0.917625 1
0.97746 0.333331 0.344624 1 1 0.917631 1
0.977472 0.33347 0.344766 1 1 0.917637 1
0.977483 0.333609 0.344908 1 1 0.917643 1
0.977495 0.333749 0.345049 1 1 0.91765 1
0.977506 0.333888 0.345191 1 1 0.917656 1
0.977518 0.334027 0.345333 1 1 0.917662 1
0.97753 0.334166 0.345474 1 1 0.917668 1
0.977541 0.334306 0.345616 1 1 0.917674 1
0.977553 0.334445 0.345758 1 1 0.91768 1
0.977564 0.334584 0.345899 1 1 0.917687 1
0.977576 0.334724 0.346041 1 1 0.917693 1
