# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
0.955347 0.123058 0.128979 1 1 0.905293 1
0.955359 0.123133 0.129056 1 1 0.9053 1
0.955371 0.123207 0.129133 1 1 0.905307 1
0.955382 0.123282 0.12921 1 1 0.905313 1
0.955394 0.123356 0.129287 1 1 0.90532 1
0.955405 0.123431 0.129365 1 1 0.905326 1
0.955417 0.123505 0.129442 1 1 0.905333 1
0.955428 0.12358 0.129519 1 1 0.90534 1
0.95544 0.123654 0.129596 1 1 0.905346 1
0.955452 0.123729 0.129673 1 1 0.905353 1
0.955463 0.123803 0.129751 1 1 0.905359 1
0.955475 0.123878 0.129828 1 1 0.905366 1
0.955486 0.123953 0.129905 1 1 0.905373 1
0.955498 0.124028 0.129983 1 1 0.905379 1
0.955509 0.124102 0.13006 1 1 0.905386 1
0.955521 0.124177 0.130138 1 1 0.905392 1
0.955533 0.124252 0.130215 1 1 0.905399 1
0.955544 0.124327 0.130293 1 1 0.905406 1
0.955556 0.124402 0.13037 1 1 0.905412 1
0.955567 0.124477 0.130448 1 1 0.905419 1
0.955579 0.124552 0.130525 1 1 0.905425 1
0.955591 0.124627 0.130603 1 1 0.905432 1
0.955602 0.124702 0.130681 1 1 0.905439 1
0.955614 0.124777 0.130759 1 1 0.905445 1
0.955625 0.124852 0.130836 1 1 0.905452 1
0.955637 0.124927 0.130914 1 1 0.905458 1
0.955648 0.125002 0.130992 1 1 0.905465 1
0.95566 0.125078 0.13107 1 1 0.905471 1
0.955672 0.125153 0.131148 1 1 0.905478 1
0.955683 0.125228 0.131226 1 1 0.905485 1
0.955695 0.125303 0.131304 1 1 0.905491 1
0.955706 0.125379 0.131382 1 1 0.905498 1
0.955718 0.125454 0.13146 1 1 0.905504 1
0.955729 0.125529 0.131538 1 1 0.905511 1
0.955741 0.125605 0.131616 1 1 0.905518 1
0.955753 0.12568 0.131694 1 1 0.905524 1
0.955764 0.125756 0.131772 1 1 0.905531 1
0.955776 0.125831 0.13185 1 1 0.905537 1
0.955787 0.125907 0.131928 1 1 0.905544 1
0.955799 0.125983 0.132007 1 1 0.905551 1
0.95581 0.126058 0.132085 1 1 0.905557 1
0.955822 0.126134 0.132163 1 1 0.905564 1
0.955834 0.126209 0.132242 1 1 0.90557 1
0.955845 0.126285 0.13232 1 1 0.905577 1
0.955857 0.126361 0.132398 1 1 0.905584 1
0.955868 0.126437 0.132477 1 1 0.90559 1
0.95588 0.126513 0.132555 1 1 0.905597 1
0.955891 0.126588 0.132634 1 1 0.905603 1
0.955903 0.126664 0.132712 1 1 0.90561 1
0.955915 0.12674 0.132791 1 1 0.905616 1
0.955926 0.126816 0.13287 1 1 0.905623 1
0.955938 0.126892 0.132948 1 1 0.90563 1
0.955949 0.126968 0.133027 1 1 0.905636 1
0.955961 0.127044 0.133106 1 1 0.905643 1
0.955973 0.12712 0.133184 1 1 0.905649 1
0.955984 0.127196 0.133263 1 1 0.905656 1
0.955996 0.127273 0.133342 1 1 0.905663 1
0.956007 0.127349 0.133421 1 1 0.905669 1
0.956019 0.127425 0.1335 1 1 0.905676 1
0.95603 0.127501 0.133579 1 1 0.905682 1
0.956042 0.127578 0.133657 1 1 0.905689 1
0.956054 0.127654 0.133736 1 1 0.905696 1
0.956065 0.12773 0.133815 1 1 0.905702 1
0.956077 0.127807 0.133895 1 1 0.905709 1
0.956088 0.127883 0.133974 1 1 0.905715 1
0.9561 0.127959 0.134053 1 1 0.905722 1
0.956111 0.128036 0.134132 1 1 0.905728 1
0.956123 0.128112 0.134211 1 1 0.905735 1
0.956135 0.128189 0.13429 1 1 0.905742 1
0.956146 0.128266 0.134369 1 1 0.905748 1
0.956158 0.128342 0.134449 1 1 0.905755 1
0.956169 0.128419 0.134528 1 1 0.905761 1
0.956181 0.128495 0.134607 1 1 0.905768 1
0.956192 0.128572 0.134687 1 1 0.905775 1
0.956204 0.128649 0.134766 1 1 0.905781 1
0.956216 0.128726 0.134846 1 1 0.905788 1
0.956227 0.128802 0.134925 1 1 0.905794 1
0.956239 0.128879 0.135005 1 1 0.905801 1
0.95625 0.128956 0.135084 1 1 0.905807 1
0.956262 0.129033 0.135164 1 1 0.905814 1
0.956273 0.12911 0.135243 1 1 0.905821 1
0.956285 0.129187 0.135323 1 1 0.905827 1
0.956297 0.129264 0.135403 1 1 0.905834 1
0.956308 0.129341 0.135482 1 1 0.90584 1
0.95632 0.129418 0.135562 1 1 0.905847 1
0.956331 0.129495 0.135642 1 1 0.905854 1
0.956343 0.129572 0.135722 1 1 0.90586 1
0.956354 0.12965 0.135802 1 1 0.905867 1
0.956366 0.129727 0.135881 1 1 0.905873 1
0.956378 0.129804 0.135961 1 1 0.90588 1
0.956389 0.129881 0.136041 1 1 0.905886 1
0.956401 0.129959 0.136121 1 1 0.905893 1
0.956412 0.130036 0.136201 1 1 0.9059 1
0.956424 0.130113 0.136281 1 1 0.905906 1
0.956436 0.130191 0.136361 1 1 0.905913 1
0.956447 0.130268 0.136441 1 1 0.905919 1
0.956459 0.130345 0.136522 1 1 0.905926 1
0.95647 0.130423 0.136602 1 1 0.905933 1
0.956482 0.130501 0.136682 1 1 0.905939 1
0.956493 0.130578 0.136762 1 1 0.905946 1
0.956505 0.130656 0.136843 1 1 0.905952 1
0.956517 0.130733 0.136923 1 1 0.905959 1
0.956528 0.130811 0.137003 1 1 0.905965 1
0.95654 0.130889 0.137084 1 1 0.905972 1
0.956551 0.130966 0.137164 1 1 0.905979 1
0.956563 0.131044 0.137244 1 1 0.905985 1
0.956574 0.131122 0.137325 1 1 0.905992 1
0.956586 0.1312 0.137405 1 1 0.905998 1
0.956598 0.131278 0.137486 1 1 0.906005 1
0.956609 0.131355 0.137566 1 1 0.906011 1
0.956621 0.131433 0.137647 1 1 0.906018 1
0.956632 0.131511 0.137728 1 1 0.906025 1
0.956644 0.131589 0.137808 1 1 0.906031 1
0.956655 0.131667 0.137889 1 1 0.906038 1
0.956667 0.131745 0.13797 1 1 0.906044 1
0.956679 0.131824 0.138051 1 1 0.906051 1
0.95669 0.131902 0.138131 1 1 0.906057 1
0.956702 0.13198 0.138212 1 1 0.906064 1
0.956713 0.132058 0.138293 1 1 0.906071 1
0.956725 0.132136 0.138374 1 1 0.906077 1
0.956736 0.132214 0.138455 1 1 0.906084 1
0.956748 0.132293 0.138536 1 1 0.90609 1
0.95676 0.132371 0.138617 1 1 0.906097 1
0.956771 0.132449 0.138698 1 1 0.906103 1
0.956783 0.132528 0.138779 1 1 0.90611 1
0.956794 0.132606 0.13886 1 1 0.906117 1
0.956806 0.132685 0.138941 1 1 0.906123 1
0.956818 0.132763 0.139023 1 1 0.90613 1
0.956829 0.132842 0.139104 1 1 0.906136 1
0.956841 0.13292 0.139185 1 1 0.906143 1
0.956852 0.132999 0.139266 1 1 0.906149 1
0.956864 0.133077 0.139348 1 1 0.906156 1
0.956875 0.133156 0.139429 1 1 0.906163 1
0.956887 0.133235 0.13951 1 1 0.906169 1
0.956899 0.133313 0.139592 1 1 0.906176 1
0.95691 0.133392 0.139673 1 1 0.906182 1
0.956922 0.133471 0.139755 1 1 0.906189 1
0.956933 0.13355 0.139836 1 1 0.906195 1
0.956945 0.133629 0.139918 1 1 0.906202 1
0.956956 0.133708 0.139999 1 1 0.906209 1
0.956968 0.133786 0.140081 1 1 0.906215 1
0.95698 0.133865 0.140162 1 1 0.906222 1
0.956991 0.133944 0.140244 1 1 0.906228 1
0.957003 0.134023 0.140326 1 1 0.906235 1
0.957014 0.134102 0.140408 1 1 0.906241 1
0.957026 0.134181 0.140489 1 1 0.906248 1
0.957037 0.134261 0.140571 1 1 0.906255 1
0.957049 0.13434 0.140653 1 1 0.906261 1
0.957061 0.134419 0.140735 1 1 0.906268 1
0.957072 0.134498 0.140817 1 1 0.906274 1
0.957084 0.134577 0.140899 1 1 0.906281 1
0.957095 0.134657 0.140981 1 1 0.906287 1
0.957107 0.134736 0.141063 1 1 0.906294 1
0.957118 0.134815 0.141145 1 1 0.906301 1
0.95713 0.134895 0.141227 1 1 0.906307 1
0.957142 0.134974 0.141309 1 1 0.906314 1
0.957153 0.135054 0.141391 1 1 0.90632 1
0.957165 0.135133 0.141473 1 1 0.906327 1
0.957176 0.135213 0.141556 1 1 0.906333 1
0.957188 0.135292 0.141638 1 1 0.90634 1
0.9572 0.135372 0.14172 1 1 0.906347 1
0.957211 0.135451 0.141802 1 1 0.906353 1
0.957223 0.135531 0.141885 1 1 0.90636 1
0.957234 0.135611 0.141967 1 1 0.906366 1
0.957246 0.13569 0.14205 1 1 0.906373 1
0.957257 0.13577 0.142132 1 1 0.906379 1
0.957269 0.13585 0.142214 1 1 0.906386 1
0.957281 0.13593 0.142297 1 1 0.906392 1
0.957292 0.136009 0.14238 1 1 0.906399 1
0.957304 0.136089 0.142462 1 1 0.906406 1
0.957315 0.136169 0.142545 1 1 0.906412 1
0.957327 0.136249 0.142627 1 1 0.906419 1
0.957338 0.136329 0.14271 1 1 0.906425 1
0.95735 0.136409 0.142793 1 1 0.906432 1
0.957362 0.136489 0.142876 1 1 0.906438 1
0.957373 0.136569 0.142958 1 1 0.906445 1
0.957385 0.136649 0.143041 1 1 0.906452 1
0.957396 0.136729 0.143124 1 1 0.906458 1
0.957408 0.13681 0.143207 1 1 0.906465 1
0.957419 0.13689 0.14329 1 1 0.906471 1
0.957431 0.13697 0.143373 1 1 0.906478 1
0.957443 0.13705 0.143456 1 1 0.906484 1
0.957454 0.137131 0.143539 1 1 0.906491 1
0.957466 0.137211 0.143622 1 1 0.906497 1
0.957477 0.137291 0.143705 1 1 0.906504 1
0.957489 0.137372 0.143788 1 1 0.906511 1
0.9575 0.137452 0.143871 1 1 0.906517 1
0.957512 0.137533 0.143954 1 1 0.906524 1
0.957524 0.137613 0.144038 1 1 0.90653 1
0.957535 0.137694 0.144121 1 1 0.906537 1
0.957547 0.137774 0.144204 1 1 0.906543 1
0.957558 0.137855 0.144287 1 1 0.90655 1
0.95757 0.137936 0.144371 1 1 0.906557 1
0.957582 0.138016 0.144454 1 1 0.906563 1
0.957593 0.138097 0.144538 1 1 0.90657 1
0.957605 0.138178 0.144621 1 1 0.906576 1
0.957616 0.138258 0.144705 1 1 0.906583 1
0.957628 0.138339 0.144788 1 1 0.906589 1
0.957639 0.13842 0.144872 1 1 0.906596 1
0.957651 0.138501 0.144955 1 1 0.906602 1
0.957663 0.138582 0.145039 1 1 0.906609 1
0.957674 0.138663 0.145123 1 1 0.906616 1
0.957686 0.138744 0.145206 1 1 0.906622 1
0.957697 0.138825 0.14529 1 1 0.906629 1
0.957709 0.138906 0.145374 1 1 0.906635 1
0.95772 0.138987 0.145458 1 1 0.906642 1
0.957732 0.139068 0.145541 1 1 0.906648 1
0.957744 0.139149 0.145625 1 1 0.906655 1
0.957755 0.13923 0.145709 1 1 0.906661 1
0.957767 0.139312 0.145793 1 1 0.906668 1
0.957778 0.139393 0.145877 1 1 0.906675 1
0.95779 0.139474 0.145961 1 1 0.906681 1
0.957801 0.139555 0.146045 1 1 0.906688 1
0.957813 0.139637 0.146129 1 1 0.906694 1
0.957825 0.139718 0.146213 1 1 0.906701 1
0.957836 0.139799 0.146297 1 1 0.906707 1
0.957848 0.139881 0.146382 1 1 0.906714 1
0.957859 0.139962 0.146466 1 1 0.90672 1
0.957871 0.140044 0.14655 1 1 0.906727 1
0.957882 0.140125 0.146634 1 1 0.906733 1
0.957894 0.140207 0.146719 1 1 0.90674 1
0.957906 0.140289 0.146803 1 1 0.906747 1
0.957917 0.14037 0.146887 1 1 0.906753 1
0.957929 0.140452 0.146972 1 1 0.90676 1
0.95794 0.140534 0.147056 1 1 0.906766 1
0.957952 0.140615 0.147141 1 1 0.906773 1
0.957963 0.140697 0.147225 1 1 0.906779 1
0.957975 0.140779 0.14731 1 1 0.906786 1
0.957987 0.140861 0.147394 1 1 0.906792 1
0.957998 0.140943 0.147479 1 1 0.906799 1
0.95801 0.141025 0.147563 1 1 0.906806 1
0.958021 0.141107 0.147648 1 1 0.906812 1
0.958033 0.141189 0.147733 1 1 0.906819 1
0.958045 0.141271 0.147818 1 1 0.906825 1
0.958056 0.141353 0.147902 1 1 0.906832 1
0.958068 0.141435 0.147987 1 1 0.906838 1
0.958079 0.141517 0.148072 1 1 0.906845 1
0.958091 0.141599 0.148157 1 1 0.906851 1
0.958102 0.141681 0.148242 1 1 0.906858 1
0.958114 0.141763 0.148327 1 1 0.906864 1
0.958126 0.141846 0.148412 1 1 0.906871 1
0.958137 0.141928 0.148497 1 1 0.906878 1
0.958149 0.14201 0.148582 1 1 0.906884 1
0.95816 0.142092 0.148667 1 1 0.906891 1
0.958172 0.142175 0.148752 1 1 0.906897 1
0.958183 0.142257 0.148837 1 1 0.906904 1
0.958195 0.14234 0.148922 1 1 0.90691 1
0.958207 0.142422 0.149008 1 1 0.906917 1
0.958218 0.142505 0.149093 1 1 0.906923 1
0.95823 0.142587 0.149178 1 1 0.90693 1
0.958241 0.14267 0.149263 1 1 0.906936 1
0.958253 0.142752 0.149349 1 1 0.906943 1
0.958264 0.142835 0.149434 1 1 0.90695 1
0.958276 0.142918 0.14952 1 1 0.906956 1
0.958288 0.143 0.149605 1 1 0.906963 1
0.958299 0.143083 0.14969 1 1 0.906969 1
0.958311 0.143166 0.149776 1 1 0.906976 1
0.958322 0.143249 0.149862 1 1 0.906982 1
0.958334 0.143332 0.149947 1 1 0.906989 1
0.958345 0.143415 0.150033 1 1 0.906995 1
0.958357 0.143497 0.150118 1 1 0.907002 1
0.958369 0.14358 0.150204 1 1 0.907008 1
0.95838 0.143663 0.15029 1 1 0.907015 1
0.958392 0.143746 0.150376 1 1 0.907022 1
0.958403 0.143829 0.150461 1 1 0.907028 1
0.958415 0.143912 0.150547 1 1 0.907035 1
0.958427 0.143996 0.150633 1 1 0.907041 1
0.958438 0.144079 0.150719 1 1 0.907048 1
0.95845 0.144162 0.150805 1 1 0.907054 1
0.958461 0.144245 0.150891 1 1 0.907061 1
0.958473 0.144328 0.150977 1 1 0.907067 1
0.958484 0.144412 0.151063 1 1 0.907074 1
0.958496 0.144495 0.151149 1 1 0.90708 1
0.958508 0.144578 0.151235 1 1 0.907087 1
0.958519 0.144662 0.151321 1 1 0.907094 1
0.958531 0.144745 0.151407 1 1 0.9071 1
0.958542 0.144829 0.151494 1 1 0.907107 1
0.958554 0.144912 0.15158 1 1 0.907113 1
0.958565 0.144996 0.151666 1 1 0.90712 1
0.958577 0.145079 0.151752 1 1 0.907126 1
0.958589 0.145163 0.151839 1 1 0.907133 1
0.9586 0.145246 0.151925 1 1 0.907139 1
0.958612 0.14533 0.152011 1 1 0.907146 1
0.958623 0.145414 0.152098 1 1 0.907152 1
0.958635 0.145497 0.152184 1 1 0.907159 1
0.958646 0.145581 0.152271 1 1 0.907165 1
0.958658 0.145665 0.152357 1 1 0.907172 1
0.95867 0.145749 0.152444 1 1 0.907179 1
0.958681 0.145833 0.152531 1 1 0.907185 1
0.958693 0.145917 0.152617 1 1 0.907192 1
0.958704 0.146 0.152704 1 1 0.907198 1
0.958716 0.146084 0.152791 1 1 0.907205 1
0.958727 0.146168 0.152877 1 1 0.907211 1
0.958739 0.146252 0.152964 1 1 0.907218 1
0.958751 0.146337 0.153051 1 1 0.907224 1
0.958762 0.146421 0.153138 1 1 0.907231 1
0.958774 0.146505 0.153225 1 1 0.907237 1
0.958785 0.146589 0.153312 1 1 0.907244 1
0.958797 0.146673 0.153399 1 1 0.90725 1
0.958809 0.146757 0.153486 1 1 0.907257 1
0.95882 0.146842 0.153573 1 1 0.907263 1
0.958832 0.146926 0.15366 1 1 0.90727 1
0.958843 0.14701 0.153747 1 1 0.907277 1
0.958855 0.147095 0.153834 1 1 0.907283 1
0.958866 0.147179 0.153921 1 1 0.90729 1
0.958878 0.147263 0.154008 1 1 0.907296 1
0.95889 0.147348 0.154095 1 1 0.907303 1
0.958901 0.147432 0.154183 1 1 0.907309 1
0.958913 0.147517 0.15427 1 1 0.907316 1
0.958924 0.147601 0.154357 1 1 0.907322 1
0.958936 0.147686 0.154445 1 1 0.907329 1
0.958947 0.147771 0.154532 1 1 0.907335 1
0.958959 0.147855 0.154619 1 1 0.907342 1
0.958971 0.14794 0.154707 1 1 0.907348 1
0.958982 0.148025 0.154794 1 1 0.907355 1
0.958994 0.14811 0.154882 1 1 0.907361 1
0.959005 0.148194 0.154969 1 1 0.907368 1
0.959017 0.148279 0.155057 1 1 0.907375 1
0.959028 0.148364 0.155145 1 1 0.907381 1
0.95904 0.148449 0.155232 1 1 0.907388 1
0.959052 0.148534 0.15532 1 1 0.907394 1
0.959063 0.148619 0.155408 1 1 0.907401 1
0.959075 0.148704 0.155496 1 1 0.907407 1
0.959086 0.148789 0.155583 1 1 0.907414 1
0.959098 0.148874 0.155671 1 1 0.90742 1
0.959109 0.148959 0.155759 1 1 0.907427 1
0.959121 0.149044 0.155847 1 1 0.907433 1
0.959133 0.149129 0.155935 1 1 0.90744 1
0.959144 0.149215 0.156023 1 1 0.907446 1
0.959156 0.1493 0.156111 1 1 0.907453 1
0.959167 0.149385 0.156199 1 1 0.907459 1
0.959179 0.14947 0.156287 1 1 0.907466 1
0.959191 0.149556 0.156375 1 1 0.907472 1
0.959202 0.149641 0.156463 1 1 0.907479 1
0.959214 0.149726 0.156551 1 1 0.907486 1
0.959225 0.149812 0.15664 1 1 0.907492 1
0.959237 0.149897 0.156728 1 1 0.907499 1
0.959248 0.149983 0.156816 1 1 0.907505 1
0.95926 0.150068 0.156904 1 1 0.907512 1
0.959272 0.150154 0.156993 1 1 0.907518 1
0.959283 0.15024 0.157081 1 1 0.907525 1
0.959295 0.150325 0.15717 1 1 0.907531 1
0.959306 0.150411 0.157258 1 1 0.907538 1
0.959318 0.150497 0.157347 1 1 0.907544 1
0.959329 0.150582 0.157435 1 1 0.907551 1
0.959341 0.150668 0.157524 1 1 0.907557 1
0.959353 0.150754 0.157612 1 1 0.907564 1
0.959364 0.15084 0.157701 1 1 0.90757 1
0.959376 0.150926 0.157789 1 1 0.907577 1
0.959387 0.151012 0.157878 1 1 0.907583 1
0.959399 0.151098 0.157967 1 1 0.90759 1
0.95941 0.151184 0.158056 1 1 0.907596 1
0.959422 0.15127 0.158144 1 1 0.907603 1
0.959434 0.151356 0.158233 1 1 0.907609 1
0.959445 0.151442 0.158322 1 1 0.907616 1
0.959457 0.151528 0.158411 1 1 0.907623 1
0.959468 0.151614 0.1585 1 1 0.907629 1
0.95948 0.1517 0.158589 1 1 0.907636 1
0.959491 0.151786 0.158678 1 1 0.907642 1
0.959503 0.151873 0.158767 1 1 0.907649 1
0.959515 0.151959 0.158856 1 1 0.907655 1
0.959526 0.152045 0.158945 1 1 0.907662 1
0.959538 0.152132 0.159034 1 1 0.907668 1
0.959549 0.152218 0.159123 1 1 0.907675 1
0.959561 0.152305 0.159213 1 1 0.907681 1
0.959573 0.152391 0.159302 1 1 0.907688 1
0.959584 0.152477 0.159391 1 1 0.907694 1
0.959596 0.152564 0.15948 1 1 0.907701 1
0.959607 0.152651 0.15957 1 1 0.907707 1
0.959619 0.152737 0.159659 1 1 0.907714 1
0.95963 0.152824 0.159749 1 1 0.90772 1
0.959642 0.15291 0.159838 1 1 0.907727 1
0.959654 0.152997 0.159927 1 1 0.907733 1
0.959665 0.153084 0.160017 1 1 0.90774 1
0.959677 0.153171 0.160107 1 1 0.907746 1
0.959688 0.153257 0.160196 1 1 0.907753 1
0.9597 0.153344 0.160286 1 1 0.907759 1
0.959711 0.153431 0.160375 1 1 0.907766 1
0.959723 0.153518 0.160465 1 1 0.907772 1
0.959735 0.153605 0.160555 1 1 0.907779 1
0.959746 0.153692 0.160645 1 1 0.907786 1
0.959758 0.153779 0.160734 1 1 0.907792 1
0.959769 0.153866 0.160824 1 1 0.907799 1
0.959781 0.153953 0.160914 1 1 0.907805 1
0.959792 0.15404 0.161004 1 1 0.907812 1
0.959804 0.154127 0.161094 1 1 0.907818 1
0.959816 0.154214 0.161184 1 1 0.907825 1
0.959827 0.154302 0.161274 1 1 0.907831 1
0.959839 0.154389 0.161364 1 1 0.907838 1
0.95985 0.154476 0.161454 1 1 0.907844 1
0.959862 0.154564 0.161544 1 1 0.907851 1
0.959873 0.154651 0.161634 1 1 0.907857 1
0.959885 0.154738 0.161724 1 1 0.907864 1
0.959897 0.154826 0.161814 1 1 0.90787 1
0.959908 0.154913 0.161905 1 1 0.907877 1
0.95992 0.155001 0.161995 1 1 0.907883 1
0.959931 0.155088 0.162085 1 1 0.90789 1
0.959943 0.155176 0.162176 1 1 0.907896 1
0.959954 0.155263 0.162266 1 1 0.907903 1
0.959966 0.155351 0.162356 1 1 0.907909 1
0.959978 0.155438 0.162447 1 1 0.907916 1
0.959989 0.155526 0.162537 1 1 0.907922 1
0.960001 0.155614 0.162628 1 1 0.907929 1
0.960012 0.155702 0.162718 1 1 0.907935 1
0.960024 0.155789 0.162809 1 1 0.907942 1
0.960036 0.155877 0.162899 1 1 0.907948 1
0.960047 0.155965 0.16299 1 1 0.907955 1
0.960059 0.156053 0.163081 1 1 0.907961 1
0.96007 0.156141 0.163172 1 1 0.907968 1
0.960082 0.156229 0.163262 1 1 0.907974 1
0.960093 0.156317 0.163353 1 1 0.907981 1
0.960105 0.156405 0.163444 1 1 0.907987 1
0.960117 0.156493 0.163535 1 1 0.907994 1
0.960128 0.156581 0.163626 1 1 0.908 1
0.96014 0.156669 0.163716 1 1 0.908007 1
0.960151 0.156757 0.163807 1 1 0.908013 1
0.960163 0.156846 0.163898 1 1 0.90802 1
0.960174 0.156934 0.163989 1 1 0.908026 1
0.960186 0.157022 0.164081 1 1 0.908033 1
0.960198 0.15711 0.164172 1 1 0.90804 1
0.960209 0.157199 0.164263 1 1 0.908046 1
0.960221 0.157287 0.164354 1 1 0.908053 1
0.960232 0.157375 0.164445 1 1 0.908059 1
0.960244 0.157464 0.164536 1 1 0.908066 1
0.960255 0.157552 0.164628 1 1 0.908072 1
0.960267 0.157641 0.164719 1 1 0.908079 1
0.960279 0.157729 0.16481 1 1 0.908085 1
0.96029 0.157818 0.164902 1 1 0.908092 1
0.960302 0.157907 0.164993 1 1 0.908098 1
0.960313 0.157995 0.165084 1 1 0.908105 1
0.960325 0.158084 0.165176 1 1 0.908111 1
0.960336 0.158173 0.165267 1 1 0.908118 1
0.960348 0.158261 0.165359 1 1 0.908124 1
0.96036 0.15835 0.16545 1 1 0.908131 1
0.960371 0.158439 0.165542 1 1 0.908137 1
0.960383 0.158528 0.165634 1 1 0.908144 1
0.960394 0.158617 0.165725 1 1 0.90815 1
0.960406 0.158706 0.165817 1 1 0.908157 1
0.960418 0.158794 0.165909 1 1 0.908163 1
0.960429 0.158883 0.166001 1 1 0.90817 1
0.960441 0.158972 0.166092 1 1 0.908176 1
0.960452 0.159061 0.166184 1 1 0.908183 1
0.960464 0.159151 0.166276 1 1 0.908189 1
0.960475 0.15924 0.166368 1 1 0.908196 1
0.960487 0.159329 0.16646 1 1 0.908202 1
0.960499 0.159418 0.166552 1 1 0.908209 1
0.96051 0.159507 0.166644 1 1 0.908215 1
0.960522 0.159597 0.166736 1 1 0.908222 1
0.960533 0.159686 0.166828 1 1 0.908228 1
0.960545 0.159775 0.16692 1 1 0.908235 1
0.960556 0.159864 0.167012 1 1 0.908241 1
0.960568 0.159954 0.167105 1 1 0.908248 1
0.96058 0.160043 0.167197 1 1 0.908254 1
0.960591 0.160133 0.167289 1 1 0.908261 1
0.960603 0.160222 0.167381 1 1 0.908267 1
0.960614 0.160312 0.167474 1 1 0.908274 1
0.960626 0.160401 0.167566 1 1 0.90828 1
0.960637 0.160491 0.167659 1 1 0.908287 1
0.960649 0.160581 0.167751 1 1 0.908293 1
0.960661 0.16067 0.167843 1 1 0.9083 1
0.960672 0.16076 0.167936 1 1 0.908306 1
0.960684 0.16085 0.168028 1 1 0.908313 1
0.960695 0.160939 0.168121 1 1 0.908319 1
0.960707 0.161029 0.168214 1 1 0.908326 1
0.960718 0.161119 0.168306 1 1 0.908332 1
0.96073 0.161209 0.168399 1 1 0.908339 1
0.960742 0.161299 0.168492 1 1 0.908345 1
0.960753 0.161389 0.168584 1 1 0.908352 1
0.960765 0.161479 0.168677 1 1 0.908358 1
0.960776 0.161569 0.16877 1 1 0.908365 1
0.960788 0.161659 0.168863 1 1 0.908371 1
0.9608 0.161749 0.168956 1 1 0.908378 1
0.960811 0.161839 0.169049 1 1 0.908384 1
0.960823 0.161929 0.169142 1 1 0.908391 1
0.960834 0.162019 0.169235 1 1 0.908397 1
0.960846 0.162109 0.169328 1 1 0.908404 1
0.960857 0.1622 0.169421 1 1 0.90841 1
0.960869 0.16229 0.169514 1 1 0.908417 1
0.960881 0.16238 0.169607 1 1 0.908423 1
0.960892 0.162471 0.1697 1 1 0.90843 1
0.960904 0.162561 0.169793 1 1 0.908436 1
0.960915 0.162651 0.169886 1 1 0.908443 1
0.960927 0.162742 0.16998 1 1 0.908449 1
0.960938 0.162832 0.170073 1 1 0.908456 1
0.96095 0.162923 0.170166 1 1 0.908462 1
0.960962 0.163013 0.17026 1 1 0.908469 1
0.960973 0.163104 0.170353 1 1 0.908475 1
0.960985 0.163195 0.170446 1 1 0.908482 1
0.960996 0.163285 0.17054 1 1 0.908488 1
0.961008 0.163376 0.170633 1 1 0.908495 1
0.961019 0.163467 0.170727 1 1 0.908501 1
0.961031 0.163558 0.170821 1 1 0.908508 1
0.961043 0.163648 0.170914 1 1 0.908514 1
0.961054 0.163739 0.171008 1 1 0.908521 1
0.961066 0.16383 0.171101 1 1 0.908527 1
0.961077 0.163921 0.171195 1 1 0.908533 1
0.961089 0.164012 0.171289 1 1 0.90854 1
0.9611 0.164103 0.171383 1 1 0.908546 1
0.961112 0.164194 0.171477 1 1 0.908553 1
0.961124 0.164285 0.17157 1 1 0.908559 1
0.961135 0.164376 0.171664 1 1 0.908566 1
0.961147 0.164467 0.171758 1 1 0.908572 1
0.961158 0.164558 0.171852 1 1 0.908579 1
0.96117 0.164649 0.171946 1 1 0.908585 1
0.961182 0.164741 0.17204 1 1 0.908592 1
0.961193 0.164832 0.172134 1 1 0.908598 1
0.961205 0.164923 0.172228 1 1 0.908605 1
0.961216 0.165014 0.172322 1 1 0.908611 1
0.961228 0.165106 0.172417 1 1 0.908618 1
0.961239 0.165197 0.172511 1 1 0.908624 1
0.961251 0.165288 0.172605 1 1 0.908631 1
0.961263 0.16538 0.172699 1 1 0.908637 1
0.961274 0.165471 0.172793 1 1 0.908644 1
0.961286 0.165563 0.172888 1 1 0.90865 1
0.961297 0.165654 0.172982 1 1 0.908657 1
0.961309 0.165746 0.173077 1 1 0.908663 1
0.96132 0.165838 0.173171 1 1 0.90867 1
0.961332 0.165929 0.173265 1 1 0.908676 1
0.961344 0.166021 0.17336 1 1 0.908683 1
0.961355 0.166113 0.173455 1 1 0.908689 1
0.961367 0.166204 0.173549 1 1 0.908696 1
0.961378 0.166296 0.173644 1 1 0.908702 1
0.96139 0.166388 0.173738 1 1 0.908709 1
0.961401 0.16648 0.173833 1 1 0.908715 1
0.961413 0.166572 0.173928 1 1 0.908722 1
0.961425 0.166664 0.174022 1 1 0.908728 1
0.961436 0.166756 0.174117 1 1 0.908735 1
0.961448 0.166848 0.174212 1 1 0.908741 1
0.961459 0.16694 0.174307 1 1 0.908748 1
0.961471 0.167032 0.174402 1 1 0.908754 1
0.961482 0.167124 0.174497 1 1 0.908761 1
0.961494 0.167216 0.174592 1 1 0.908767 1
0.961506 0.167308 0.174687 1 1 0.908774 1
0.961517 0.1674 0.174782 1 1 0.90878 1
0.961529 0.167493 0.174877 1 1 0.908787 1
0.96154 0.167585 0.174972 1 1 0.908793 1
0.961552 0.167677 0.175067 1 1 0.908799 1
